S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,4.3691300071764845,4.1588830833596715,2.9305324899647047,1.3862943611198906,1.5854959274484217,2.4849066497880004,3.646284427885016
4.248495242049359,4.082659325994816,4.1588830833596715,0.6883572953370676,1.3862943611198906,1.6914403766079757,2.4849066497880004,2.9032889746502533
4.248495242049359,3.614992406313629,4.1588830833596715,2.813542791478589,1.3862943611198906,2.216896810864577,2.498699971920336,3.5230956786717633
4.248495242049359,3.9767507232408414,4.1588830833596715,2.574974239583176,1.3862943611198906,1.2733183748133352,2.512305623976115,3.1037520150608526
4.248495242049359,4.467949796979516,4.1588830833596715,0.22963396144234283,1.3862943611198906,1.802920168546984,2.5257286443082556,3.573827309262507
4.248495242049359,3.821383738767414,4.1588830833596715,3.225397870997709,1.3862943611198906,1.390948493868218,2.538973871058276,2.9288434848074534
4.248495242049359,4.314056557329224,4.1588830833596715,3.120648500933941,1.3862943611198906,1.175794776584011,2.5520459526256287,3.2775979158783897
4.248495242049359,3.6143745261789264,4.1588830833596715,1.6673626142918176,1.3862943611198906,1.6846497118177286,2.5649493574615367,2.8822713520763044
4.248495242049359,4.701457039924193,4.1588830833596715,1.3157733574609196,1.3862943611198906,1.6908662318229493,2.5649493574615367,3.8022902151877522
4.248495242049359,4.115088431639372,4.1588830833596715,2.1664685334172056,1.3862943611198906,1.450844751494163,2.5649493574615367,3.149495468970805
4.248495242049359,3.8104805107647888,4.1588830833596715,3.4518618007479853,1.3862943611198906,1.2068380210750302,2.5649493574615367,3.1616179227001706
