S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,3.787534715838912,4.1588830833596715,1.894885617858399,1.3862943611198906,1.5872838899048634,2.4849066497880004,3.449474575461256
4.248495242049359,3.857574960746462,4.1588830833596715,4.175156055754141,1.3862943611198906,2.050011489120861,2.4849066497880004,3.5842556459392547
4.248495242049359,4.124744619584521,4.1588830833596715,3.157347790169564,1.3862943611198906,1.9567091164948256,2.498699971920336,2.729871053448328
4.248495242049359,4.48326842782469,4.1588830833596715,3.7819781362247498,1.3862943611198906,2.092922843883652,2.512305623976115,4.436626504861442
4.248495242049359,4.251719566686051,4.1588830833596715,1.7781963198414235,1.3862943611198906,1.2818347483674613,2.5257286443082556,2.44619273814389
4.248495242049359,3.941475411416567,4.1588830833596715,2.572844527292008,1.3862943611198906,1.7696185801532283,2.538973871058276,2.7813882304663338
4.248495242049359,4.061460289474806,4.1588830833596715,1.9394271269655206,1.3862943611198906,1.5326351529167144,2.5520459526256287,2.839992924563777
4.248495242049359,4.334371119508456,4.1588830833596715,1.6239225951029406,1.3862943611198906,1.7308744433309688,2.5649493574615367,2.1201764275241644
4.248495242049359,4.155674006949399,4.1588830833596715,0.08755620346336812,1.3862943611198906,1.5269227420967653,2.5649493574615367,3.8337548770777303
4.248495242049359,3.6397329323638634,4.1588830833596715,1.9466930660176427,1.3862943611198906,1.4979862638221801,2.5649493574615367,3.5843687522939853
4.248495242049359,4.06809047675918,4.1588830833596715,2.6730236577951403,1.3862943611198906,1.3904294974182176,2.5649493574615367,2.979708013295579
