S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,4.0252773534409245,4.1588830833596715,1.3297627481706877,1.3862943611198906,1.3003017427615515,2.4849066497880004,3.1499268989075864
4.248495242049359,4.20008041063898,4.1588830833596715,3.542285126213476,1.3862943611198906,1.7470692965540193,2.4849066497880004,2.6426699396622153
4.248495242049359,3.841595876545444,4.1588830833596715,2.144362879970249,1.3862943611198906,1.5607901935327835,2.498699971920336,3.904146518007873
4.248495242049359,4.425950784678234,4.1588830833596715,1.4207441849857796,1.3862943611198906,0.6430677641726875,2.512305623976115,3.231228585586898
4.248495242049359,4.338090361619746,4.1588830833596715,1.390238512618513,1.3862943611198906,1.1515933878217315,2.5257286443082556,3.0645235971892695
4.248495242049359,4.419621541745118,4.1588830833596715,1.8801753576695674,1.3862943611198906,0.9917483531783026,2.538973871058276,2.658388633568768
4.248495242049359,4.444437429935532,4.1588830833596715,2.646564278832059,1.3862943611198906,1.8125314789833362,2.5520459526256287,3.6531502244298024
4.248495242049359,4.073406725645518,4.1588830833596715,1.7883842971676809,1.3862943611198906,1.6827699244953076,2.5649493574615367,2.72568947734713
4.248495242049359,4.22124762331286,4.1588830833596715,1.1629630424673376,1.3862943611198906,1.6225296773799631,2.5649493574615367,3.125754069503325
4.248495242049359,4.019832596050424,4.1588830833596715,2.9862104050989116,1.3862943611198906,1.833499526074514,2.5649493574615367,2.1169253649508906
4.248495242049359,4.086860276165267,4.1588830833596715,3.57060357447809,1.3862943611198906,1.4179395196781268,2.5649493574615367,3.2339986470931885
