S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,4.742257623028349,4.1588830833596715,1.555487240299108,1.3862943611198906,1.5637261302704388,2.4849066497880004,2.5620301511197354
4.248495242049359,4.24301264323406,4.1588830833596715,2.058213387370975,1.3862943611198906,1.875295967825735,2.4849066497880004,1.5098802938209879
4.248495242049359,4.167742621586404,4.1588830833596715,2.984377244287379,1.3862943611198906,1.7746637779797214,2.498699971920336,3.418803548987356
4.248495242049359,4.291947517547364,4.1588830833596715,4.061246462184184,1.3862943611198906,1.2477489349967774,2.512305623976115,2.9037418075194883
4.248495242049359,3.9246563916735226,4.1588830833596715,2.2920749401059446,1.3862943611198906,1.5562635376777805,2.5257286443082556,3.5885245973084885
4.248495242049359,3.993959334665827,4.1588830833596715,3.099249287256761,1.3862943611198906,1.7969627030534396,2.538973871058276,2.7081296257731116
4.248495242049359,4.069589028500138,4.1588830833596715,1.9044308821465026,1.3862943611198906,1.9856165215477541,2.5520459526256287,3.522378557477996
4.248495242049359,4.130449136331062,4.1588830833596715,1.6956960017620055,1.3862943611198906,2.2720974604360045,2.5649493574615367,2.8456375126145304
4.248495242049359,4.360559517688829,4.1588830833596715,1.6221404878095695,1.3862943611198906,1.7384703861016921,2.5649493574615367,4.1485455738829256
4.248495242049359,4.374611743812116,4.1588830833596715,1.6562907439203596,1.3862943611198906,1.6803612294069847,2.5649493574615367,2.9279537373435782
4.248495242049359,4.283806433600836,4.1588830833596715,2.853577730981964,1.3862943611198906,1.5202500084778714,2.5649493574615367,3.2355850867961538
