S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,4.274064150424943,4.1588830833596715,3.095305293719278,1.3862943611198906,1.5710058557926712,2.4849066497880004,2.333946258040969
4.248495242049359,4.6584027898248745,4.1588830833596715,2.6146477754480286,1.3862943611198906,1.5072686203337498,2.4849066497880004,4.264367447076015
4.248495242049359,4.008867611836627,4.1588830833596715,3.8210965985108345,1.3862943611198906,0.9233492463601383,2.498699971920336,2.9130869314691132
4.248495242049359,4.083131842344391,4.1588830833596715,2.6085367091793312,1.3862943611198906,1.159634836384143,2.512305623976115,2.215422514240854
4.248495242049359,4.245725867740658,4.1588830833596715,3.092296249210864,1.3862943611198906,1.9012932209707842,2.5257286443082556,3.2858648965504003
4.248495242049359,3.7933256927498986,4.1588830833596715,3.0659747352045965,1.3862943611198906,1.5410694497399964,2.538973871058276,2.4025810670987173
4.248495242049359,3.9751298343217885,4.1588830833596715,2.5612049405923907,1.3862943611198906,1.8536447796109528,2.5520459526256287,3.0157967981985516
4.248495242049359,3.9932751217924185,4.1588830833596715,3.0501098098042165,1.3862943611198906,1.4300532686782186,2.5649493574615367,2.917121677508054
4.248495242049359,4.448466010736468,4.1588830833596715,3.8751115079289264,1.3862943611198906,1.7495555233269786,2.5649493574615367,3.039215091181532
4.248495242049359,4.347294627059124,4.1588830833596715,2.0528347604614563,1.3862943611198906,1.1910372099203785,2.5649493574615367,2.371688928519419
4.248495242049359,4.715991080070169,4.1588830833596715,3.490306889629454,1.3862943611198906,1.0438695050988893,2.5649493574615367,2.5432262262536884
