S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,4.483759309779871,4.1588830833596715,3.12685246785964,1.3862943611198906,1.6180135070024002,2.4849066497880004,3.4160199356026975
4.248495242049359,4.361973940413786,4.1588830833596715,4.6246611274900475,1.3862943611198906,1.7123243095254534,2.4849066497880004,3.323157400103451
4.248495242049359,4.9567375357213415,4.1588830833596715,1.8354944721685729,1.3862943611198906,1.8355383261980602,2.498699971920336,3.3895121184877373
4.248495242049359,4.551783622333209,4.1588830833596715,2.2274592951241305,1.3862943611198906,1.3881402805502887,2.512305623976115,2.300731303827613
4.248495242049359,4.237690469486409,4.1588830833596715,3.147260866411696,1.3862943611198906,1.5994689229721026,2.5257286443082556,3.124079848184122
4.248495242049359,3.961188109303372,4.1588830833596715,1.330948611167388,1.3862943611198906,2.1867581313280793,2.538973871058276,4.149228953252224
4.248495242049359,3.7998846539564672,4.1588830833596715,1.3932533777865337,1.3862943611198906,1.261852114786955,2.5520459526256287,3.103585903809001
4.248495242049359,3.827591650082222,4.1588830833596715,2.5791747638570786,1.3862943611198906,2.1156386972630696,2.5649493574615367,2.715271214846438
4.248495242049359,4.041490898937055,4.1588830833596715,2.9285589080386836,1.3862943611198906,1.0052624962600794,2.5649493574615367,2.7905814802941444
4.248495242049359,4.349777484673153,4.1588830833596715,2.08478402342466,1.3862943611198906,1.8538297310397602,2.5649493574615367,2.6560637258215554
4.248495242049359,4.357827488897708,4.1588830833596715,2.6650616897062704,1.3862943611198906,1.1508007125854989,2.5649493574615367,2.1034869895839368
