S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,4.060134764241218,4.1588830833596715,1.857289838270358,1.3862943611198906,1.2607585158546522,2.4849066497880004,2.889441596222316
4.248495242049359,3.9054828823863326,4.1588830833596715,2.3837582298475715,1.3862943611198906,1.8436276125622064,2.4849066497880004,3.1818654801760133
4.248495242049359,4.352104438078854,4.1588830833596715,2.267129373388848,1.3862943611198906,1.548143353601971,2.498699971920336,1.909784880610161
4.248495242049359,3.994390086311927,4.1588830833596715,2.9597383048312054,1.3862943611198906,1.266997510556218,2.512305623976115,3.1060592980030153
4.248495242049359,3.943328403038365,4.1588830833596715,2.041235477367757,1.3862943611198906,1.8246112622173338,2.5257286443082556,3.693650820966019
4.248495242049359,4.130808443410661,4.1588830833596715,0.9603315454447348,1.3862943611198906,1.5361297247800674,2.538973871058276,2.9030816623331246
4.248495242049359,4.4426021999198255,4.1588830833596715,2.2628453491971188,1.3862943611198906,2.193809433194515,2.5520459526256287,2.633599173116791
4.248495242049359,4.036059356284062,4.1588830833596715,2.4852884859396527,1.3862943611198906,0.9436802245060834,2.5649493574615367,3.072527867435454
4.248495242049359,3.551712392622502,4.1588830833596715,1.7836263263038457,1.3862943611198906,1.7988568681376642,2.5649493574615367,2.3354169500434914
4.248495242049359,4.1826528641419864,4.1588830833596715,2.672260596911535,1.3862943611198906,1.503049024877754,2.5649493574615367,2.9581709068087307
4.248495242049359,4.230374953494131,4.1588830833596715,2.4337720860651952,1.3862943611198906,1.8742263325023956,2.5649493574615367,4.274789454128555
