S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,4.262336243139973,4.1588830833596715,2.3675827054552507,1.3862943611198906,1.6410926392119454,2.4849066497880004,3.241721374632509
4.248495242049359,4.2738843814570515,4.1588830833596715,2.9553888644679676,1.3862943611198906,1.6597574895300886,2.4849066497880004,2.2795699817647668
4.248495242049359,4.33020093987717,4.1588830833596715,4.499373039687834,1.3862943611198906,1.252541202030525,2.498699971920336,3.4733282174138713
4.248495242049359,3.955687877519014,4.1588830833596715,1.2298762929524516,1.3862943611198906,1.4032728836642414,2.512305623976115,3.23731745689616
4.248495242049359,4.654896745523688,4.1588830833596715,2.4417900193320783,1.3862943611198906,1.5579075964176496,2.5257286443082556,2.6993434476298357
4.248495242049359,4.41960448535121,4.1588830833596715,4.035009805031901,1.3862943611198906,1.5006776089627853,2.538973871058276,3.1243908432426855
4.248495242049359,4.681217862194081,4.1588830833596715,2.525112074002102,1.3862943611198906,1.0518174109680132,2.5520459526256287,3.6738854873693874
4.248495242049359,4.545283197646069,4.1588830833596715,2.2868668396659024,1.3862943611198906,1.715887231193903,2.5649493574615367,3.004399599792865
4.248495242049359,3.873217756842,4.1588830833596715,2.1952242912693825,1.3862943611198906,2.117639234544522,2.5649493574615367,2.4737094765366496
4.248495242049359,4.170841016593394,4.1588830833596715,2.6467362710042694,1.3862943611198906,1.7600029093556833,2.5649493574615367,3.743157857085617
4.248495242049359,3.979703563627456,4.1588830833596715,2.8921484401832904,1.3862943611198906,2.1214312035791747,2.5649493574615367,2.7023013698372296
