S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,4.220328158367948,4.1588830833596715,3.086514536680435,1.3862943611198906,1.8689026417116394,2.4849066497880004,3.3824663280347256
4.248495242049359,3.9297762446321864,4.1588830833596715,2.2840050374084155,1.3862943611198906,1.7543269298495032,2.4849066497880004,2.5863575482721695
4.248495242049359,4.31796757470102,4.1588830833596715,1.9308094773643028,1.3862943611198906,1.5648835918157316,2.498699971920336,2.8516527035057466
4.248495242049359,3.9974059333895497,4.1588830833596715,1.1852059757734088,1.3862943611198906,2.070174869864431,2.512305623976115,2.9421367128631672
4.248495242049359,4.403745142008615,4.1588830833596715,1.1864607459576364,1.3862943611198906,2.5109753706967273,2.5257286443082556,2.8499828321117424
4.248495242049359,3.587128046053599,4.1588830833596715,1.9272150051331358,1.3862943611198906,2.086686035120075,2.538973871058276,2.4967546247398227
4.248495242049359,3.885817050974777,4.1588830833596715,0.5057290783277391,1.3862943611198906,1.5259821373765499,2.5520459526256287,1.5777947478849381
4.248495242049359,4.127162387082258,4.1588830833596715,1.9618115372145455,1.3862943611198906,0.6768460573981004,2.5649493574615367,3.380095262294033
4.248495242049359,4.047602784575605,4.1588830833596715,1.9993846658002041,1.3862943611198906,1.8913493056203996,2.5649493574615367,3.748651088988188
4.248495242049359,4.0672398610807265,4.1588830833596715,1.6406148853147449,1.3862943611198906,1.0215016891469408,2.5649493574615367,2.992643956405941
4.248495242049359,4.123996327444759,4.1588830833596715,3.782884235075088,1.3862943611198906,0.8452884098274325,2.5649493574615367,3.370190999453829
