S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,4.3571906399667135,4.1588830833596715,1.1125368860950353,1.3862943611198906,1.1932908045274917,2.4849066497880004,2.38577565649268
4.248495242049359,4.005452532441839,4.1588830833596715,3.2249789525415147,1.3862943611198906,1.8189037308470672,2.4849066497880004,2.710313579357626
4.248495242049359,4.538211534255831,4.1588830833596715,2.4854685168566304,1.3862943611198906,2.078804930419485,2.498699971920336,3.8405738213204397
4.248495242049359,3.735126666202385,4.1588830833596715,2.0985886122685535,1.3862943611198906,1.0304842013585507,2.512305623976115,3.5572703511991497
4.248495242049359,4.020561246938671,4.1588830833596715,2.1725188561191997,1.3862943611198906,1.1328347283800366,2.5257286443082556,2.6921059863721593
4.248495242049359,3.1994819217526116,4.1588830833596715,3.4340743116076258,1.3862943611198906,1.6629751468033822,2.538973871058276,3.577712519272213
4.248495242049359,3.9708531463184444,4.1588830833596715,3.1234283078808636,1.3862943611198906,1.8277841153314096,2.5520459526256287,3.073103208544578
4.248495242049359,4.206873970233749,4.1588830833596715,2.8401706439945067,1.3862943611198906,1.5031330672208065,2.5649493574615367,2.9184844828404164
4.248495242049359,4.466246997154958,4.1588830833596715,3.327242995314426,1.3862943611198906,2.02088248677474,2.5649493574615367,3.437805309439706
4.248495242049359,4.074775120360427,4.1588830833596715,4.88125982475633,1.3862943611198906,1.8256227266469023,2.5649493574615367,3.2253336463738846
4.248495242049359,4.22955148768479,4.1588830833596715,0.5090367361938442,1.3862943611198906,1.6699997733091085,2.5649493574615367,3.830934098663115
