S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1481_Actual,S1481_Simulated
4.248495242049359,4.134769788868201,4.1588830833596715,2.499131140053135,1.3862943611198906,1.5415685703871407,2.4849066497880004,3.085545834700197
4.248495242049359,4.614156343360787,4.1588830833596715,1.5476162596314502,1.3862943611198906,2.019674776960803,2.4849066497880004,2.811894261957548
4.248495242049359,4.089224239257318,4.1588830833596715,0.7502422604922514,1.3862943611198906,1.241726590984109,2.4849066497880004,4.096977819110493
4.248495242049359,3.6743354517173357,4.1588830833596715,1.8977969369674623,1.3862943611198906,1.5947002503183652,2.498699971920336,3.6921600344143037
4.248495242049359,4.355644284102918,4.1588830833596715,1.9791872204507315,1.3862943611198906,1.345511890063681,2.512305623976115,3.127389010029527
4.248495242049359,4.561939218654603,4.1588830833596715,2.1576877420155003,1.3862943611198906,1.47552125399665,2.5257286443082556,2.105796305478558
4.248495242049359,3.7155511546722084,4.1588830833596715,2.5177634320274382,1.3862943611198906,1.9541867006748432,2.538973871058276,3.102587738511047
4.248495242049359,3.942547962231609,4.1588830833596715,0.8877793860040684,1.3862943611198906,1.826061015224287,2.5520459526256287,3.930173397097354
4.248495242049359,3.990027279628396,4.1588830833596715,3.2215448810453804,1.3862943611198906,1.8452484818279364,2.5649493574615367,2.775235956505589
4.248495242049359,4.014329695182968,4.1588830833596715,2.7443375835978427,1.3862943611198906,0.7503269132645954,2.5649493574615367,3.5593032689069855
4.248495242049359,4.057999733820415,4.1588830833596715,2.587099249651808,1.3862943611198906,1.8896888927799405,2.5649493574615367,3.024635251431279
4.248495242049359,3.7863449193910554,4.1588830833596715,2.0779768037865636,1.3862943611198906,2.020352879399001,2.5649493574615367,2.410594167253623
