,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,48632.418407843244,48632.418407843244,48632.418407843244,48632.418407843244,48632.418407843244,48632.418407843244,48632.418407843244,48632.418407843244,48632.418407843244,48632.418407843244,48632.418407843244,48632.418407843244,48632.418407843244,48632.418407843244,48632.418407843244,48632.418407843244,48632.418407843244,48632.418407843244,48632.418407843244,48632.418407843244,48632.418407843244,48632.418407843244,48632.418407843244,48632.418407843244,48632.418407843244,48632.418407843244,48632.418407843244,48632.418407843244,48632.418407843244,48632.418407843244
350,,51338.94564590415,36959.49400974889,58039.424409703206,32844.98034228369,49801.551613651696,42871.473700574774,52559.85832341198,40578.745021116076,37036.13461615664,41977.69412099507,46410.90245381954,80564.01556832643,67278.75589071747,68096.98561887884,92604.5601345771,40816.412884893565,46903.436652300275,43489.95519508774,68237.36569161886,61724.64593154729,55109.23627086996,39636.03439140414,56462.150231279076,61211.85449062822,69922.93064180862,50817.24550622449,60945.95760791323,54574.14936898502,15564.422377859568,60912.183663575546
351,,60038.89837837013,81735.83867461659,26402.27442727473,66604.83414453173,41181.730088635806,52712.39881527513,54348.945780767266,67177.45992353321,35002.493397588245,43150.48071791972,65236.904336603984,53317.03220619989,25683.73657142139,37276.547452323975,78559.88660444491,30770.93294578135,40985.95372571707,39499.90731930604,27690.02618570361,59525.4082175676,69344.87581314935,63989.554304329235,55222.71653307711,29641.749773904405,68993.06874557005,33724.73172908274,44932.231993240246,68406.33567710593,50350.534743502176,43469.16929533854
352,,63865.178167248,45366.28631201749,24058.464989889086,44429.456606193926,60245.554588869505,31891.232137750518,42731.54093628224,53293.742583810024,37668.35561488567,50312.020836887874,29193.273112293777,42623.63162314422,42025.486150119956,52045.42227076319,49322.276851548,37973.97212070929,57792.46106187919,56156.624350905346,52875.4106081178,67440.21402104899,71852.51331576995,32209.619490294484,56100.892630696806,19870.573195666322,55253.440095148544,47275.30770375282,50419.320302053966,35299.342063029435,41795.2989732091,37156.48253966382
353,,50060.980939613044,30964.74602301265,59474.58494018226,1733.9572285617296,51362.20163219134,41477.63781250099,54701.68971405256,58271.27947818066,44053.56719328555,60950.37842105622,51265.566813267826,48073.25367549616,52620.3235896721,31848.265616838067,64458.939363343365,36060.83226377389,62137.694536058036,40738.23255970265,29730.109087532666,58772.502226848905,39566.85993733321,45746.9560300985,42828.58155929523,22879.46159102194,35253.88616165264,64293.64571611804,34742.91323108543,40015.19622517454,29610.331944005222,38413.38063862953
354,,27595.28632674779,70301.69802343729,19528.605216528744,30451.55177607984,73144.72107679948,61830.41624272709,32213.67985503406,44827.619449537,54908.40401981909,75097.6785129269,57750.415537217676,59686.384120659684,47675.665390974944,58711.24993072524,52730.739330252574,26408.35778872825,55217.530661938166,46647.38864647994,71861.30147107333,40405.467749752366,41198.46269411003,54009.868860324386,62357.17319668248,34680.42053762017,31868.91900422213,45301.23985529275,50996.71417228393,37299.2371394381,78711.42760727885,30288.37144228583
