,Actual_last_5_vals,Mean_Simulation,Simulated_2,Simulated_4,Simulated_14,Simulated_19,Simulated_25,Simulated_12,Simulated_11,Simulated_8,Simulated_1,Simulated_10,Simulated_17,Simulated_27,Simulated_5,Simulated_29,Simulated_0,Simulated_3,Simulated_23,Simulated_13,Simulated_15,Simulated_9,Simulated_18,Simulated_28,Simulated_21,Simulated_22,Simulated_6,Simulated_26,Simulated_24,Simulated_7,Simulated_20,Simulated_16
0,42887.68224299065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,42893.26168224299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,42898.84112149533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,42904.42056074766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,42910.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,75536.68,75536.68,75536.68,75536.68,75536.68,75536.68,75536.68,75536.68,75536.68,75536.68,75536.68,75536.68,75536.68,75536.68,75536.68,75536.68,75536.68,75536.68,75536.68,75536.68,75536.68,75536.68,75536.68,75536.68,75536.68,75536.68,75536.68,75536.68,75536.68,75536.68,75536.68
6,,76089.38,48385.72,80357.34,27003.15,89215.94,72149.97,66098.6,20703.18,42408.97,88747.45,65625.2,108480.12,77486.24,50041.17,101818.91,116807.44,102202.1,114496.37,55251.87,93652.93,94637.23,25971.55,40204.72,104580.73,15204.97,82691.39,64549.84,149066.86,105215.24,43213.82,136412.32
7,,77440.29,35595.73,44627.39,72221.37,62527.26,95049.58,97043.0,47886.61,52370.01,72137.99,164426.68,34652.33,54799.87,97327.02,108109.82,32865.47,92056.02,112424.09,34798.69,124249.12,55609.74,94439.55,47552.75,101943.07,100615.54,51312.49,77169.64,35723.4,139978.83,118554.14,65141.42
8,,79266.07,102060.5,65569.55,54737.5,62058.82,94860.21,61641.37,108821.78,116011.47,25729.98,70312.15,62854.26,35513.67,80297.09,55148.63,91085.5,101620.52,101120.1,97450.53,82639.93,105277.89,23796.7,49749.25,64264.26,99438.62,10802.54,64897.84,99219.36,143972.7,142353.8,104675.54
9,,79719.03,37776.16,79682.72,99192.8,65063.49,128465.68,106502.14,18125.22,98277.95,66060.12,81031.81,106579.29,51895.84,80272.13,92817.43,82298.59,119692.25,54599.77,108387.36,62024.66,78189.01,42245.84,98601.66,93254.86,65025.85,39138.99,15612.29,114113.13,68218.3,116361.81,122063.81
10,,60044.23,55687.65,91967.34,62640.94,35832.47,70754.4,33194.65,67127.81,29957.81,60283.79,30244.39,116143.86,151618.38,31919.23,92966.17,13891.75,46869.17,75457.39,19799.94,85346.34,39199.67,19342.74,31928.1,176425.52,6817.72,44311.04,95655.58,92723.64,-969.78,103372.68,20816.48
11,,77541.88,88183.76,61439.5,64220.22,91911.98,79653.8,109990.16,85501.26,94076.64,117547.67,74011.74,81238.82,107373.01,72710.27,101876.02,94048.29,39457.13,40815.8,100959.24,71420.01,115062.15,92628.97,68961.24,39849.32,43810.56,30053.06,41747.17,100393.8,49902.9,56960.69,110451.15
12,,77363.11,70967.45,30811.25,60735.09,76248.66,94734.12,73074.77,83951.18,49961.23,76851.04,54856.62,115641.57,66614.72,114423.27,102269.17,100248.07,69798.34,62399.22,28608.87,74556.04,139132.02,79748.71,42890.24,106342.71,81347.04,69739.8,40660.86,173327.02,37237.45,105168.43,38548.42
13,,76737.89,54806.79,69710.95,33145.19,68411.7,136996.67,125381.2,88843.08,90935.23,72050.7,82807.83,92592.9,100831.76,84581.87,101176.18,62918.19,29337.02,37375.79,98203.77,50402.43,100218.92,46653.17,35308.7,77858.51,72562.39,34352.51,55127.04,67253.78,28254.46,137355.71,166682.31
14,,65316.04,62989.49,81543.76,53952.49,70547.9,77141.17,69467.32,42416.26,37464.5,5243.6,68080.66,59721.04,61714.76,92933.59,85795.54,107586.72,38723.49,91686.51,19522.98,94227.5,129908.29,19986.06,93723.6,21251.07,112247.67,28137.47,1607.33,78189.03,111972.92,27751.45,113947.03
15,,76383.87,60579.34,91985.14,92756.16,124716.07,48995.86,94047.8,61469.74,61551.28,120067.78,114831.45,96900.84,51621.31,171559.57,136447.53,42350.53,94631.9,38548.67,69522.33,58009.25,51080.81,93067.87,31529.72,107262.08,12688.35,20304.48,-17544.73,56972.51,107706.3,46666.05,151190.01
16,,72597.85,79924.89,49197.66,57298.97,134009.86,80291.98,50714.89,62665.39,57244.13,43263.79,14841.81,56661.11,72552.06,107322.52,66183.03,93209.92,29431.56,80379.24,74864.06,178881.47,91292.93,60987.6,106798.38,77766.65,49359.75,42389.68,74650.26,34452.12,34766.93,147462.01,69070.92
17,MAE,,16922.4,17303.93,18123.44,18575.08,18604.05,19160.75,21464.33,21692.77,21974.2,22382.66,22869.13,23355.84,23574.81,23931.11,24664.29,24774.04,24901.36,24927.87,24964.73,26677.12,26828.56,27852.73,28818.15,28992.32,31539.18,31641.17,33370.93,38412.01,39016.61,39019.69
