S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,0.622419082530574,1.0986122886681098,1.0424157620850893,6.018593214496234,5.257994635886334,6.893656354602635,6.015798238724717
1.791759469228055,3.0996423222966616,1.0986122886681098,1.4376738031564706,6.025865973825314,6.253796753260486,6.904750769961838,5.650622816218106
1.791759469228055,1.1858137362667667,1.0986122886681098,1.4260504627640782,6.028278520230698,4.045527965949254,6.907755278982137,5.457215854217283
1.791759469228055,2.51905261194892,1.0986122886681098,1.266169870358337,6.018593214496234,6.321785539107189,6.926577033222725,7.699881046944243
1.791759469228055,1.5868616514237428,1.0986122886681098,2.34357711359043,5.937536205082426,6.262635289804797,6.903747257584598,4.57652420772227
2.772588722239781,1.5170209186456343,1.3862943611198906,1.7581245531791123,6.016157159698354,4.999725227587226,7.00397413672268,4.795919605576537
2.6390573296152584,0.5434929163174467,0.6931471805599453,1.1100083615760812,5.713732805509369,5.792177559821299,6.760414691083428,5.231568311342424
2.6390573296152584,1.5204630816191114,0.6931471805599453,0.7907248112608142,5.71042701737487,4.789143579469215,6.7357800142423265,5.739069486827938
2.6390573296152584,1.5603583189631345,0.6931471805599453,1.9157039334239694,5.683579767338681,6.193934086183318,6.734591659972948,7.215152838019696
2.6390573296152584,2.812596829919637,0.6931471805599453,1.803645086240527,5.69035945432406,3.714088618295338,6.738152494595957,4.207806741915696
2.6390573296152584,1.5706896785949371,0.6931471805599453,2.1556523219852872,5.697093486505405,4.630308025053253,6.7580945044277305,4.521994482695932
