S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,2.479446397582641,1.0986122886681098,2.0896877439296446,6.018593214496234,4.524239427972392,6.893656354602635,6.209067832295382
1.791759469228055,1.401723635580715,1.0986122886681098,0.8122899686663554,6.025865973825314,4.085062540673558,6.904750769961838,5.850855145159517
1.791759469228055,1.8371278498333474,1.0986122886681098,0.6268298231653534,6.028278520230698,5.143596313156853,6.907755278982137,5.624078766566766
1.791759469228055,1.5787236682375838,1.0986122886681098,1.164560352867118,6.018593214496234,5.005469316182799,6.926577033222725,5.528841469882057
1.791759469228055,2.2398878354212792,1.0986122886681098,2.4120867664627372,5.937536205082426,3.799569266889101,6.903747257584598,4.348773746558716
2.772588722239781,2.280339023849604,1.3862943611198906,1.54256369066971,6.016157159698354,5.920615306229864,7.00397413672268,4.622216882595381
2.6390573296152584,1.4687782023787395,0.6931471805599453,2.1178083949304294,5.713732805509369,4.568182449179158,6.760414691083428,4.33738750178931
2.6390573296152584,0.9362825835284698,0.6931471805599453,1.7731645919962085,5.71042701737487,5.894447942437829,6.7357800142423265,5.308935519482822
2.6390573296152584,1.100700198354858,0.6931471805599453,0.3334867069380576,5.683579767338681,6.163456818647831,6.734591659972948,4.939816688405836
2.6390573296152584,1.8370772057423121,0.6931471805599453,1.0643352682322553,5.69035945432406,4.516361849300969,6.738152494595957,6.410523543174588
2.6390573296152584,1.70431999414195,0.6931471805599453,1.1334562382069788,5.697093486505405,4.589297690364903,6.7580945044277305,4.326097651715561
