S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,3.2877561607414982,1.0986122886681098,1.491637289776856,6.018593214496234,5.217616848306488,6.893656354602635,5.589506553945103
1.791759469228055,2.0142994942813135,1.0986122886681098,0.8918022331973385,6.025865973825314,6.260903853103504,6.904750769961838,6.944242561347137
1.791759469228055,3.4637893334818735,1.0986122886681098,0.42419727240592,6.028278520230698,6.435576605662101,6.907755278982137,6.862829150545873
1.791759469228055,1.5996574592260087,1.0986122886681098,1.1711387407113665,6.018593214496234,3.3664989328010657,6.926577033222725,7.088467354237099
1.791759469228055,1.4322862040021702,1.0986122886681098,0.6024429916758269,5.937536205082426,5.266587944045916,6.903747257584598,3.794896372499205
2.772588722239781,1.4313942324419195,1.3862943611198906,2.1957545958440807,6.016157159698354,5.455640892809753,7.00397413672268,6.395273653084743
2.6390573296152584,0.8601823273537517,0.6931471805599453,1.2968382064201673,5.713732805509369,5.406924347168213,6.760414691083428,7.027867854710273
2.6390573296152584,2.144903821296805,0.6931471805599453,1.9952088105548094,5.71042701737487,3.5285448257410637,6.7357800142423265,6.642364939873822
2.6390573296152584,2.1097981279478364,0.6931471805599453,0.47260579961495375,5.683579767338681,5.768637100921955,6.734591659972948,6.458880405226528
2.6390573296152584,1.3956438378714506,0.6931471805599453,1.98551561003628,5.69035945432406,4.025031534043482,6.738152494595957,6.210689971812846
2.6390573296152584,3.2010942763463484,0.6931471805599453,1.5362383250852187,5.697093486505405,4.796243592945577,6.7580945044277305,5.739386606551304
