S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,1.4931569628615051,1.0986122886681098,1.396043151763349,6.018593214496234,3.8169471345290438,6.893656354602635,2.834990048414088
1.791759469228055,1.4223487089542932,1.0986122886681098,2.7610027621973634,6.025865973825314,5.674821852278507,6.904750769961838,6.304378960261392
1.791759469228055,2.776640596162677,1.0986122886681098,1.4358020037867225,6.028278520230698,4.201020452952499,6.907755278982137,5.532235296573764
1.791759469228055,2.556020493107604,1.0986122886681098,0.0756077848921568,6.018593214496234,4.499216731167577,6.926577033222725,5.275261563608857
1.791759469228055,1.9626719698652355,1.0986122886681098,0.971788752429918,5.937536205082426,4.076507585711188,6.903747257584598,6.982695970990727
2.772588722239781,1.3386977243122766,1.3862943611198906,1.2909999482755237,6.016157159698354,5.862763817529995,7.00397413672268,5.465783337202636
2.6390573296152584,2.3903575039458644,0.6931471805599453,3.269193819060212,5.713732805509369,2.018655112588146,6.760414691083428,5.152123292351888
2.6390573296152584,3.2892395503212595,0.6931471805599453,1.055989177191607,5.71042701737487,4.49015996090911,6.7357800142423265,5.605593414070626
2.6390573296152584,1.556747697083012,0.6931471805599453,1.759587858696864,5.683579767338681,4.022637852166012,6.734591659972948,6.9381972516099415
2.6390573296152584,1.3769542034501279,0.6931471805599453,1.9217297477959432,5.69035945432406,5.308794285717171,6.738152494595957,5.48259706384699
2.6390573296152584,2.2198158533840244,0.6931471805599453,1.5495912058837868,5.697093486505405,5.064240559909401,6.7580945044277305,6.610865978541797
