S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,1.9004498828709264,1.0986122886681098,2.5194879780607384,6.018593214496234,4.372236274974976,6.893656354602635,5.005116524357009
1.791759469228055,2.421507424339789,1.0986122886681098,1.6570707668058702,6.025865973825314,5.347438126991136,6.904750769961838,5.349446919840779
1.791759469228055,0.08514181024085521,1.0986122886681098,2.052513381346202,6.028278520230698,3.9063407567468658,6.907755278982137,6.365250355742785
1.791759469228055,2.1891346679281267,1.0986122886681098,1.3004367787627933,6.018593214496234,6.5966756728745235,6.926577033222725,6.581594153008278
1.791759469228055,1.318497652644775,1.0986122886681098,2.2052904666666193,5.937536205082426,5.238047998359353,6.903747257584598,6.533444647981435
2.772588722239781,2.036530852845895,1.3862943611198906,2.1053207918997012,6.016157159698354,5.773944389235507,7.00397413672268,5.003260041517996
2.6390573296152584,2.226132128648337,0.6931471805599453,1.3079571015241056,5.713732805509369,5.516166419842841,6.760414691083428,5.929530033865448
2.6390573296152584,1.2443560527077167,0.6931471805599453,3.311750399936465,5.71042701737487,4.470347533690817,6.7357800142423265,6.388426684368643
2.6390573296152584,1.5349279599057413,0.6931471805599453,1.927115003634224,5.683579767338681,5.389235211978517,6.734591659972948,5.485065740738441
2.6390573296152584,3.0384798837018847,0.6931471805599453,2.0461300623580145,5.69035945432406,5.801165034761434,6.738152494595957,5.629462746431806
2.6390573296152584,2.2148545290002595,0.6931471805599453,1.4808647892057307,5.697093486505405,3.4920555112403227,6.7580945044277305,6.904367223576978
