S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,2.0428831474633933,1.0986122886681098,1.2410626117136427,6.018593214496234,5.278167992990833,6.893656354602635,5.9883170462210105
1.791759469228055,1.7502080709753305,1.0986122886681098,0.6677533602776901,6.025865973825314,3.711160917080183,6.904750769961838,5.482924740692013
1.791759469228055,1.954501143866508,1.0986122886681098,1.6665698831227211,6.028278520230698,5.706123159841166,6.907755278982137,5.023163103535772
1.791759469228055,1.1625302858017235,1.0986122886681098,0.4278122025824391,6.018593214496234,5.362548601531004,6.926577033222725,7.492885163564935
1.791759469228055,0.21744783076602636,1.0986122886681098,3.678514039538649,5.937536205082426,6.06838527776691,6.903747257584598,6.16823624613899
2.772588722239781,2.2951246570386092,1.3862943611198906,3.584261198065786,6.016157159698354,5.701870171575319,7.00397413672268,7.183607665382129
2.6390573296152584,2.9697818179078723,0.6931471805599453,1.1454918795136901,5.713732805509369,4.104476784381899,6.760414691083428,6.407864943673588
2.6390573296152584,2.386312725092937,0.6931471805599453,0.9612099811105127,5.71042701737487,3.193903779694966,6.7357800142423265,4.8797973081116375
2.6390573296152584,1.945862992656946,0.6931471805599453,0.6059384562566835,5.683579767338681,5.203659242534867,6.734591659972948,7.756867226983017
2.6390573296152584,2.1184180369115966,0.6931471805599453,2.169977147054152,5.69035945432406,4.410404148456894,6.738152494595957,4.0146136260712595
2.6390573296152584,1.7771330747801202,0.6931471805599453,0.6254423527985556,5.697093486505405,3.3377955397950876,6.7580945044277305,7.307019753691167
