S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,2.874653748464765,1.0986122886681098,0.45702168223429873,6.018593214496234,4.6915998590172405,6.893656354602635,5.979119557208049
1.791759469228055,2.273294457755876,1.0986122886681098,1.7628949995954837,6.025865973825314,2.7425001102815223,6.904750769961838,8.225173769945798
1.791759469228055,1.183522929368741,1.0986122886681098,0.9464434751369755,6.028278520230698,6.253470123506265,6.907755278982137,4.011272530409007
1.791759469228055,2.4539185177528986,1.0986122886681098,0.4389083030652918,6.018593214496234,5.584308000649956,6.926577033222725,5.983007259009638
1.791759469228055,1.7191396414905153,1.0986122886681098,1.4694073926493063,5.937536205082426,4.691194012608159,6.903747257584598,4.525183291062777
2.772588722239781,2.6352905963304627,1.3862943611198906,0.09387028584693446,6.016157159698354,4.839537820319475,7.00397413672268,6.252197879657638
2.6390573296152584,1.636742476390383,0.6931471805599453,2.8908486442897963,5.713732805509369,5.543784064443117,6.760414691083428,6.376489611745679
2.6390573296152584,2.5011831508514537,0.6931471805599453,1.268255694413009,5.71042701737487,5.588154090149746,6.7357800142423265,6.824746694699365
2.6390573296152584,1.777109032333382,0.6931471805599453,1.3272946383915376,5.683579767338681,5.697266958974541,6.734591659972948,5.6139085961541415
2.6390573296152584,1.9321734178192211,0.6931471805599453,1.757206513883292,5.69035945432406,5.831789128525116,6.738152494595957,7.606827475058342
2.6390573296152584,2.2843693116808703,0.6931471805599453,2.130643604500708,5.697093486505405,4.941007760517454,6.7580945044277305,5.50522708527656
