S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,1.8623463490449654,1.0986122886681098,1.5086793084167651,6.018593214496234,6.838184879979666,6.893656354602635,5.3776306172428745
1.791759469228055,2.136312841133738,1.0986122886681098,1.9988937503693465,6.025865973825314,4.909851170602794,6.904750769961838,5.289002479896793
1.791759469228055,1.7350762656105265,1.0986122886681098,1.5523025334186151,6.028278520230698,6.4885683068733995,6.907755278982137,6.8400514453780294
1.791759469228055,0.6496044271417363,1.0986122886681098,1.7649482731162094,6.018593214496234,5.811169862430197,6.926577033222725,8.268364854581108
1.791759469228055,1.8640990438421696,1.0986122886681098,2.4006846782887052,5.937536205082426,4.137728953072778,6.903747257584598,4.3299325444163355
2.772588722239781,0.4607269732093977,1.3862943611198906,0.7066794689008957,6.016157159698354,4.689573924998004,7.00397413672268,5.340285332806027
2.6390573296152584,1.9534313664368341,0.6931471805599453,1.92968061493611,5.713732805509369,7.172265531899518,6.760414691083428,4.735587528017837
2.6390573296152584,1.6969045027502199,0.6931471805599453,0.7028032397916251,5.71042701737487,6.518496040082622,6.7357800142423265,8.727267286310441
2.6390573296152584,0.7286748711700357,0.6931471805599453,1.4688191491191018,5.683579767338681,5.700946304291823,6.734591659972948,5.208704040096065
2.6390573296152584,1.3233176946178338,0.6931471805599453,0.0,5.69035945432406,4.879160380896149,6.738152494595957,5.450605261373518
2.6390573296152584,1.7558143930842987,0.6931471805599453,1.1660375860948187,5.697093486505405,6.335075419137721,6.7580945044277305,7.159676704481255
