S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,2.5191331547456146,1.0986122886681098,0.5675077822877983,6.018593214496234,5.171172464764045,6.893656354602635,6.206382134657627
1.791759469228055,2.1795923130998047,1.0986122886681098,1.392898944924089,6.025865973825314,4.395877399424469,6.904750769961838,4.559480962477579
1.791759469228055,3.1288865930334895,1.0986122886681098,0.0,6.028278520230698,2.3795510420269697,6.907755278982137,5.099277114689565
1.791759469228055,1.1961620220370281,1.0986122886681098,0.9422095095892437,6.018593214496234,5.743141727014457,6.926577033222725,7.630453582696344
1.791759469228055,0.7155944837379482,1.0986122886681098,0.9692879268782828,5.937536205082426,6.001276034713242,6.903747257584598,6.888406401426502
2.772588722239781,2.34390886968592,1.3862943611198906,2.210084785588956,6.016157159698354,4.800751111078054,7.00397413672268,5.6324042877822205
2.6390573296152584,1.4755827926846403,0.6931471805599453,1.5343783739925765,5.713732805509369,5.505485625971068,6.760414691083428,5.252131754116547
2.6390573296152584,0.8669867632788122,0.6931471805599453,1.4087898249415867,5.71042701737487,4.951573760487357,6.7357800142423265,5.9063786578970925
2.6390573296152584,0.708212016183156,0.6931471805599453,3.175377292869502,5.683579767338681,6.159810244119689,6.734591659972948,3.7572064675529826
2.6390573296152584,2.5018046818662913,0.6931471805599453,1.9861542250903022,5.69035945432406,4.634675494414445,6.738152494595957,6.152471019640118
2.6390573296152584,1.5697217023650962,0.6931471805599453,0.42069949643446525,5.697093486505405,6.133113364239163,6.7580945044277305,6.11907055675978
