S00117_Actual,S00117_Simulated,S1488_Actual,S1488_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated
1.791759469228055,1.8846891797460226,1.0986122886681098,1.539752183574873,5.924255797414532,4.9970275798126575,6.863803391452954,5.996123387695626
1.791759469228055,2.7673500155530015,1.0986122886681098,0.40865375703413553,6.018593214496234,4.419143844683507,6.893656354602635,7.6981751168304795
1.791759469228055,2.1380325054067386,1.0986122886681098,1.7010513322129461,6.025865973825314,4.151349205201168,6.904750769961838,5.972371903465246
1.791759469228055,2.2313873083690714,1.0986122886681098,2.1838006567039967,6.028278520230698,7.183314943352608,6.907755278982137,6.503331402442191
1.791759469228055,1.884410660412096,1.0986122886681098,1.9444786033911905,6.018593214496234,6.00714833253826,6.926577033222725,7.03900398344154
1.791759469228055,1.216269953814921,1.0986122886681098,1.7915891177956857,5.937536205082426,2.7819334535884086,6.903747257584598,7.651016583853993
2.772588722239781,1.8639925315176955,1.3862943611198906,0.21901620315858472,6.016157159698354,5.790528444878146,7.00397413672268,5.666965384536585
2.6390573296152584,1.6317419447599022,0.6931471805599453,3.148481525959789,5.713732805509369,5.836122557024409,6.760414691083428,6.276208849382595
2.6390573296152584,2.155884253454989,0.6931471805599453,0.29477147083456945,5.71042701737487,4.392098995109544,6.7357800142423265,4.90794499725547
2.6390573296152584,1.9984383906973684,0.6931471805599453,1.6865219183080602,5.683579767338681,4.746003196621483,6.734591659972948,6.007553371511647
2.6390573296152584,1.712818893253482,0.6931471805599453,1.466976564683791,5.69035945432406,4.607409394254808,6.738152494595957,6.268320915664499
2.6390573296152584,1.8841848603845948,0.6931471805599453,2.0171642105532803,5.697093486505405,3.9103674066616145,6.7580945044277305,5.598389590739421
