,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
41,281882.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,279997.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,281688.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,282280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316,257976.0630091316
47,,210419.29974011696,229429.00958757297,163748.91597391074,278594.50712347584,244446.4201047825,269094.0265285866,195206.63519592714,289453.92409120384,214386.23405323934,254790.55774954517,228721.15211484616,352413.8648026059,272378.4874546867,243293.59036905068,250690.0650301229,238884.35607325527,263603.28793825844,296179.01462018647,189858.00132093552,253898.89449354235,258613.4190418857,243054.1000237518,300275.08138836204,225780.57875703202,158224.71010800853,258273.76212596303,218569.69807779774,367314.5532349454,172328.2938975653,280390.9221730924
48,,267015.60808752896,250651.53179196324,255847.81696997563,236512.25502320507,293351.5378882607,286766.11133094097,271276.30225419323,258401.93042970359,308469.56495607237,264115.0102826094,279267.1190428484,237731.51444729642,338591.579102489,233797.85767751315,242561.04104840703,123005.30414177524,270673.8474476165,238832.03089687697,200682.9808720557,197922.05108130202,317896.359979381,301183.66971911525,344751.0922162544,181079.74251056666,195321.51661744525,286488.44917738234,204756.56431147552,249495.97880898436,302534.87490815175,229838.26390257356
49,,237957.08904346215,306770.5055558017,337414.32172600453,254862.1088012212,330034.8162284245,281853.0159286204,275623.185135988,200779.6449867444,311282.60545440885,190674.61538540266,240483.85952040154,283653.0771520161,299176.7464468045,326869.61805067636,183851.96303425106,250036.6891745613,310110.58494543046,222450.21918665187,169955.30498377467,293999.1322290756,273721.7788516821,254649.93669040035,208808.9182352171,191421.21544034747,234388.24618692684,186608.2040056964,256104.41785547906,273185.85838594934,246553.01237540372,277410.25816051645
50,,266859.4922830433,254330.53655598368,213624.73489150335,271748.27816153114,277236.5151328093,274372.0667522017,239117.87639165862,238707.11887185927,351567.250771106,289194.4048953743,253023.4310449759,231305.72271875612,301109.38085284625,283822.39914038696,218389.26958845774,191851.4777969345,217794.24056600648,412007.7903043713,248436.84418718022,228988.40452914164,212160.0505416131,278319.05789524177,237962.40099258858,274195.8200925225,314343.9217388321,223916.85268633056,202378.087258053,250460.92560039734,232056.77429042966,243148.96473268257
51,,256739.16046270952,192719.27944671144,228182.58473397777,295299.72982003127,241496.6503940617,244577.90385645247,216378.84224933974,354447.5586894845,267819.272762465,231620.5085606908,190986.36975479304,310803.7394520689,214437.45329995744,194371.0263129169,229484.15906286667,240269.63700647565,317805.28786093334,368474.406321465,212633.88168542154,288998.5748780151,306257.72752311314,292679.9629836953,172146.08447705364,112881.34005444143,267257.48274138226,193481.986512197,289240.2134952406,325259.42744613276,308121.04559802345,288315.64324510924
52,,273340.9813466419,240227.70900808537,274599.3245346073,319407.7625672767,240560.4010423669,163732.9010615772,212759.46421094085,301785.2606286313,292396.997795941,243039.75002335658,221861.2101032746,319525.595518512,284259.33210318466,179497.97060881232,260058.6444085565,269333.50784242974,184593.04915743048,298988.4415093076,269322.05099856853,304304.6106025039,266294.63729203434,211191.64959923478,304671.74033562175,278736.40816647094,268722.87923501176,347498.7497694911,204557.60665627004,294616.8080274274,287420.0405165923,208683.26256749837
53,,333427.238143597,207357.34787042695,249964.82496091365,236207.40423251144,236964.64946393948,227441.1699958926,176627.26877744892,209093.13325198102,289852.7291293872,233410.0174646731,234881.15304078886,228300.5835375993,243029.63135971344,204715.3510645608,190558.97052439215,165881.73481683046,315958.2694712807,406860.9827421392,178081.5340040066,215474.68057717706,264387.0601384488,246270.70183495377,230527.7695404763,242902.80140229236,166209.40642666834,209386.70456029568,258637.06607918424,240701.81494990978,285426.4045431935,300251.38507334725
54,,300241.8630491769,158224.80275684485,371096.27014579833,279502.8038135815,201917.21358069708,327258.66808009386,217578.62630682538,226786.33365078107,279424.12095293525,253551.91518946047,280228.1113960966,309562.52675334475,316974.3354398992,383191.7849357397,271445.6885895923,258031.55121625873,270913.75638150773,288936.45322266605,216852.04733302718,405996.48452993017,245842.896560041,210285.53837518021,280206.7650370634,222369.77209437804,250129.88140745313,265100.84640510235,202177.53912766397,265200.22098951123,215346.368736979,312367.119655052
55,,307263.38008155616,199251.9559083155,280696.4051685286,314560.7980195486,162724.37319630783,272267.21205627685,232036.60616451927,280119.40554052894,256809.574065814,232490.40347805008,246939.46726559187,249526.64188077676,319673.7841419842,257023.83774614084,262109.58414611436,214737.35163458955,335143.6911538231,267193.3093593276,216861.1615516171,297115.02612993395,280337.06310641766,326934.0212584047,234114.681134204,240885.07908287225,280775.533204556,273079.5174184997,255250.43516750247,237409.63633464894,262902.51721863815,309341.23732208303
56,,316366.59463798156,308151.08599541814,231950.97957097756,253954.6089029957,332605.24592441955,221630.5113770753,165688.328308117,276080.02109206264,150035.62330923666,219076.0011392485,242636.3375816459,236441.71441890986,262717.0501371952,218234.70363989513,214822.12022041628,277962.70254488284,179694.81385244435,337285.00057814975,320185.0107875582,292363.6430377271,272511.8717424001,385309.3370339398,352175.42502357456,273341.6184679942,304570.1462864842,177822.77550730814,310779.25173255854,273948.5660793093,313495.76572293276,291764.63399576116
