,Actual_last_5_vals,Mean_Simulation,Simulated_14,Simulated_10,Simulated_27,Simulated_19,Simulated_21,Simulated_11,Simulated_15,Simulated_28,Simulated_1,Simulated_3,Simulated_25,Simulated_4,Simulated_23,Simulated_22,Simulated_8,Simulated_20,Simulated_6,Simulated_16,Simulated_0,Simulated_9,Simulated_29,Simulated_12,Simulated_17,Simulated_5,Simulated_18,Simulated_7,Simulated_2,Simulated_26,Simulated_24,Simulated_13
0,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79,4259.79
6,,4543.68,4691.45,4424.32,5002.88,5039.07,4676.73,4640.75,5598.61,5181.14,4598.93,4499.42,4856.87,4320.43,3370.36,4321.34,5410.18,4555.91,3775.67,4769.36,4263.23,3983.83,3531.06,4179.51,5759.22,4161.56,3572.35,5535.99,3026.87,5085.43,6111.42,3366.55
7,,4466.37,4471.57,4534.31,4459.56,4453.55,4048.41,5375.02,4588.1,4173.86,4774.26,4548.74,4422.7,4357.37,4627.97,5570.65,4752.87,4756.77,3776.12,4467.45,3817.93,5348.32,4961.38,4980.12,3976.7,3709.27,3813.36,5372.59,4345.51,3163.68,3034.9,5307.93
8,,4499.85,4730.71,4027.85,5098.4,4679.76,4787.92,4670.96,4831.1,4589.52,3882.08,3730.42,3996.61,3500.09,4227.35,4180.49,5015.86,5417.11,4209.03,5546.31,5317.18,3388.75,5097.8,3176.4,5369.11,5095.64,5857.57,5100.73,5486.67,3522.29,3347.47,3114.31
9,,4179.35,4435.6,3623.91,3848.62,3731.19,3970.87,4345.88,4565.92,3468.1,4486.13,4445.48,4794.37,4242.88,3567.93,3765.47,4294.02,3500.96,4896.84,5112.58,3054.87,4353.3,4925.9,5150.92,4705.77,5111.43,3248.99,2605.62,4593.9,3944.75,4681.8,3906.64
10,,4198.24,4088.75,4048.52,4230.68,3778.58,3609.82,3897.58,4190.69,4429.28,4931.78,5145.93,4866.15,5037.32,4287.85,3801.31,3295.57,5089.41,4724.3,5090.39,3965.13,3726.2,4593.4,4349.85,4444.41,2741.05,4446.05,4066.53,2901.92,5478.09,3939.62,2751.16
11,MAE,,124.93,227.41,237.95,259.32,272.66,274.0,317.0,326.99,336.87,351.65,357.17,372.44,384.74,409.47,447.72,464.91,498.77,516.43,517.3,533.15,541.21,554.09,557.84,687.38,693.37,700.81,722.56,722.74,818.78,854.0
