,Actual_last_5_vals,Mean_Simulation,Simulated_25,Simulated_15,Simulated_4,Simulated_9,Simulated_21,Simulated_2,Simulated_22,Simulated_28,Simulated_18,Simulated_26,Simulated_11,Simulated_13,Simulated_12,Simulated_3,Simulated_23,Simulated_7,Simulated_6,Simulated_20,Simulated_17,Simulated_1,Simulated_29,Simulated_8,Simulated_5,Simulated_24,Simulated_19,Simulated_10,Simulated_27,Simulated_16,Simulated_14,Simulated_0
0,17351.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,17355.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,17358.333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17361.666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,17365.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3,15718.3
6,,15719.89,16005.14,15506.88,14366.13,16260.1,15351.91,16183.84,15657.01,17311.89,16178.25,16651.96,15155.05,17276.24,16514.28,15634.0,15677.12,14031.99,15779.53,14822.98,14393.36,15622.13,15760.37,13145.68,15209.17,17118.87,17419.24,14122.17,17204.22,14138.14,16971.85,16127.31
7,,15987.36,15468.7,16048.59,15646.78,16345.21,16823.49,14261.47,17124.49,15810.7,16769.5,17047.12,17829.82,16692.25,15169.72,17734.48,15147.89,14454.49,16162.5,14647.42,18304.14,15664.25,15215.54,15969.5,13953.9,19795.58,14243.62,18285.06,14236.07,14909.72,13205.6,16653.33
8,,15660.17,14901.8,14797.12,15933.69,15625.65,15773.95,16027.6,17063.16,16271.26,14941.32,13905.13,17071.44,16190.72,16969.71,14301.73,13917.4,16730.35,13932.93,15435.8,15685.26,14450.68,17001.74,18061.9,14667.9,15925.44,18922.62,15165.89,18612.56,16588.78,11497.68,13433.89
9,,16123.96,15812.85,17015.46,17071.29,18252.32,14603.45,16119.35,17730.02,14773.43,18022.69,15448.88,15645.67,14955.16,14605.48,14921.54,15453.82,16561.84,13718.16,13973.24,14740.4,18288.68,16071.56,16652.97,13157.68,17486.65,16415.49,19111.13,18061.99,19025.67,16359.2,13662.69
10,,15549.77,16205.13,14149.43,14868.21,16468.24,16869.02,13877.99,15691.33,16288.68,16222.23,15105.27,14928.03,14542.78,16174.15,14822.81,17720.52,14789.56,14216.36,14262.69,14588.55,17890.0,19737.83,14146.95,16579.07,14543.02,14704.84,16453.33,15727.96,17602.45,16293.71,11022.9
11,MAE,,421.46,571.52,599.46,663.24,692.94,705.61,725.1,744.86,755.09,811.07,819.77,827.93,844.07,853.47,910.98,914.84,950.2,983.17,1002.2,1022.55,1065.72,1154.27,1255.34,1306.99,1307.0,1380.07,1384.04,1423.73,1529.23,1714.64
