,Actual_last_5_vals,Mean_Simulation,Simulated_9,Simulated_10,Simulated_2,Simulated_1,Simulated_15,Simulated_8,Simulated_12,Simulated_24,Simulated_29,Simulated_4,Simulated_28,Simulated_18,Simulated_25,Simulated_17,Simulated_5,Simulated_27,Simulated_0,Simulated_20,Simulated_22,Simulated_7,Simulated_11,Simulated_3,Simulated_23,Simulated_19,Simulated_13,Simulated_16,Simulated_14,Simulated_6,Simulated_21,Simulated_26
0,5497.177777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,5507.133333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,5517.0888888888885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,5527.044444444445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,5537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,4208.94,4208.94,4208.94,4208.94,4208.94,4208.94,4208.94,4208.94,4208.94,4208.94,4208.94,4208.94,4208.94,4208.94,4208.94,4208.94,4208.94,4208.94,4208.94,4208.94,4208.94,4208.94,4208.94,4208.94,4208.94,4208.94,4208.94,4208.94,4208.94,4208.94,4208.94
6,,4204.58,4052.28,3585.61,4909.61,4244.3,3512.5,3571.56,4086.67,3402.1,4057.64,4131.55,5120.4,3398.41,4230.05,4766.33,3487.57,3796.44,3430.43,4572.81,3956.19,5014.74,5155.55,4418.66,4199.44,4918.35,3037.72,4879.16,4085.22,4067.97,4315.65,5732.48
7,,4170.37,4600.46,5810.25,3359.73,3784.28,4160.67,3423.27,3447.61,4465.83,4435.03,3205.81,5083.77,4851.86,3304.51,4419.37,3448.32,4406.16,4418.51,3066.85,3565.31,4038.09,4199.36,3688.71,4403.63,3813.04,4680.79,3311.69,5095.0,6281.35,4131.47,4210.35
8,,4424.53,4406.38,5943.75,4014.42,3931.13,5322.67,4525.63,4057.85,4550.02,3560.29,4509.53,5500.1,5075.13,5519.58,5972.62,4218.43,3322.63,5502.51,4609.06,5088.41,5485.76,3848.38,2177.75,3785.92,4104.18,5359.27,3133.12,3506.68,3802.29,5482.94,2419.48
9,,4319.12,3778.51,4246.85,5107.64,5047.38,4330.81,3934.82,3678.7,4132.52,5124.69,5098.75,4522.59,4334.65,4100.47,5014.82,3913.0,5003.55,3937.67,4423.27,6530.64,2672.94,3842.68,4145.45,3689.1,3092.06,5823.9,5417.28,3359.29,4624.84,3401.85,3242.88
10,,4340.62,4697.71,4144.79,4729.06,4652.92,5100.35,5119.87,4414.98,4006.03,3762.19,4454.84,5752.23,3287.88,3739.61,3865.6,4021.33,4970.47,4871.96,3252.05,4849.19,4482.28,5021.88,3287.58,3348.26,4808.24,4037.34,3427.3,4937.6,4332.33,4279.01,4563.58
11,,4211.79,4589.12,4689.54,3253.39,5821.5,4681.95,3656.65,4154.92,3382.01,4887.46,4552.63,4170.04,4316.28,3777.66,4878.12,2596.36,4344.63,3586.04,4494.2,4457.58,4302.9,5033.42,3708.17,3609.44,3936.44,4437.27,4312.7,3957.56,2682.45,5921.02,4162.26
12,,4421.97,3535.89,4906.36,4194.73,5019.77,5497.59,5229.98,3897.8,4368.78,4685.32,2767.65,5097.83,2737.01,3607.38,5229.59,4431.67,6125.85,3811.59,5014.1,5149.95,5779.99,5620.37,3681.7,4602.15,4640.91,5369.87,3217.57,3959.29,4105.23,3327.98,3045.26
13,,4582.38,4416.15,4661.66,5071.88,5349.28,5338.67,4215.08,5677.86,4970.0,4965.85,4272.39,3889.34,4102.27,3691.24,5314.78,4766.34,5364.0,3749.24,3732.55,4280.43,3679.27,4388.21,5095.78,6072.68,3029.71,4816.12,6365.36,4539.17,5059.79,3577.3,3019.09
14,,4249.69,3430.97,4214.34,4421.27,3948.1,4729.58,4616.84,4723.45,3490.95,5616.75,3108.25,4194.33,4441.96,3567.12,4690.81,4307.92,4114.0,3492.46,4071.37,3821.61,5222.04,3652.21,4282.8,4281.75,3701.8,3761.81,4328.21,5698.54,5180.54,3892.64,4486.26
15,,4303.12,2588.61,5031.02,3221.58,4145.74,5082.64,4317.02,4134.72,3749.28,5042.61,3363.3,5936.07,3993.86,5352.12,4324.49,3392.0,4564.25,3083.74,5126.84,5019.17,4787.89,3440.55,4093.65,3413.27,4217.83,5079.01,4067.99,3549.62,5847.43,4737.92,4389.27
16,,4196.73,3916.01,4185.2,5013.8,4077.64,4565.46,4290.19,4189.71,4514.64,4774.88,4001.02,4331.28,4475.96,3754.47,3105.0,4876.5,4225.39,5600.62,3224.1,4027.75,4024.91,3677.15,4994.46,3059.01,2731.74,5756.61,4551.79,4877.03,3329.93,3600.38,4149.29
17,,4470.01,4465.04,4442.38,4725.62,3653.47,4179.37,5137.76,4325.5,3944.4,5588.57,3717.65,4647.21,4030.0,4301.76,4767.73,5341.22,4879.32,4488.78,3873.79,3389.62,5777.03,3568.82,3428.81,5259.9,4072.93,4210.55,4549.7,4172.19,4055.5,5271.17,5834.45
18,,4346.17,4230.78,4358.9,4232.01,4235.05,4072.28,5435.22,4066.36,4815.8,4227.63,3244.92,3485.34,4948.58,5225.62,5491.18,3992.65,2883.71,3525.46,4176.93,5485.92,3984.0,3208.1,4189.51,5559.62,3473.86,3494.91,5506.97,4358.3,5506.16,4380.89,4588.35
19,,4249.45,4535.98,3550.14,4427.01,5278.78,6257.09,2611.01,5003.21,4659.44,5120.11,4086.45,4489.66,5365.14,3346.04,3169.55,4207.92,4136.8,4004.18,2877.63,4271.98,5048.49,4670.69,3485.27,3129.84,3898.68,4071.82,3901.5,4163.57,3325.48,5443.91,4946.26
20,,4360.8,4731.49,4381.55,4217.89,4219.16,4099.5,5455.32,4641.12,4071.75,4554.04,4707.77,3521.18,3939.93,5245.05,5169.36,5148.77,2880.04,4313.88,3919.15,4490.47,3862.91,4945.06,2988.09,4020.54,3701.34,3102.67,5109.51,4958.41,5510.61,5136.59,3780.93
21,,4268.63,4613.59,5008.5,4075.72,3487.53,4121.41,4184.13,5833.94,5762.23,4868.14,4331.74,4387.42,3584.94,4569.36,4796.79,5202.73,3161.62,3556.76,4199.26,4836.35,3760.82,3739.2,5730.78,3689.0,3050.78,3245.7,4131.0,3049.09,4823.87,3919.56,4336.95
22,,4169.35,4335.61,4301.07,3844.51,3703.95,4433.36,3869.32,5030.79,3976.16,4066.91,3589.35,3912.75,4526.34,4143.66,4093.73,4066.6,4027.82,5789.98,4824.6,4005.62,4240.07,4821.7,3682.66,4707.63,4263.8,4171.13,4827.74,5464.92,2725.33,3168.5,2464.77
23,,4342.85,4721.31,4327.29,3579.74,5118.55,4563.85,3873.7,4258.9,3477.39,4857.81,4351.06,4478.41,3832.71,4835.82,4169.48,2765.16,2837.75,3172.28,6284.85,3628.91,5044.44,2560.93,4733.64,5461.89,4431.9,4264.6,5052.27,5025.49,4439.39,5622.94,4513.17
24,,4146.92,4363.77,3131.43,3988.53,4149.09,5296.4,3926.01,3638.71,4351.01,4462.87,5568.9,4884.39,5870.04,3392.42,3368.84,3668.5,3865.62,4380.66,3349.5,4878.46,3568.12,3092.26,4327.44,4818.81,5584.38,5365.2,3107.27,3472.82,4009.05,3345.55,3181.5
25,,4112.85,4525.63,3843.95,4693.72,3843.57,3996.52,4078.02,4693.84,3229.94,3881.35,4682.92,4256.82,3863.04,4365.51,4966.21,5264.08,3784.23,3756.08,3917.83,3526.84,5108.18,3414.42,4419.15,3235.42,5060.88,4744.84,4808.98,3172.69,4010.34,3296.6,2943.87
26,,4484.27,4890.57,4752.31,3342.95,4551.76,4651.75,3817.97,3914.89,4783.03,5360.77,5128.27,3111.43,4045.7,6217.66,4675.82,4729.78,4054.95,4364.83,5586.43,5254.75,5310.81,4644.98,3818.89,4688.09,2912.75,4246.01,4724.31,4851.93,5238.69,3529.45,3326.46
27,,4131.02,4514.07,5498.58,4208.62,4245.0,4439.56,3694.44,3026.08,5213.99,3316.69,4115.17,4271.03,4134.61,4130.66,3393.19,4701.36,4703.67,4205.51,4886.23,4012.26,3995.26,4175.84,3055.33,3905.53,4406.46,2688.47,5359.12,2368.28,3039.57,4502.96,5723.16
