,Actual_last_5_vals,Mean_Simulation,Simulated_14,Simulated_11,Simulated_1,Simulated_3,Simulated_29,Simulated_8,Simulated_18,Simulated_5,Simulated_2,Simulated_0,Simulated_20,Simulated_27,Simulated_12,Simulated_24,Simulated_9,Simulated_17,Simulated_19,Simulated_28,Simulated_15,Simulated_4,Simulated_25,Simulated_16,Simulated_26,Simulated_10,Simulated_6,Simulated_22,Simulated_13,Simulated_21,Simulated_23,Simulated_7
0,278217.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,280192.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,280438.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,282044.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,280482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34,259017.34
6,,263893.82,274411.03,247781.52,239374.43,278711.31,249732.74,313214.8,219699.48,274335.37,270697.04,274555.53,245680.25,299069.49,243824.64,278827.43,336007.55,298319.36,246966.25,257825.0,185256.45,220567.32,154141.49,299303.79,257000.43,330183.69,248434.84,248370.24,205120.67,291686.21,316739.1,310977.28
7,,271093.05,289747.62,318515.81,263767.46,296788.22,224112.59,316163.36,358088.49,268413.66,286446.12,254777.65,328816.76,274528.83,217180.05,241958.99,253948.3,241591.73,283205.74,314344.7,281413.5,160509.5,284629.77,294703.53,225035.05,235536.96,255565.69,243823.83,337355.13,317397.47,201202.41,263222.7
8,,267608.7,227076.68,275393.39,252442.74,224951.38,255203.25,268012.01,308808.59,240532.23,251528.11,226459.63,243734.54,265951.97,258866.8,316404.09,312886.67,267908.1,268073.44,265504.47,294474.81,295767.33,358027.23,204715.65,264625.22,303914.47,266880.34,342471.64,207515.76,242225.27,279150.32,238754.94
9,,258308.29,252910.04,235127.8,332792.6,269569.89,298720.0,250740.77,330186.71,258560.85,284391.37,250676.52,214441.99,253965.84,199911.89,308456.43,229044.95,251822.98,285462.21,295579.65,195567.49,250141.86,293969.53,239925.56,230125.17,271369.3,302400.29,200666.45,287569.75,242427.45,231014.47,201708.76
10,,255534.63,270061.57,265433.93,283777.83,265633.17,241859.16,249738.57,230603.98,223502.8,293332.81,232323.47,289150.54,292049.52,217753.12,296303.38,272366.6,250098.6,147529.84,216021.3,241845.82,200537.84,231076.59,281146.65,241525.46,271850.15,332921.12,249115.41,231447.88,339853.13,239912.49,267266.29
11,,256616.76,203685.05,321423.23,262658.63,207575.26,258912.11,265878.11,284235.55,187374.66,296916.95,265998.18,257041.95,309979.73,240153.67,239064.19,255731.22,252032.88,200961.43,273407.68,312822.7,220938.44,215333.53,272396.7,317580.48,211012.28,294202.72,349471.07,264740.89,230983.8,148088.29,277901.41
12,,273457.58,202837.97,276687.78,242747.78,263012.79,287933.82,269126.9,318036.3,258891.66,326316.4,288877.01,290202.43,257013.39,246170.9,294830.56,316885.12,343601.29,290323.97,201542.43,295287.16,314902.92,239907.74,244487.77,236142.57,215831.33,266022.28,262325.83,293162.05,304528.3,257651.83,298439.17
13,,261201.3,262801.47,320886.4,253347.7,304555.68,292112.65,194008.1,209306.02,252054.3,309848.29,157546.29,289721.17,229951.01,364148.11,264937.31,320309.15,241374.22,274683.34,313657.88,264374.24,296711.56,253074.14,250666.47,312669.6,238095.93,193805.69,354262.27,156379.4,245383.16,245618.06,169749.32
14,,245354.53,235271.77,257968.59,208183.63,206331.83,273528.99,233249.81,282395.89,191490.1,338309.12,313347.53,208685.98,237728.9,253618.17,249253.66,315635.42,264492.09,265043.24,234365.96,282719.86,222943.55,254067.83,187167.5,169552.93,198772.99,243924.26,242404.78,307764.84,193646.95,293772.3,194997.51
15,,264207.29,285711.98,266694.88,208950.08,294465.95,305063.98,230839.27,234020.51,275047.92,239678.72,254117.86,225754.57,279694.23,254755.59,212000.21,295650.79,237672.14,265818.66,267114.34,299832.44,336654.99,332152.66,320895.74,257580.45,236546.39,298091.85,297349.54,231256.15,338548.21,150624.63,193634.03
