,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425
350,,44721.635657813706,51400.97711490346,52207.629288359116,42015.673756306525,46949.6782333583,52204.19431083074,39728.83649265235,52548.64177681883,45759.81219032277,47524.508183167105,49453.17755908515,41499.430734193826,55737.962312484495,50970.288322555214,47700.69517324042,49638.3485932693,50715.79826711678,51303.94412624537,39473.920590142254,42716.23369514747,46413.586474045405,42042.8621254563,50095.84750345008,48878.369675301976,53049.691715919136,48662.64697400214,50896.76636446505,48851.84111236195,53820.38524889931,54514.95268663451
351,,46972.68869829673,50585.75299789008,45843.21473958585,57336.30162257689,47497.72843348433,48061.4805015625,52344.96074619498,50942.9686441084,52165.50270416345,50627.984888418934,44962.39661235299,53765.862232040185,43505.89780177862,53457.91251721775,44852.70286238,49926.3325573217,46869.071707291,56176.399028014515,50473.87087392032,49089.29356789684,51564.25134467843,48983.39336279853,51305.999457267135,48528.21964463713,51225.35113727737,48771.77425348109,57397.917055937076,43773.916846366854,57648.24814874382,51625.100778081
352,,45898.79536495721,52058.22627846371,42731.32054380727,50260.678341645864,47320.790097821635,48962.097693643045,51829.69044236244,51356.89046858537,44314.44039017822,44682.19723389405,45703.727224217124,49611.33131512948,41922.285511078466,47288.04268811884,45682.26108722181,51944.067866976606,53431.897680374714,54557.22506952282,53947.83503629098,50291.20407892409,57977.57652847241,45320.70726665285,50227.737118437035,46034.79280137075,50193.94902600064,46011.155743119976,49860.94279703627,47531.323097847824,46412.604643539154,50740.845927201764
353,,50339.335850121905,51987.87382396058,47483.174278086786,41963.469111913735,41194.45545129371,51276.23921540442,44264.53754556243,50322.899966555015,54430.46686671701,42973.08433634033,46521.859707007214,47196.040526906865,50419.01336958916,47334.60370986068,46470.357105719384,42757.40737422317,43293.11424797027,54106.664435021165,53170.970050749,50382.23615337578,52269.340391412334,50326.11871995028,49562.47299066703,52552.131276857355,49979.91547267497,46786.71606951146,45401.40641904013,51119.681317496266,49987.80082305504,54648.97304129199
354,,55485.541902764475,46381.87738224186,49185.33081394792,51306.89743427908,44731.75154954517,43950.598825103116,49601.54503451588,46776.780208249955,51273.81050605396,44118.841573541125,52087.888845684,49390.03852760833,57019.870332836916,52483.73061784427,58617.79908462777,44207.82463750908,49234.43085371178,49254.79396343411,52743.87742600798,56424.71254155629,45017.681151610785,48162.14580892687,44388.56542603017,48798.232087532146,50331.81950771106,42068.40868474216,51554.97572498766,51300.981711842636,45214.913181981705,50411.555892716104
