,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425,49480.816110163425
350,,51623.06627109982,49483.30312267438,57636.85448305282,43945.86660007201,52838.67498396791,48246.53662505098,46444.52679090793,42713.9068453796,51440.57846132422,50630.93469027031,46416.116763505284,50464.63986623777,47700.50105960699,46506.286187880374,43787.947834155486,48566.12886512856,52064.42369702647,48982.387101271626,47873.80424995535,56824.47311643611,42962.84696880617,52576.555270081284,45679.1500443302,41747.464535155435,55815.17202525849,53648.960198062305,49344.56890095593,45750.12216167313,44814.98379082417,64800.76560353767
351,,48914.016355367625,51274.9522044365,54698.97085182237,58624.29933605516,50571.795015906064,56312.7123989547,53028.30647771577,51737.5427486091,54570.32960719195,45788.37246530045,48670.35131794365,48974.96123594385,44559.825132045895,50997.93849642803,48150.043766132556,49139.53427750807,53324.420293806696,49799.26952433963,53810.06722135759,42525.40088950316,42238.423887599165,55315.98230050758,46399.70529371399,49410.25344840154,46549.629890569,51004.39087134277,44634.79022971268,48823.47229395906,43748.94843858106,46560.46424223595
352,,45188.45690481523,47989.19802589448,43050.92377064001,47820.19366621864,59593.95369689027,57008.71528993798,45877.0817034531,58382.68979852313,43619.72127014036,51453.76882494889,55281.52008076347,47002.37143344829,44428.54714834462,56216.811370869436,49322.23203869723,52270.7170226292,46522.16567680387,55571.732092573395,46675.985498525246,49940.51965520597,42788.407147080354,46202.591544826784,45278.20647614353,59207.28571859253,56256.20119908244,53061.29420999481,47959.27179315884,45100.12530983193,53748.57108335168,51927.386120295974
353,,46598.66417474685,54039.5851546221,51764.8312443496,39335.01384018157,48732.837192720595,45351.18106656106,48364.950320795244,49143.05020889568,55011.66005609916,54570.42460004097,54002.110149085485,45828.64866422099,48858.84791742094,46610.86515121764,52406.56119115276,43429.86487130557,54076.4404324492,45317.00054013666,60029.320363105486,53921.390954422845,57050.863461105226,40742.28028147677,53159.852981211065,52885.29362724775,50987.913656384684,51551.8262913681,46421.29979473643,46395.36676219837,47620.32051680996,55041.16247824
354,,50737.764165784596,53856.80805151213,46575.23371618136,54279.63430562495,47345.934813107895,55234.62752159455,55538.48559588981,54266.63172515339,49009.556301943994,50965.145377675406,47609.6926547526,53870.05829358984,40287.70913848361,53676.57692820386,58128.16135139894,43383.79273436889,47849.84556547338,48172.93225683558,49697.666812032214,52721.878587023726,44354.90882425333,49948.6674768365,50428.714339366255,45169.24106733392,44248.5082501383,50042.51849314619,52573.90987656596,44065.98849332903,47970.773515349225,43585.36748023437
355,,47463.83357217151,43320.57025982595,43585.617300270394,45189.96852300112,52817.28634282157,52998.87667115905,47237.45453500582,47969.10578730746,48914.1732877296,42332.17034413746,50797.440641489426,43440.95520006726,46862.56920870936,56656.976429941984,44012.897459554595,47904.13800680079,46477.54696900752,55079.41728064191,56847.498612519106,52143.21533221936,33053.07318801523,47754.45316978837,49499.559255507396,41766.028092296474,52073.13083264572,46273.79695438059,53175.12108388621,53168.41457732572,49599.00225944057,50841.10182411248
356,,52477.9832321176,44874.4373828604,35495.28353686651,49516.72904385979,47375.874853250396,50625.01274602894,45948.09564066776,44276.95002552232,45416.97218675767,47962.66306097033,50856.13591831045,48570.94188575511,48820.77643861354,50245.20756467952,45107.14515191753,49657.1307702023,47254.01909374873,47048.9942359333,51467.28700404343,51294.30486944195,47122.14444367441,43210.39645826824,44108.9182713175,59810.876179593884,47743.92701313886,48299.995018701055,46786.019558218766,62303.3759558552,55060.32486402671,47735.69525412575
357,,52801.25737623397,44020.68572388134,49334.47842383569,53276.452034427835,48277.85977639758,54110.84689773459,46386.74049275407,52506.48449806657,55053.788505372075,53454.82637338249,52359.34078355956,44775.76119378557,46007.80048215216,45793.47442889178,56729.125302419714,53535.42258253373,43411.94370377194,53901.93488194238,48890.69679741199,41250.41724913807,45908.412742957,42702.026359023585,45672.6741383759,54901.11377955825,56339.60773324702,45158.43150123176,47938.10727158715,48355.06934120486,57937.35810649266,49869.19226875029
358,,43850.826145243234,44328.275974557684,46359.73431453454,48882.55668540734,50974.08918471345,50601.790556602566,47481.900411115996,49449.833917399854,51159.22491038327,51536.912352876105,52750.28010452093,46745.93901608337,44542.58826412409,48927.85623403056,43895.55499080369,47995.139037441964,57672.16191915916,56079.16072744652,44281.40564167453,52893.78578177967,50044.238612555935,52718.532782744456,54073.58705320499,54728.98045135062,51196.27595423242,58111.42727489147,49821.70721826882,58051.70225089414,43549.314589301175,47522.16448943175
359,,57873.10830655723,47252.541050290994,42335.549170145416,49667.23073062727,52563.272068780985,49060.01395740425,53617.83623406012,58982.79608596587,53001.956534921635,55547.46214041579,40170.886263130036,51814.231385652136,52479.64553202665,51184.3446394439,46256.97882410407,59514.89122482357,49816.704197103354,44268.74823484366,57087.35631367392,52074.014156472964,50734.626082380455,52124.811265236705,41147.780854627956,50514.33777192316,39394.80667763831,45867.22833660063,56677.53626239052,46510.68787605826,43857.42339298074,51198.72622279082
360,,37154.0267076526,41917.031510843066,52738.028992199455,48331.87457536836,49874.32913653714,51069.377544744966,48932.03583135394,51340.36079586361,54049.33465564286,51705.77369492806,47636.855688009135,51008.924515483355,54772.88137232765,51797.754478906194,46038.68551144869,51716.09786641214,46334.936732568574,49924.81212705306,60893.845327852956,42531.533949078854,52690.477608242894,48592.303950406575,53070.42781914507,46803.216605400616,43927.902354304366,51974.60534163796,47857.89073004231,52596.201447814514,57565.168066250066,47973.8753393282
361,,46938.88629341046,42076.64021166041,49180.26389893681,47894.784774057574,54796.25140623824,56497.28458407294,54956.23793417201,55826.64012327481,46954.5238989085,41099.118975705496,52043.16767045155,54896.47107532238,55909.72955008253,49353.74951545191,46537.51721522552,48186.398775469825,43198.38823894467,57806.49013977725,47477.06905178516,57465.396874604834,54253.47265778015,48595.8151581965,48801.693537128434,55351.17951821704,56928.607305206795,49707.95312431716,43616.2449272016,47505.03348574486,49204.76194650911,53117.79004695642
