RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.188355857495791,0.0,0.06204737713112256,0.0,1.2326595027092602,3.784189633918261,2.8142922446517638,5.181783550292085,4.853543272096557,1.3862943611198906,1.0826593262432658,4.844187086458591,4.264803704440233,0.6931471805599453,0.14353627086125656,3.044522437723423,1.3759601870112763,0.0,2.0025485639669784
3.367295829986474,3.461773949081879,0.0,0.6938657313762304,0.0,2.2372778324089793,3.784189633918261,2.51795489794814,5.181783550292085,2.094321601615064,1.3862943611198906,0.47537099784319636,4.844187086458591,4.551101458961367,0.6931471805599453,0.8469125757033436,3.044522437723423,2.1469433561340483,0.0,0.0
3.367295829986474,4.532518255126073,0.0,0.7828952045333679,0.0,2.4223252488988476,3.784189633918261,2.624255038425494,5.181783550292085,3.6040427025199104,1.3862943611198906,1.3925401188272064,4.844187086458591,4.575698072864869,0.6931471805599453,0.3772065288787748,3.044522437723423,2.115783335313834,0.0,0.0
3.367295829986474,2.4589794819900606,0.0,0.26924667038913913,0.0,2.489156560514953,3.784189633918261,4.8868323663006095,5.181783550292085,2.3167254786295,1.3862943611198906,1.4359215061186203,4.844187086458591,6.575657645846158,0.6931471805599453,0.4420082158907911,3.044522437723423,2.582225574420947,0.0,0.6079180708855115
3.367295829986474,1.987383685497857,0.0,0.3711195725615842,0.0,0.0,3.784189633918261,2.280622215799186,5.181783550292085,2.4451398042013484,1.3862943611198906,2.071763260170158,4.844187086458591,4.811687727516327,0.6931471805599453,0.6490288188520226,3.044522437723423,2.5961080271310983,0.0,0.0
3.367295829986474,4.090382056400886,0.0,0.07729270216111161,0.0,2.633136089648553,3.784189633918261,4.338594058491029,5.181783550292085,1.982211528428575,1.3862943611198906,2.045901522499625,4.844187086458591,5.149527410109198,0.6931471805599453,0.7331738906388201,3.044522437723423,2.4847253214502603,0.0,2.294416542404954
3.367295829986474,2.469103363278064,0.0,0.22592923748979887,0.0,1.943895515933845,3.784189633918261,4.141488290267737,5.181783550292085,4.078025854059199,1.3862943611198906,1.086999191083318,4.844187086458591,3.5053834539740554,0.6931471805599453,0.7537856802492855,3.044522437723423,0.3339048845880819,0.0,3.6130443630949536
3.367295829986474,3.4405081420823134,0.0,0.5194276788158068,0.0,1.413994451072096,3.784189633918261,2.9595451597407023,5.181783550292085,4.0978093111009075,1.3862943611198906,2.159677641002176,4.844187086458591,3.27198719001706,0.6931471805599453,0.530356377258089,3.044522437723423,2.021696740631746,0.0,0.9757722365548774
3.367295829986474,3.169121725485589,0.0,0.0,0.0,1.1467162370077952,3.784189633918261,4.205698710087301,5.181783550292085,3.1152084529390334,1.3862943611198906,1.746695643235306,4.844187086458591,2.3026941736830024,0.6931471805599453,0.31247387738227006,3.044522437723423,1.4940895606321916,0.0,0.0
3.367295829986474,3.1681079966959254,0.0,0.0,0.0,1.79074162371051,3.784189633918261,3.3035641462248764,5.181783550292085,1.517365898911871,1.3862943611198906,0.9037746697015598,4.844187086458591,5.522086349035831,0.6931471805599453,0.0,3.044522437723423,2.2612369301401096,0.0,1.7913673335259246
3.367295829986474,3.098691816633772,0.0,0.20886082436894476,0.0,0.7707549428110279,3.784189633918261,3.874847860891532,5.181783550292085,2.647494281187001,1.3862943611198906,1.6287417577306285,4.844187086458591,6.076960967241326,0.6931471805599453,0.007117196936054282,3.044522437723423,2.8110566529512484,0.0,0.0
