RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.5440642309872845,0.0,0.29068311673068015,0.0,0.7910047208746959,3.784189633918261,4.632681725544458,5.181783550292085,2.792343031895623,1.3862943611198906,0.6001725825619281,4.844187086458591,3.711119375522853,0.6931471805599453,0.5049267915924598,3.044522437723423,2.6374443297517907,0.0,2.4994102844167365
3.367295829986474,3.820353333106691,0.0,0.09844885821597707,0.0,1.2807953548175135,3.784189633918261,4.097013542939679,5.181783550292085,2.1921426912697752,1.3862943611198906,3.5910587982603497,4.844187086458591,3.8464910993703376,0.6931471805599453,0.17434419032115409,3.044522437723423,1.121958017793373,0.0,0.0
3.367295829986474,3.2520533462640593,0.0,0.0,0.0,1.81946197874145,3.784189633918261,2.576638772267918,5.181783550292085,3.568820753106849,1.3862943611198906,0.31307602414460867,4.844187086458591,4.822740690306633,0.6931471805599453,0.7760053622535534,3.044522437723423,2.4473753962211036,0.0,1.39497759614584
3.367295829986474,2.980664033168797,0.0,0.22880551561335952,0.0,0.0,3.784189633918261,2.3138780130050165,5.181783550292085,4.651490991340464,1.3862943611198906,1.331791782996926,4.844187086458591,3.3280558307563526,0.6931471805599453,0.6587208741421973,3.044522437723423,3.005073234488808,0.0,1.8098322042350212
3.367295829986474,3.2698143036074345,0.0,1.2315557752276185,0.0,0.4798757705160219,3.784189633918261,2.4128909360964936,5.181783550292085,3.883563622754345,1.3862943611198906,1.8451589509480852,4.844187086458591,4.816146392794363,0.6931471805599453,0.0,3.044522437723423,2.5564128282625607,0.0,0.9907146751686768
3.367295829986474,4.206231860954905,0.0,0.14216446558456985,0.0,1.1889631797841762,3.784189633918261,4.011064089743579,5.181783550292085,3.2091915514718967,1.3862943611198906,0.268476978293297,4.844187086458591,4.182536832094626,0.6931471805599453,1.0120161134033463,3.044522437723423,3.3332560179935986,0.0,0.0
3.367295829986474,2.627451581654753,0.0,0.32627468489139894,0.0,1.8194880193395755,3.784189633918261,3.1245547864061236,5.181783550292085,5.241847440519065,1.3862943611198906,1.4847040967237919,4.844187086458591,5.065276619847904,0.6931471805599453,1.2103298016761603,3.044522437723423,2.5540583143704834,0.0,0.47161628339937
3.367295829986474,3.0603900043472922,0.0,0.29858416820743755,0.0,0.2834185990515399,3.784189633918261,2.527245291960135,5.181783550292085,4.1111090221375886,1.3862943611198906,0.912813372866234,4.844187086458591,5.487650297443016,0.6931471805599453,0.0,3.044522437723423,2.137324968911984,0.0,0.0
3.367295829986474,3.6916933023903526,0.0,0.9902662054450829,0.0,0.7510948577917136,3.784189633918261,3.645958386779734,5.181783550292085,1.6963634470018534,1.3862943611198906,1.9419214854509905,4.844187086458591,2.9719059365207463,0.6931471805599453,0.0,3.044522437723423,1.1554910486709975,0.0,0.0
3.367295829986474,3.477180205732358,0.0,0.23271277216918584,0.0,1.379951159356504,3.784189633918261,4.41376462955097,5.181783550292085,2.705110467846606,1.3862943611198906,1.3285899536951054,4.844187086458591,4.577485548932734,0.6931471805599453,0.5127334796367106,3.044522437723423,3.9654490859221716,0.0,1.848098204355418
3.367295829986474,3.57487771330116,0.0,0.12116016926415735,0.0,0.19295353926922088,3.784189633918261,3.6859055304609765,5.181783550292085,5.587851499240438,1.3862943611198906,1.288104721879839,4.844187086458591,5.3661799585833645,0.6931471805599453,0.0,3.044522437723423,3.094439242696237,0.0,1.3776541868873944
