RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,0.17804065448848427,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.8754294594806487,0.0,0.0,0.0,1.3746084823042382,3.784189633918261,2.977958141960704,5.181783550292085,4.26113429445251,1.3862943611198906,0.9836324293786038,4.844187086458591,3.48647390798265,0.6931471805599453,0.7761439579638605,3.044522437723423,2.170403053337556,0.0,0.7023831156719644
3.367295829986474,2.63772565021766,0.0,0.0,0.0,0.7246262857267884,3.784189633918261,4.6013300148798715,5.181783550292085,2.6364438841601388,1.3862943611198906,1.946213712802058,4.844187086458591,3.0506526365117006,0.6931471805599453,0.35903824133760737,3.044522437723423,2.78923459272701,0.0,0.5786704921907989
3.367295829986474,3.103620454490552,0.0,0.3677190769446125,0.0,2.0333375980658213,3.784189633918261,3.5787702730492144,5.181783550292085,3.3942006214190985,1.3862943611198906,1.1623024702935552,4.844187086458591,5.497483469795348,0.6931471805599453,0.10448251958319671,3.044522437723423,2.4671139348584536,0.0,0.0
3.367295829986474,3.5953518533845363,0.0,0.17211783844545722,0.0,0.6975852619088918,3.784189633918261,4.533435692853978,5.181783550292085,0.8412946215570569,1.3862943611198906,1.6999228185813575,4.844187086458591,5.526010737973451,0.6931471805599453,0.8938558181907003,3.044522437723423,2.808510646670045,0.0,3.6119706999428765
3.367295829986474,2.9121884862232923,0.0,0.07689996737744771,0.0,0.7938190864011967,3.784189633918261,3.317618987482594,5.181783550292085,3.129155887250685,1.3862943611198906,1.923434108563053,4.844187086458591,4.910678134198994,0.6931471805599453,0.17408854362394474,3.044522437723423,3.144293705328931,0.0,2.2539356311550884
3.367295829986474,3.4725316238745223,0.0,0.2821235655028459,0.0,0.9726653988078162,3.784189633918261,3.630674390844997,5.181783550292085,4.091092545755913,1.3862943611198906,1.4925989093197791,4.844187086458591,2.9357200169673874,0.6931471805599453,0.3619884749692235,3.044522437723423,3.167258778373544,0.0,2.6038214931424672
3.367295829986474,3.25462235460887,0.0,0.01401633178963696,0.0,0.6001794258858779,3.784189633918261,3.101178588264525,5.181783550292085,3.9501298895768158,1.3862943611198906,1.8590140776150494,4.844187086458591,4.756382354278761,0.6931471805599453,0.0,3.044522437723423,3.0290527412716157,0.0,0.0
3.367295829986474,2.56744335632894,0.0,0.020967504248587454,0.0,2.460723657167219,3.784189633918261,2.7830984856403074,5.181783550292085,3.2159778683658202,1.3862943611198906,1.9315824646584652,4.844187086458591,5.27239708741848,0.6931471805599453,0.10495060444757029,3.044522437723423,2.8889003981195143,0.0,3.229028509205171
3.367295829986474,2.7932909389369533,0.0,0.0,0.0,1.4993697081863266,3.784189633918261,3.931176827156381,5.181783550292085,2.4908384839904962,1.3862943611198906,1.483073391373795,4.844187086458591,4.352810286348711,0.6931471805599453,0.6050482622124784,3.044522437723423,1.8250753341003425,0.0,0.0
3.367295829986474,3.2921653948639995,0.0,0.2084846177686194,0.0,1.0664968101669194,3.784189633918261,4.659164298724713,5.181783550292085,3.246338973070766,1.3862943611198906,1.1335086890186938,4.844187086458591,3.486190785401039,0.6931471805599453,0.5370848546914829,3.044522437723423,3.1442384765606888,0.0,1.3197289244680974
3.367295829986474,3.8120734178332993,0.0,0.6058160764301899,0.0,0.0,3.784189633918261,3.366068216165556,5.181783550292085,5.2766881726419514,1.3862943611198906,1.9092350863893657,4.844187086458591,3.764466825326815,0.6931471805599453,0.4138820118644947,3.044522437723423,2.600859403801171,0.0,1.8590605544202727
