RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.0,0.0,0.0,0.0,0.0,0.7908364257211205,1.890317909822535,0.0,0.0,0.0,0.0,0.0,0.0,0.09570708395718364,0.45457429699260776,0.0,0.07632307505842023,0.09570708395718364,0.4968134562046181
0.0,0.0,0.0,0.0,0.0,0.0,0.7667871704884506,2.675716851742072,0.0,0.0,0.0,0.0,0.0,0.0,0.09173093557754416,0.11283833235455087,0.0,0.07867784591982584,0.09173093557754416,0.2853272101020514
0.0,0.0,0.0,0.0,0.0,0.0,0.7421452665515222,2.225380932346504,0.0,0.0,0.0,0.0,0.0,0.0,0.08773891430800683,0.4343844134257369,0.0,0.0,0.08773891430800683,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.71688076489204,2.071851260627841,0.0,0.0,0.0,0.0,0.0,0.0,0.08373089291046804,0.26106307494118275,0.0,0.30300212527282944,0.08373089291046804,0.7703405648859886
0.0,0.0,0.0,0.0,0.0,0.0,0.6909613873399651,1.7137128096240595,0.0,0.0,0.0,0.0,0.0,0.0,0.07970674261074254,0.6891134417378084,0.0,0.10175047174880984,0.07970674261074254,0.0726634979531049
0.0,0.0,0.0,0.0,0.0,0.0,0.6643522786120012,1.634786328556349,0.0,0.0,0.0,0.0,0.0,1.409952633578574e-06,0.0756663330737376,0.27759054408388817,0.0,0.013680059005644812,0.0756663330737376,0.550268988621298
0.0,0.0,0.0,0.0,0.0,0.0,0.6370157244482506,1.6958454013083077,0.0,0.0,0.0,0.0,0.0,1.3321051360229973e-06,0.07160953237812315,0.5173894790355633,0.0,0.0074589625424204,0.07160953237812315,0.5055854083986502
0.0,0.0,0.0,0.0,0.0,0.0,0.6089108301281418,1.9571177089125318,0.0,0.0,0.0,0.0,0.0,0.0,0.06753620699048736,0.2621979586003358,0.0,0.2629916514305814,0.06753620699048736,0.33174144138481904
0.0,0.0,0.0,0.0,0.0,0.0,0.5799931524885629,1.7816121510259129,0.0,0.0,0.0,0.0,0.0,0.0,0.06344622173896218,0.6160170493550565,0.0,0.1870774239259323,0.06344622173896218,0.2965914332016109
0.0,0.0,0.0,0.0,0.0,2.1176811018897997e-06,0.5502142771329512,1.9691816180037576,0.0,0.0,0.0,1.7974588848040635e-06,0.0,0.0,0.059339439786308804,0.5644123861298459,0.0,0.06722776358465529,0.059339439786308804,0.4025994577998082
0.0,0.0,0.0,1.7176127065141587e-07,0.0,0.0,0.5195213307335447,1.3809458083968373,0.0,0.0,0.0,0.0,0.0,0.0,0.055215722602446685,0.17884934088358578,0.0,0.0,0.055215722602446685,0.6134924029314763
0.0,0.0,0.0,0.0,0.0,0.0,0.4878564160895768,1.2006032923504943,0.0,0.0,0.0,0.0,0.0,0.0,0.05107492993641532,0.2380186368764234,0.0,0.0,0.05107492993641532,0.8801553320133266
0.0,0.0,0.0,0.0,0.0,0.0,0.45515595477864185,1.177834527660449,0.0,0.0,0.0,0.0,0.0,0.0,0.04691691978775157,0.3223151220169742,0.0,0.1173872265102412,0.04691691978775157,1.0914183394808616
0.0,0.0,0.0,0.0,0.0,0.0,0.4213499186481877,1.7809188800503382,0.0,0.0,0.0,0.0,0.0,0.0,0.04274154837727106,0.4378148668939984,0.0,0.0692345466085016,0.04274154837727106,0.3565488568364469
0.0,0.0,0.0,0.0,0.0,0.0,0.3863609267981219,2.559513389411477,0.0,0.0,0.0,0.0,0.0,0.0,0.038548670117235125,0.6313244423472987,0.0,0.15148320132868154,0.038548670117235125,0.5083465425102747
0.0,3.4779315889897157e-07,0.0,0.0,0.0,0.0,0.3501031787754985,1.48165602833764,0.0,0.0,0.0,0.0,0.0,0.0,0.03433813758089155,0.5789485962614146,0.0,0.11879054382680021,0.03433813758089155,0.7299229972157553
0.0,0.0,0.0,0.0,0.0,0.0,0.3124811869859139,3.338061129675734,0.0,0.0,0.0,0.0,0.0,0.0,0.03010980147137047,0.4813007618346727,0.0,0.09291846351905281,0.03010980147137047,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.27338826119463594,1.10970470128586,0.0,0.0,0.0,0.0,0.0,0.0,0.025863510589919297,0.43788334718758554,0.0,0.16632438561272694,0.025863510589919297,0.5748577735949826
0.0,0.0,0.0,0.0,0.0,0.0,0.23270468455819335,2.603117773553252,0.0,0.0,0.0,0.0,0.0,0.0,0.021599111803461798,0.21455781229194298,0.0,0.3009264954614359,0.021599111803461798,0.3646922080387604
0.0,0.0,0.0,7.011217439469097e-09,0.0,3.3515911081052834e-06,0.19029550263309924,1.248868456727486,0.0,0.0,0.0,0.0,0.0,0.0,0.017316450011460875,0.295782400235318,0.0,0.2100894137129869,0.017316450011460875,0.8283950934799647
0.0,0.0,0.0,0.0,0.0,0.0,0.1460078224319825,0.5023554583468792,0.0,0.0,0.0,0.0,0.0,0.0,0.0130153681120703,0.5469539997458239,0.0,0.2446505810046285,0.0130153681120703,0.5212775391397502
0.0,0.0,0.0,0.0,0.0,0.0,0.09966748517328153,1.5692666212074537,0.0,0.0,0.0,0.0,0.0,0.0,0.008695706967553821,0.16245852111843861,0.0,0.3801073065302502,0.008695706967553821,0.4197630074499164
0.0,0.0,0.0,0.0,0.0,0.0,0.05107492993641579,1.6923774694933602,0.0,0.0,0.0,1.0717833364436853e-06,0.0,0.0,0.00435730536895569,0.5886652399431056,0.0,0.02309052781022889,0.00435730536895569,0.621005333676194
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6228622757365994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09297125707313615,0.0,0.0
