RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.0,0.0,0.0,0.0,0.0,0.7908364257211205,1.890317909822535,0.0,0.0,0.0,0.0,0.0,0.0,0.09570708395718364,0.45457429699260776,0.0,0.07632307505842023,0.09570708395718364,0.4968134562046181
0.0,0.0,0.0,0.0,0.0,0.0,0.7667871704884506,1.8724387755466927,0.0,0.0,0.0,0.0,0.0,0.0,0.09173093557754416,0.22836021611844742,0.0,0.0,0.09173093557754416,0.30859242917122376
0.0,0.0,0.0,2.4314255334660556e-06,0.0,0.0,0.7421452665515222,2.1980764840938187,0.0,0.0,0.0,0.0,0.0,0.0,0.08773891430800683,0.23267333036470006,0.0,0.30978347434222586,0.08773891430800683,0.7028167841853441
0.0,0.0,0.0,0.0,0.0,0.0,0.71688076489204,2.0973689666000594,0.0,0.0,0.0,0.0,0.0,0.0,0.08373089291046804,0.3129786573111579,0.0,0.2868849715710834,0.08373089291046804,0.5664179211901547
0.0,0.0,0.0,0.0,0.0,0.0,0.6909613873399651,1.9567343827272732,0.0,9.987877312097967e-08,0.0,0.0,0.0,0.0,0.07970674261074254,0.6223784634039666,0.0,0.0887320445274383,0.07970674261074254,0.6754980981882066
0.0,0.0,0.0,0.0,0.0,0.0,0.6643522786120012,2.357455553144723,0.0,0.0,0.0,0.0,0.0,0.0,0.0756663330737376,0.9061325294831706,0.0,0.3299813594095318,0.0756663330737376,0.5094057491585782
0.0,0.0,0.0,0.0,0.0,4.1856081210724564e-07,0.6370157244482506,2.774911052871931,0.0,0.0,0.0,0.0,0.0,0.0,0.07160953237812315,0.7663643336086645,0.0,0.02369778461511924,0.07160953237812315,0.03587102784071339
0.0,0.0,0.0,0.0,0.0,0.0,0.6089108301281418,2.4849995309030577,0.0,0.0,0.0,0.0,0.0,0.0,0.06753620699048736,0.2559199040087316,0.0,0.16205416023422392,0.06753620699048736,0.20786402038463647
0.0,0.0,0.0,0.0,0.0,0.0,0.5799931524885629,2.0915737579302838,0.0,0.0,0.0,0.0,0.0,0.0,0.06344622173896218,0.5778941987151602,0.0,0.0,0.06344622173896218,0.2683698220757228
0.0,0.0,0.0,0.0,0.0,4.5321183111407797e-07,0.5502142771329512,1.5989035868268884,0.0,0.0,0.0,0.0,0.0,0.0,0.059339439786308804,0.0660503303513344,0.0,0.16205713611863382,0.059339439786308804,0.6922632762385821
0.0,0.0,0.0,0.0,0.0,0.0,0.5195213307335447,2.816714746853065,0.0,0.0,0.0,0.0,0.0,0.0,0.055215722602446685,0.4045900488194522,0.0,0.0,0.055215722602446685,0.2510030025053528
0.0,0.0,0.0,0.0,0.0,0.0,0.4878564160895768,2.0958951830307933,0.0,0.0,0.0,0.0,0.0,0.0,0.05107492993641532,0.3430818712957393,0.0,0.34142102373824823,0.05107492993641532,0.5562720401531891
0.0,0.0,0.0,0.0,0.0,0.0,0.45515595477864185,0.4619446439680319,0.0,0.0,0.0,0.0,0.0,0.0,0.04691691978775157,0.6813072095414664,0.0,0.2261702935847328,0.04691691978775157,0.942781673653319
0.0,0.0,0.0,0.0,0.0,0.0,0.4213499186481877,1.9286390168147127,0.0,0.0,0.0,0.0,0.0,0.0,0.04274154837727106,0.38523493615471577,0.0,0.0,0.04274154837727106,0.6112874795858279
0.0,0.0,0.0,0.0,0.0,0.0,0.3863609267981219,1.7946424642461125,0.0,0.0,0.0,0.0,0.0,0.0,0.038548670117235125,0.8305142594210178,0.0,0.25426426884048525,0.038548670117235125,0.6426083348299672
0.0,0.0,0.0,0.0,0.0,0.0,0.3501031787754985,1.9893137734721862,0.0,0.0,0.0,1.0953375313571093e-06,0.0,0.0,0.03433813758089155,0.43016625927805985,0.0,0.09030883851593498,0.03433813758089155,0.3529891162901576
0.0,0.0,0.0,0.0,0.0,0.0,0.3124811869859139,0.8799801278178598,0.0,0.0,0.0,8.74490736235333e-07,0.0,0.0,0.03010980147137047,0.457013534912155,0.0,0.0,0.03010980147137047,0.5813662376815423
0.0,0.0,0.0,0.0,0.0,0.0,0.27338826119463594,2.1395294709179455,0.0,0.0,0.0,0.0,0.0,0.0,0.025863510589919297,0.35381103315814705,0.0,0.22479027257530634,0.025863510589919297,0.7702264244171847
0.0,0.0,0.0,0.0,0.0,0.0,0.23270468455819335,2.0659009709426646,0.0,0.0,0.0,0.0,0.0,0.0,0.021599111803461798,0.4853424125302247,0.0,0.08079114142690988,0.021599111803461798,0.9468778912441869
0.0,0.0,0.0,0.0,0.0,0.0,0.19029550263309924,1.6970018879498028,0.0,0.0,0.0,0.0,0.0,0.0,0.017316450011460875,0.5629043044438811,0.0,0.1120849972399379,0.017316450011460875,0.6080928288613893
0.0,0.0,0.0,0.0,0.0,0.0,0.1460078224319825,1.5711552402769473,0.0,0.0,0.0,0.0,0.0,0.0,0.0130153681120703,0.20447426777488437,0.0,0.0,0.0130153681120703,0.7089383992519815
0.0,0.0,0.0,0.0,0.0,0.0,0.09966748517328153,1.9102727036542648,0.0,0.0,0.0,0.0,0.0,1.3416852513996532e-06,0.008695706967553821,0.5941147429329094,0.0,0.4657161743324332,0.008695706967553821,0.24380800278081688
0.0,0.0,0.0,3.6103319772112613e-06,0.0,0.0,0.05107492993641579,2.7248743935564708,0.0,2.410441377528116e-06,0.0,5.220546649175098e-07,0.0,0.0,0.00435730536895569,0.14147135875976458,0.0,0.4618868396923551,0.00435730536895569,0.6157981041988966
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8023676747283193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8619255997915134,0.0,0.08806286533116953,0.0,0.0
