RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.0,0.0,0.0,0.0,0.0,0.7908364257211205,1.890317909822535,0.0,0.0,0.0,0.0,0.0,0.0,0.09570708395718364,0.45457429699260776,0.0,0.07632307505842023,0.09570708395718364,0.4968134562046181
0.0,0.0,0.0,0.0,0.0,0.0,0.7667871704884506,1.7308682301784495,0.0,0.0,0.0,0.0,0.0,0.0,0.09173093557754416,0.5077211226748362,0.0,0.0,0.09173093557754416,0.6528195946288529
0.0,0.0,0.0,0.0,0.0,0.0,0.7421452665515222,0.869714476702937,0.0,0.0,0.0,0.0,0.0,1.7988203156432162e-07,0.08773891430800683,0.9138485216107874,0.0,0.0367472717479287,0.08773891430800683,0.3175315635174557
0.0,0.0,0.0,0.0,0.0,0.0,0.71688076489204,1.8940835611084545,0.0,0.0,0.0,0.0,0.0,0.0,0.08373089291046804,0.4366391357985986,0.0,0.3348307091791352,0.08373089291046804,0.8094795775765853
0.0,0.0,0.0,0.0,0.0,0.0,0.6909613873399651,3.957020395807408,0.0,0.0,0.0,0.0,0.0,0.0,0.07970674261074254,0.17128679295061405,0.0,0.0,0.07970674261074254,0.8508048297649105
0.0,0.0,0.0,2.4748426816056766e-07,0.0,0.0,0.6643522786120012,1.6462699217942152,0.0,0.0,0.0,1.9841221556086865e-06,0.0,0.0,0.0756663330737376,0.3147380292127637,0.0,0.0301844668658428,0.0756663330737376,0.5210615055031572
0.0,0.0,0.0,0.0,0.0,0.0,0.6370157244482506,1.4494201685665962,0.0,0.0,0.0,0.0,0.0,0.0,0.07160953237812315,0.37993767207888773,0.0,0.0,0.07160953237812315,0.9288205394296436
0.0,0.0,0.0,0.0,0.0,0.0,0.6089108301281418,2.7960337017225214,0.0,0.0,0.0,7.139405266566325e-07,0.0,0.0,0.06753620699048736,0.5131405824816332,0.0,0.15478218957423495,0.06753620699048736,0.8078777073225472
0.0,0.0,0.0,0.0,0.0,0.0,0.5799931524885629,2.0725205819422863,0.0,0.0,0.0,0.0,0.0,0.0,0.06344622173896218,0.6326518377826977,0.0,0.0,0.06344622173896218,0.6033594933531375
0.0,0.0,0.0,0.0,0.0,0.0,0.5502142771329512,2.284516490414444,0.0,2.4158562421233724e-06,0.0,0.0,0.0,0.0,0.059339439786308804,0.4681855476435226,0.0,0.056323429346934975,0.059339439786308804,0.5617603836264615
0.0,0.0,0.0,0.0,0.0,0.0,0.5195213307335447,1.9378704462791574,0.0,0.0,0.0,0.0,0.0,0.0,0.055215722602446685,0.46714263906141973,0.0,0.2636172642549464,0.055215722602446685,0.4249364521077414
0.0,0.0,0.0,0.0,0.0,0.0,0.4878564160895768,1.9652573416504224,0.0,0.0,0.0,0.0,0.0,0.0,0.05107492993641532,0.4902329015920542,0.0,0.16093465171401,0.05107492993641532,0.6679066400531622
0.0,0.0,0.0,0.0,0.0,0.0,0.45515595477864185,1.5762862352771347,0.0,0.0,0.0,0.0,0.0,0.0,0.04691691978775157,0.3882534987129377,0.0,0.0,0.04691691978775157,0.5901072691497719
0.0,0.0,0.0,0.0,0.0,0.0,0.4213499186481877,1.6202030322804242,0.0,0.0,0.0,0.0,0.0,0.0,0.04274154837727106,0.5492423731202039,0.0,0.10359991468641327,0.04274154837727106,0.7980420245404878
0.0,0.0,0.0,0.0,0.0,0.0,0.3863609267981219,2.645557281148396,0.0,0.0,0.0,0.0,0.0,0.0,0.038548670117235125,0.468608521138295,0.0,0.3436926561213558,0.038548670117235125,0.5148218376894964
0.0,0.0,0.0,0.0,0.0,0.0,0.3501031787754985,1.419647815880568,0.0,0.0,0.0,0.0,0.0,0.0,0.03433813758089155,0.6515223374040788,0.0,0.0632376098179624,0.03433813758089155,0.5035821195705811
0.0,0.0,0.0,0.0,0.0,0.0,0.3124811869859139,0.8724813765884947,0.0,0.0,0.0,0.0,0.0,0.0,0.03010980147137047,0.1934835881307228,0.0,0.0,0.03010980147137047,0.8299553769167045
0.0,0.0,0.0,0.0,0.0,0.0,0.27338826119463594,2.189942107014764,0.0,0.0,0.0,0.0,0.0,0.0,0.025863510589919297,0.29563680023647887,0.0,0.1127691605253917,0.025863510589919297,0.743555753550152
0.0,0.0,0.0,0.0,0.0,0.0,0.23270468455819335,1.4379465644031235,0.0,1.5717312150112325e-06,0.0,0.0,0.0,0.0,0.021599111803461798,0.569737203120252,0.0,0.0,0.021599111803461798,0.33947040671866807
0.0,0.0,0.0,0.0,0.0,0.0,0.19029550263309924,1.923322218336127,0.0,0.0,0.0,0.0,0.0,0.0,0.017316450011460875,0.5347999486961881,0.0,0.13515945779233052,0.017316450011460875,0.5141153919347117
0.0,8.348785220517013e-07,0.0,0.0,0.0,0.0,0.1460078224319825,1.7633749079415746,0.0,0.0,0.0,0.0,0.0,0.0,0.0130153681120703,0.492488526766232,0.0,0.0,0.0130153681120703,0.5362931213608495
0.0,0.0,0.0,0.0,0.0,0.0,0.09966748517328153,1.611091274126597,0.0,0.0,0.0,0.0,0.0,0.0,0.008695706967553821,0.5907423070998225,0.0,0.3763154092587592,0.008695706967553821,0.24020660598398602
0.0,0.0,0.0,0.0,0.0,0.0,0.05107492993641579,2.9205472134697628,0.0,0.0,0.0,0.0,0.0,0.0,0.00435730536895569,0.2155476637742206,0.0,0.0,0.00435730536895569,0.6745560481741464
0.0,0.0,0.0,5.0055147839782635e-06,0.0,0.0,0.0,1.8057979914149296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5723277592497256,0.0,0.0,0.0,0.8794601982215361
