RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S1155_Actual,S1155_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
0.0,0.0,0.0,0.0,0.0,0.0,0.7908364257211205,1.890317909822535,0.0,0.0,0.0,0.0,0.0,0.0,0.09570708395718364,0.45457429699260776,0.0,0.07632307505842023,0.09570708395718364,0.4968134562046181
0.0,0.0,0.0,0.0,0.0,0.0,0.7667871704884506,2.363745891006501,0.0,0.0,0.0,0.0,0.0,0.0,0.09173093557754416,0.9234576632948217,0.0,0.174546812684586,0.09173093557754416,0.2285170727644673
0.0,1.082473491621424e-06,0.0,0.0,0.0,0.0,0.7421452665515222,2.121262741031819,0.0,0.0,0.0,0.0,0.0,0.0,0.08773891430800683,0.7388302758419867,0.0,0.04590129115903473,0.08773891430800683,0.8113682572758115
0.0,0.0,0.0,0.0,0.0,0.0,0.71688076489204,1.2053982281464517,0.0,0.0,0.0,0.0,0.0,0.0,0.08373089291046804,0.7375892142833033,0.0,0.34544828582696874,0.08373089291046804,0.707165927982562
0.0,0.0,0.0,5.765165539328286e-07,0.0,2.7904267403698294e-07,0.6909613873399651,2.037812951283425,0.0,0.0,0.0,0.0,0.0,0.0,0.07970674261074254,0.6471696048014679,0.0,0.25816894579272415,0.07970674261074254,0.38399989371670845
0.0,0.0,0.0,0.0,0.0,0.0,0.6643522786120012,1.6221821248292962,0.0,0.0,0.0,0.0,0.0,2.439808502096198e-07,0.0756663330737376,0.3656026599160206,0.0,0.19692319129523456,0.0756663330737376,0.7392050561472326
0.0,0.0,0.0,0.0,0.0,0.0,0.6370157244482506,1.623520802093324,0.0,0.0,0.0,0.0,0.0,0.0,0.07160953237812315,0.2521669769864566,0.0,0.04763525206723471,0.07160953237812315,0.8460097728135925
0.0,0.0,0.0,0.0,0.0,0.0,0.6089108301281418,1.0624845514605075,0.0,0.0,0.0,0.0,0.0,0.0,0.06753620699048736,0.45126958316947224,0.0,0.09956818821644188,0.06753620699048736,0.33662005691998953
0.0,0.0,0.0,0.0,0.0,0.0,0.5799931524885629,2.908394933462966,0.0,0.0,0.0,1.6658900071149164e-06,0.0,0.0,0.06344622173896218,0.4125314419365163,0.0,0.23785418520152388,0.06344622173896218,0.5059805552064396
0.0,0.0,0.0,0.0,0.0,0.0,0.5502142771329512,1.489467083649103,0.0,0.0,0.0,7.004977341775753e-07,0.0,0.0,0.059339439786308804,0.3375455302096394,0.0,0.12435480662005463,0.059339439786308804,0.5977624542049904
0.0,0.0,0.0,0.0,0.0,0.0,0.5195213307335447,3.2939925522176368,0.0,0.0,0.0,0.0,0.0,0.0,0.055215722602446685,0.10507991644219028,0.0,0.03295970696893371,0.055215722602446685,0.8277981206051117
0.0,2.0710481442884565e-06,0.0,0.0,0.0,0.0,0.4878564160895768,1.838107017379228,0.0,0.0,0.0,0.0,0.0,0.0,0.05107492993641532,0.31977843301498154,0.0,0.014555431437441986,0.05107492993641532,0.4327128014179177
0.0,0.0,0.0,0.0,0.0,0.0,0.45515595477864185,1.4343088616543775,0.0,0.0,0.0,0.0,0.0,0.0,0.04691691978775157,0.5455337280122063,0.0,0.35281995003328304,0.04691691978775157,0.5183950804193783
0.0,0.0,0.0,0.0,0.0,0.0,0.4213499186481877,2.0278251312444637,0.0,0.0,0.0,0.0,0.0,0.0,0.04274154837727106,0.3948174790285204,0.0,0.09037652214378858,0.04274154837727106,0.6633010821719854
0.0,0.0,0.0,9.60441368316716e-07,0.0,0.0,0.3863609267981219,2.2581500671266044,0.0,0.0,0.0,0.0,0.0,0.0,0.038548670117235125,0.510178518300905,0.0,0.1772766864823447,0.038548670117235125,0.7551782112984341
0.0,0.0,0.0,0.0,0.0,0.0,0.3501031787754985,1.4232287039785945,0.0,0.0,0.0,0.0,0.0,0.0,0.03433813758089155,0.5572194905629789,0.0,0.10935259383319929,0.03433813758089155,0.5040753511092936
0.0,0.0,0.0,0.0,0.0,0.0,0.3124811869859139,0.6534273605347529,0.0,0.0,0.0,0.0,0.0,0.0,0.03010980147137047,0.6798626261699311,0.0,0.11855402583199406,0.03010980147137047,0.31614341796640943
0.0,0.0,0.0,0.0,0.0,0.0,0.27338826119463594,1.0038674479706398,0.0,0.0,0.0,0.0,0.0,0.0,0.025863510589919297,0.1837297022030029,0.0,0.1384770588143484,0.025863510589919297,0.5630066497719599
0.0,0.0,0.0,0.0,0.0,0.0,0.23270468455819335,2.4016377432938696,0.0,0.0,0.0,0.0,0.0,0.0,0.021599111803461798,0.5562532859747467,0.0,0.0,0.021599111803461798,0.18900536844893356
0.0,0.0,0.0,0.0,0.0,0.0,0.19029550263309924,1.3395261084080121,0.0,0.0,0.0,0.0,0.0,0.0,0.017316450011460875,0.16574181943558852,0.0,0.09266174641735067,0.017316450011460875,0.782125087976125
0.0,0.0,0.0,0.0,0.0,0.0,0.1460078224319825,1.6992742118092887,0.0,0.0,0.0,0.0,0.0,0.0,0.0130153681120703,0.1621070686185877,0.0,0.13542668598532936,0.0130153681120703,0.3763212613864823
0.0,0.0,0.0,0.0,0.0,0.0,0.09966748517328153,2.3029047789252006,0.0,0.0,0.0,0.0,0.0,0.0,0.008695706967553821,0.4039255116473876,0.0,0.1179420484237129,0.008695706967553821,0.5661561964135198
0.0,0.0,0.0,4.348466975205982e-06,0.0,0.0,0.05107492993641579,2.4207241879228287,0.0,0.0,0.0,0.0,0.0,0.0,0.00435730536895569,0.5132197548530254,0.0,0.0,0.00435730536895569,0.573203811518365
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14619025717989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5628088693185156,0.0,0.010405040319803452,0.0,0.3596282231741057
