,Actual_last_5_vals,Mean_Simulation,Simulated_12,Simulated_15,Simulated_14,Simulated_11,Simulated_3,Simulated_5,Simulated_19,Simulated_22,Simulated_4,Simulated_25,Simulated_23,Simulated_2,Simulated_7,Simulated_26,Simulated_1,Simulated_16,Simulated_8,Simulated_13,Simulated_0,Simulated_9,Simulated_18,Simulated_20,Simulated_21,Simulated_29,Simulated_27,Simulated_10,Simulated_24,Simulated_17,Simulated_28,Simulated_6
0,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3
6,,116843.18,126584.04,119586.73,112726.98,114825.5,113118.51,99287.67,110270.09,113220.37,108084.71,109458.78,116095.37,100515.44,126708.06,123223.53,131394.95,114728.5,115706.64,107904.78,114488.52,111526.55,132133.11,127356.13,114585.02,114586.24,124984.89,116935.85,111954.65,117387.59,121292.44,134623.7
7,,116408.76,116602.43,122595.63,128388.47,110757.19,111629.2,111086.58,111696.85,121461.13,103901.97,107258.6,109023.16,120658.9,133984.89,129705.82,112039.84,128108.45,135979.01,93848.98,130310.84,119383.82,137896.21,114330.35,125121.95,98576.98,120948.95,92755.65,115271.27,96959.08,100890.83,131089.87
8,,119566.89,123179.51,124195.01,129328.25,104621.36,102735.44,120401.68,128328.82,113443.41,115589.29,112027.81,114670.15,118689.45,119342.8,112570.66,126547.73,136676.52,140200.61,127857.94,141886.13,124824.15,134026.53,110526.08,132682.06,125430.19,129538.3,97980.76,89673.3,104738.69,77078.42,148215.74
9,,116721.37,114557.73,124816.06,117505.46,103708.11,113258.13,128645.88,113539.87,117518.05,106356.14,119636.85,107669.8,106128.04,132625.86,118143.46,104192.0,133783.71,118416.89,107849.76,124104.73,137144.87,124708.42,91514.24,145178.59,135806.67,141494.52,88834.02,95007.4,85276.24,86674.32,157545.42
10,,121700.31,109754.42,130728.21,127236.49,119406.89,112146.2,124470.64,139057.6,95949.45,115803.31,102762.82,95107.22,99455.39,133884.35,150229.97,103282.71,130690.3,135917.93,110526.33,139548.76,151867.47,129951.45,94188.77,144709.61,155976.36,154712.05,129085.08,88223.92,83871.97,84389.46,158074.13
11,MAE,,4609.45,5113.52,5362.92,6320.24,6392.17,6401.22,6764.29,6891.03,6917.51,7654.43,8112.47,9048.93,9292.27,9437.57,9474.75,9496.05,9542.28,9972.47,10634.63,10689.94,11245.87,12391.81,12592.17,13218.89,13406.37,13434.01,15184.99,17349.29,21635.59,23051.39
