,Actual_last_5_vals,Mean_Simulation,Simulated_3,Simulated_7,Simulated_8,Simulated_2,Simulated_26,Simulated_5,Simulated_4,Simulated_18,Simulated_24,Simulated_21,Simulated_6,Simulated_29,Simulated_17,Simulated_13,Simulated_20,Simulated_1,Simulated_27,Simulated_9,Simulated_16,Simulated_11,Simulated_25,Simulated_28,Simulated_14,Simulated_10,Simulated_23,Simulated_19,Simulated_15,Simulated_12,Simulated_22,Simulated_0
0,108851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,110243.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,110861.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,121632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,117762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3,116578.3
6,,117052.8,115349.11,121042.48,111280.5,115568.15,116754.35,108792.4,132082.17,118926.12,107857.97,117339.0,104205.03,99216.77,121169.31,118049.3,132054.84,121939.85,129564.67,100429.81,104960.38,150147.55,109671.75,113987.93,127166.6,115462.67,128333.13,111105.6,107796.17,126574.87,116697.44,108058.03
7,,113152.77,99260.86,108922.35,125907.77,106841.26,136677.51,107563.7,109247.09,116259.12,111013.67,97980.25,86227.4,96369.5,123524.97,132634.85,114332.76,126132.04,116404.52,94867.12,109385.82,124251.27,134694.32,115173.0,105711.35,120067.88,119786.81,107674.43,105386.85,121579.68,134526.73,86178.09
8,,112432.6,111023.98,124777.68,118867.18,106762.57,126017.53,118633.39,131796.2,102117.0,109572.83,85852.91,95905.23,85111.33,91325.14,121533.03,121934.05,113565.12,118426.58,89348.95,125304.78,132756.0,134673.83,120047.7,103922.03,133511.52,99758.45,118003.93,103063.99,102033.64,133857.33,93474.18
9,,114788.92,127329.63,122857.22,122811.14,97620.08,130421.18,137579.2,122996.19,100328.77,102905.97,115577.05,100142.78,87021.6,121150.98,137628.05,124475.81,114867.04,110272.05,99437.95,113362.66,125179.88,130767.37,142199.67,89102.91,133687.88,104005.34,120516.88,90397.82,87435.74,139496.4,92092.25
10,,110452.34,114653.18,106584.93,107816.78,99617.36,116358.58,118362.61,109180.5,91786.67,125535.52,107295.68,102080.59,119637.44,101882.18,125745.38,101960.8,115703.22,114670.07,125969.77,95247.07,130196.75,125830.65,129548.67,83882.15,128438.06,98689.85,122975.88,86308.07,94881.3,136642.94,76087.64
11,,112449.54,128949.16,103864.68,100613.92,113060.66,124837.81,115553.42,119750.34,98635.22,96556.7,100091.79,127998.48,119412.53,94901.13,133782.97,125443.91,136361.46,114725.07,94446.31,92644.01,129306.7,122067.71,143053.24,70151.86,133514.82,90271.43,134413.72,89228.75,85889.81,144645.01,89313.43
12,,110851.03,114881.16,101062.84,111614.23,104183.68,107369.5,121438.98,110401.52,108071.51,91916.81,124663.59,103114.61,118322.31,88176.41,136676.9,125052.93,137530.49,134033.01,87601.56,87679.98,121871.54,148650.43,127192.71,95795.62,134071.15,78571.96,120023.01,86279.06,76513.24,138496.26,84273.85
13,,109521.34,110973.78,120741.33,113127.69,99874.66,106837.37,100551.22,113865.3,103970.47,90914.21,109195.32,108522.95,106022.06,103537.6,126604.92,121875.11,136956.05,138553.31,90122.81,88807.87,131338.02,136420.26,131234.75,90159.69,127746.42,78228.46,135760.16,79217.67,76587.97,135656.78,72235.97
14,,109301.54,110743.6,116122.35,93801.54,105311.56,105512.88,107937.38,94269.65,106193.59,114989.38,117744.61,100592.76,111951.65,90062.76,125649.16,131723.53,122361.2,148486.1,101966.38,74215.87,128376.42,132451.76,131447.01,85361.55,124533.23,74403.53,143194.91,80445.79,74408.74,145933.87,78853.38
15,,111190.97,106939.39,106774.06,119728.53,99735.36,107470.37,107648.31,100825.55,102349.93,129160.04,81420.01,129595.98,86747.41,87937.86,129970.37,142710.13,150665.02,126489.52,123032.63,92583.73,107337.43,119443.05,123769.54,102773.41,131174.45,74020.62,169071.89,94572.97,59402.58,142365.39,80013.67
16,,109833.44,104255.14,113093.09,111884.91,93531.59,99682.14,86190.47,92047.91,86141.15,114616.52,90282.23,127509.84,94973.81,85438.11,110199.39,142751.06,128464.31,144190.7,103005.27,96316.54,121077.19,107935.07,140297.05,126367.03,151097.71,90723.95,166407.2,64645.15,75686.31,148653.47,77538.98
17,MAE,,5583.33,6382.61,6492.82,7511.88,7930.08,8496.88,8587.91,8850.59,10252.83,10853.73,12366.03,13231.65,13635.2,13953.92,14189.23,14459.88,14485.17,14626.41,14688.58,14876.54,15844.81,16087.81,16993.99,17121.56,19171.88,20080.95,20307.08,23827.61,23887.92,24408.98
