S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1132_Actual,S1132_Simulated
4.406719247264253,3.9736462603351703,1.0986122886681098,0.7506859406485378,1.791759469228055,1.3000568012839122,3.295836866004329,2.3621206429605626,3.6888794541139363,2.945350239029016,3.6635616461296463,3.4455535302596,0.0,0.00845563664876762,1.6094379124341003,0.8320702696305738,1.3862943611198906,1.0863350080236112
4.406719247264253,3.254709668579528,1.0986122886681098,1.923027795449618,1.791759469228055,2.6519877079817795,3.295836866004329,1.0678254514583736,3.6888794541139363,2.6774858912561554,3.6635616461296463,2.7673382891735585,0.0,0.0,1.6094379124341003,1.0389470685306743,1.3862943611198906,1.4107725186956197
4.406719247264253,4.100246148923729,1.0986122886681098,1.0543369212370186,1.791759469228055,1.7952848855932537,3.295836866004329,2.284298342428041,3.6888794541139363,3.071127485487385,3.6635616461296463,2.8815294785791554,0.0,0.0,1.6094379124341003,1.7322503583649376,1.3862943611198906,0.0
4.406719247264253,3.5082322582685386,1.0986122886681098,0.35793162573070764,1.791759469228055,1.9492539843471755,3.295836866004329,3.604099051530447,3.6888794541139363,4.0664405969691195,3.6635616461296463,5.142778765734681,0.0,0.04103577424034537,1.6094379124341003,1.0031591233187858,1.3862943611198906,1.2587526939140181
4.406719247264253,4.314194004922709,1.0986122886681098,1.7839037454095152,1.791759469228055,1.8659653130390443,3.295836866004329,1.478002238182733,3.6888794541139363,3.9476625771883804,3.6635616461296463,2.857979073435052,0.0,0.0,1.6094379124341003,0.6867535927613012,1.3862943611198906,1.2857560379699906
4.406719247264253,4.88413202150593,1.0986122886681098,0.7138301853767431,1.791759469228055,2.3411689221399667,3.295836866004329,3.3524801856322144,3.6888794541139363,2.3543832041944888,3.6635616461296463,3.135980804796805,0.0,0.09594984461288386,1.6094379124341003,0.14755437529379678,1.3862943611198906,0.7300590361140642
4.406719247264253,2.7192089301265003,1.0986122886681098,0.45023830944435944,1.791759469228055,1.0942358978347613,3.295836866004329,2.857942159660846,3.6888794541139363,1.4229985476206182,3.6635616461296463,3.0797991947952257,0.0,0.0,1.6094379124341003,0.0,1.6094379124341003,1.7751174480485994
4.406719247264253,4.274031446560884,1.0986122886681098,1.272105428205251,1.791759469228055,0.49151835118898546,3.295836866004329,3.1862689456509807,3.6888794541139363,1.9537054701755485,3.6635616461296463,3.563994805509822,0.0,0.0,1.6094379124341003,0.48280090419060595,1.6094379124341003,0.174167861253255
4.406719247264253,2.6668273214335256,1.0986122886681098,0.0,1.791759469228055,0.7726119113237148,3.295836866004329,3.161448192628885,3.6888794541139363,4.897213490422169,3.6635616461296463,4.044147453740679,0.0,0.13801491471347208,1.6094379124341003,0.46064046308021006,1.6094379124341003,0.0
4.406719247264253,4.532599326613076,1.0986122886681098,0.6972900412750376,1.791759469228055,0.2769652308205157,3.295836866004329,2.1096220081064425,3.6888794541139363,3.567038068007798,3.6635616461296463,3.4912081905564913,0.0,0.0,1.6094379124341003,0.9577964642632943,1.6094379124341003,1.6662834995135563
