,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
126,76147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127,76510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,75578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,77231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,81133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517,83052.56786902517
132,,80792.71415353204,80932.63965547708,74514.0584222233,73436.31810180626,82785.30272527943,88729.98360283281,78463.67356673795,87440.00390161807,87656.15499453097,80397.36194203011,74640.30008869802,77019.95633959355,80703.04561799087,85257.42023254352,84899.05557013508,85817.7740526657,83865.92756879888,78979.6338002578,82925.63782987138,80303.35017125253,81065.89004159672,82469.61159930735,81561.46196270733,84113.16750681313,84402.97285475604,84658.17592232517,83061.17870078384,82070.53092354618,88085.96385670238,77072.65947418322
133,,87791.81575658442,87014.3205063261,80708.22239071148,80058.70662586139,88249.9912562035,86593.04497511635,83894.8880315002,86206.27812709523,78279.32579787057,85044.28485874577,82509.38631471357,71849.87199570665,82885.91981964049,86697.5058139536,92852.89836323836,77618.98703297829,86731.50010569081,77195.22692594712,79067.11851184683,76534.57184213394,76378.26886060103,77751.87662379566,80752.56228851709,77877.32715017864,92283.88492044825,81208.51244536568,93834.82390565322,87339.47688534447,87939.07825809531,86508.05233827447
134,,84526.08831983704,97227.85931887224,78630.31756755181,80007.9448025461,75955.30461751185,86186.62002559738,84998.73026327448,86329.9730263174,77809.72870568545,76846.71512640407,85046.20277558024,84979.723676209,87289.91392852944,90491.80424177377,76659.50777461451,77585.73473890714,74363.91934824438,88268.71128559708,82329.8198387935,77648.87981458525,77617.38424818648,85727.66588294621,75190.23371165068,80472.70097602827,74111.35911440181,86915.72782019345,91754.77395922999,94801.17439894822,90368.59350809999,83738.29755498606
135,,76750.32256133218,83861.05752980638,90536.27631589066,79694.25259535594,86280.86503555825,81202.2391708651,80151.69755519851,80745.84407962163,87005.77268341089,74711.28626091203,88753.2550600406,87648.51934389169,81946.10180065074,91880.4924421294,79097.3425244716,70789.55983935755,88689.04235660312,84715.99149188484,94522.96491207281,81424.5617351156,82764.08724941305,81717.43971060873,85163.76832957269,80669.7783206371,76503.42182136675,75868.31295234883,90406.09496443658,85789.4776081896,81188.06005814185,84924.27299250492
