,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
155,39587.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,40272.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,40957.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,41642.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,42328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742,-254219.2266372742
161,,-206223.05471843644,-218754.61166329932,-290441.3648225171,-196363.06034593715,-285131.1119975312,-231024.4298661964,-387097.6261515897,-219847.73718075876,-233699.88939580778,-283675.42348213744,-166612.62471043092,-247620.93608664797,-329960.53161468625,-238548.78277669806,-207077.45838266757,-203831.62729877897,-201125.69159361318,-283329.97678869445,-288753.85088214296,-304555.1957975785,-243861.1759634193,-229729.5162965426,-209318.3383737444,-248493.0492216932,-244233.9897611246,-216878.44813478953,-185404.4432450445,-164126.4836527439,-308281.52942380554,-270208.5409269172
162,,-274162.795456569,-244218.95744713035,-191030.87859060412,-300854.18097064504,-264121.8461105433,-282297.0227174371,-251063.52966946948,-279135.89837561874,-242245.98657596472,-156542.45065557703,-251390.42700979515,-162411.4237679969,-200867.62263212615,-268699.09549939295,-261551.8048319233,-166002.46463378568,-289010.3112879033,-243886.97973533114,-303403.9660226157,-208162.1518587595,-243207.8660932781,-150891.36493191146,-245355.67252093385,-226936.84973458844,-288420.44644413807,-218068.26725898788,-301355.21820391144,-221746.48863588984,-356371.27958810533,-361837.8392194272
163,,-242236.01287139015,-286389.2520935176,-221566.09257517953,-330880.12936690607,-259992.44041325594,-273936.7284840297,-237411.76477416605,-297094.215832616,-200514.12733253615,-192919.44697417362,-114919.07322760086,-258020.34355593714,-346364.79265327804,-291057.4209729937,-280499.8574252703,-370774.9705956313,-348936.9982699944,-327608.1954609907,-234135.43978721378,-209481.07628183768,-220067.6074973811,-173905.9236248858,-258792.71032222803,-315986.14858872,-319490.48583818396,-232865.23604301954,-192992.99668363234,-269433.55097858387,-171996.7294460198,-332785.9539663598
164,,-205569.4947923719,-326794.4946800073,-206557.07129045043,-237517.71919413243,-292184.1959460016,-271474.07118115656,-263063.02580647264,-143142.97300412774,-220561.77820660776,-231051.81439944688,-219274.37780283205,-261286.09241850043,-193829.65934464164,-259215.05535209758,-181692.28329861828,-249550.482001678,-239177.54939468566,-229053.3162323802,-340832.63424685015,-289706.7440266775,-271259.05918820156,-303338.29518897913,-225848.03399663963,-283949.4670372552,-218843.06938587452,-220507.22688190342,-301515.0846612733,-312026.80051660386,-352263.7886161619,-296875.941844423
165,,-262149.1141655724,-276854.07189762243,-400856.54314392083,-208092.93983352836,-268200.3394761863,-256554.5520222866,-307017.2401876274,-229885.87138914366,-218436.27875109887,-191170.9632477353,-308183.2067821069,-181491.4666190704,-295084.40356294933,-183253.26088841923,-239297.11859432556,-245896.4603351814,-334370.3530649599,-328780.2188502725,-302571.0156519125,-304873.19204571226,-278584.28112685354,-198187.92719459283,-314628.6762471651,-363816.3293385709,-307892.0533269314,-185750.36289967527,-262357.7898025847,-350792.8866447892,-241596.4527706307,-228501.72240107507
