,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339
350,,43824.56172471239,24892.523457391206,10043.285820322677,50540.28649843471,45752.49905758589,59235.58242237599,34351.06589720837,34923.972740436184,-688.5791916980252,49621.86802593352,48085.227162197945,75249.16120169417,64925.23235598987,44673.37406417329,32624.999429711403,40810.39472120402,60586.52359011279,73224.28064085483,65743.91701762135,61939.806995085084,49390.9215468608,46816.47543296273,69291.96171995885,41514.82758490884,34185.279072452264,31438.899704607873,43947.19929260542,57972.07589781125,14610.742635510953,61708.71524632864
351,,46652.14684391223,67280.02861026172,43893.98190759287,44386.88475164399,51240.564117275404,14068.457811868386,38930.35304975047,59600.406266967715,43633.710135260386,79244.86121187526,27615.245953361493,44376.100786353054,37855.45671091991,57071.75722148455,55714.72731490774,48601.029208004984,58511.4897534834,68666.15420232606,23505.528939395525,51644.86382432596,44870.94892280579,54686.2167341304,42899.680750828906,42280.83146620198,23339.2830419796,27583.380152596874,66607.16789100398,34566.907404312384,40557.17321270034,24354.868238154548
352,,40580.9055857233,61945.68607859537,49693.33094940251,26360.699373896878,37642.52997173473,56729.47424284284,20791.889922980674,39653.95990741011,56046.11350838392,31247.232869327447,71460.26174955843,57977.44053552993,43523.065573547414,30304.337503384486,73814.85069706496,57553.74235572998,39051.657581597654,67731.39486492556,70677.08710230856,65716.25461728362,90310.62221414782,47198.48996600331,64451.20781986981,35790.198592093184,57040.61120586971,30357.009291269205,54187.79346601562,36196.7688768893,36721.01143776729,37143.5866609786
353,,62121.289530886,48475.97350668582,55597.77978500892,34007.168746492374,24238.803661108122,38062.82900592203,64641.20401527498,26902.564770420257,28086.83275480307,19557.43238969453,19618.40370652768,67059.34495067078,53335.60649138909,59137.723245118876,36686.30918491538,2736.3035833335593,77475.77325839811,35501.832940025415,50303.65419999506,48355.42399816087,25101.195754806406,39766.39296215719,70217.02805529888,55062.92088441058,30795.39310646794,36622.05102429903,34044.58724546163,54372.39312540188,49111.840994597645,59322.56829642759
354,,58596.405337259144,44690.46951126714,38442.42522296918,47197.00812036484,77690.25218468986,53442.42101026481,60605.094266953165,53535.57569867754,95099.54520148692,32411.809973308435,77391.20020185874,57684.40110959256,89257.67942227345,27544.82236572887,72780.10767648534,53091.659332409974,60509.76876482502,58131.45682818866,73281.27037263382,58387.185705492164,57248.624926545526,77430.02225158668,27397.698460659944,65708.87585748071,45455.92766447379,38251.45744768666,72997.80112663585,18824.29823306277,14216.673088332636,54260.123180208415
