,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339
350,,51342.88174486299,65898.28939060663,20925.037941484836,42568.81914536289,74812.86942901964,40517.880219728184,65107.70418356575,44383.19286365308,54346.224673591234,47219.013560289284,54398.25375497599,63990.04720298348,22533.66562778814,50353.34481808056,57836.755196463,62335.930141113815,21575.490081739626,54596.36706738223,55865.829246599096,24347.317906984896,64173.96564532893,55438.727735822824,30815.87827539341,32764.260523900226,73345.78896020564,43516.43631821322,54551.03411690606,61281.57852510333,57844.03745814452,18949.288350646595
351,,39618.260594518666,35063.177382050715,50594.052541296696,73640.07371739048,49397.0550516538,43003.99405062625,59316.43210973253,50702.406636019856,45955.792362148764,73486.14741330824,29031.564445876727,54054.08965545239,35236.502511773986,49189.28815586466,34033.94583180684,28969.574214799555,33785.13812130396,61087.0651614089,53831.889751332594,39978.53567493097,65740.67101547949,51859.51973457114,52257.163018883926,35434.435152428014,60028.617972517735,69831.15698710158,27683.191172974028,46031.65778833233,53757.05448099898,52499.15868542185
352,,43746.97664827575,49378.195130353066,36852.05378015685,29628.108172373843,56268.02319540608,75603.14644418542,26475.788501763207,50331.41125904643,39979.74519361026,34039.38837355471,67233.36954645046,65524.11040879789,37331.318729095714,40569.739213910936,34608.854825983835,36029.36141572344,47691.44138205203,63366.2150779731,51817.37192764927,46485.60516176212,38015.89493734484,31443.99580294232,78345.8165760256,42181.961963298105,52072.181378191875,29764.130127910998,41219.755269060035,32056.256481106087,44314.09796995868,48554.80194321634
353,,60859.569306955826,63213.27093490072,77124.0799525403,73468.6149774385,55847.659306416295,45977.704113051695,47035.87251306108,40317.853889797494,60536.1365739481,49764.81428924185,73485.5815016013,45056.09354229599,64616.99398158511,39618.75904729116,39882.75356289679,33256.13821843258,29112.86837736581,21230.854408921474,32093.7588920135,35957.793654815774,28239.931382162267,51691.74935438577,48557.704591101814,29094.92912613265,69656.61635078798,74408.52190901569,48764.71418771171,75566.20060793382,54847.25628096722,45470.18213523941
354,,35029.397044140045,61401.170122318894,31803.314345191116,44913.73876826814,52531.083614141186,53938.85613952489,58655.082477041724,33042.67527027407,38686.05800832024,86324.94761888903,69022.930016199,33010.264511673355,68046.50727591544,50395.01390350577,54663.213817273834,55036.94432032654,73827.21947711264,17690.411041158026,28998.161385703785,50560.05669178883,48368.60398092366,54435.76035361052,84077.23005157318,39546.20893521449,45050.50287406921,44510.90691040424,21557.44262866998,39027.253784844914,61402.6793267074,40273.68329380562
355,,52093.88974864868,31817.937625243547,46785.28608453909,44303.904913466824,51431.39703518973,42584.23822676332,36446.26761682354,45405.67766683715,49424.76943789997,72772.47790300402,29533.744462910603,30251.737651518564,47461.656601170595,51265.78993412858,38174.03925814931,49165.27986506511,47879.5016939274,25095.316314345753,98785.12291552972,50735.538664857246,58766.00877502692,28125.071177412432,63651.32706493649,51763.46393826889,43038.28317221731,64858.84024765409,57297.83729661498,18329.508340749875,45562.16146316375,44675.06666353349
356,,43492.163189218445,41371.20122883384,30680.794347597664,44738.17361777434,38146.288378727775,38084.90958640487,48542.74024810833,39766.35514353838,60981.17648746037,88260.80527256709,71731.7567389465,66304.48977562782,39579.76834006225,56760.550032713436,39151.9038754498,56383.97006935244,70627.40285705082,70232.99709657319,58017.63602311254,34203.10510201483,41504.71777605801,38429.39939039381,47585.78638666513,68107.02357760379,66082.12650306335,70731.99407858093,30965.71277537708,64249.98977991736,27994.351523154284,54728.95470359494
357,,50605.21360162645,39152.76215239376,45921.71623638224,59840.0016698382,53691.20171250968,13208.383997705212,46691.73069710686,37392.09017700884,55587.1691421425,48335.73968170825,77550.81072891815,39928.1318814203,6988.664764501325,37490.687194833205,66145.0995806058,47974.128671504026,61824.0173876421,82615.41190304291,46254.92294048433,53722.41212175206,46277.78728271681,42431.09374970305,52864.61597756812,48429.85700300046,42117.088718202634,62299.85717204834,-6802.486867986648,26162.034991521243,56506.31649961861,62511.263064476385
358,,55622.08147541459,28950.835611331182,14201.268923651014,30080.151515793554,27847.429863511927,64065.46632308728,38070.547108577055,48903.8907244856,58169.876733642326,31631.435522304804,40275.358064336564,45671.393042768344,40217.626492954536,20239.81331490528,54067.282249967175,64892.55810094097,72706.02103922385,38338.15802554974,29714.7175442763,73961.15386105994,42738.06500931442,67428.31754910671,38206.23289925474,57411.42847634624,45139.68590017139,37246.775935880294,49817.260770468456,43869.04724687301,26719.250447629965,32363.467161264212
359,,31716.62082531806,43554.421797212606,51487.670315542695,47883.29310574898,39021.16750368252,48821.07776446295,49049.26698642814,36189.13534881878,49485.72881902205,30440.971278182955,35540.37624187305,70694.04509214217,61478.182300933506,28133.973697327332,54703.5762635046,37441.81330768636,67199.92800474557,49583.96619161416,65732.20826050034,31365.381965119235,53119.61656339641,52823.85280556498,39337.60049165398,54057.20974023474,51553.36304726518,38973.64201232724,33796.53891163212,34092.626104717165,26246.236805513134,46097.62228928545
360,,15503.6177426674,53432.630903500634,19898.08841866705,29573.77407591385,50106.84268334721,43346.720805119956,33723.870175713935,57531.418033434624,72591.43191139787,29093.23161372033,32627.891547895135,49444.9809032822,44937.62143862069,46153.05295092305,31681.046632625454,79500.77525431119,89342.19328053536,39340.79683025995,42762.29299282767,34517.204605501196,54242.05387280905,58745.36409895375,49115.18504768347,43861.46284220382,63265.30108231559,77622.92834180691,37593.186071251344,50862.013039921585,38675.92490478759,61814.60533518916
361,,55380.63679449916,37576.62192671385,43021.46774177103,40065.30604970405,33141.108850108605,38233.02195810609,55886.601839025934,40727.21341260302,43318.20021203266,37053.69273054388,38049.5969287481,65564.20568043651,48059.13634004428,32941.53068112492,26969.131066879243,38083.959503268605,43003.75572448024,49908.38666219798,60311.25785503996,19056.14902009449,62583.30711347293,-1021.9045048339829,58437.41447944343,81550.14312193845,26467.532364435974,58001.87132103637,45555.73199841445,50406.495486614345,54206.35994980611,75186.81594671261
