,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826,51305.35772652826
350,,51194.77892286959,52829.446232211885,51461.79649777679,54263.497768916044,53909.87278326335,42636.817463637046,53526.79826992331,51849.006433094175,53277.469106038334,47562.70377049775,49078.863241321975,59051.07888224722,58660.61958811043,58162.323825866544,54607.93742081102,36287.87089553835,50452.137221303456,59807.01613173643,44925.43573451934,58481.71223711918,44678.28336796015,56725.78366595682,57836.711886530924,49515.306791325,51299.15151693181,47779.60713063779,52282.07851614573,66818.30054569965,53175.78721804923,57291.851185263295
351,,46250.494823504814,51240.489374004756,44172.28765057293,45212.85406899907,54549.39567558692,41842.31632975996,49766.791868963795,64175.034409468346,57969.896861512476,50409.541508086724,52888.047902055354,45901.00068196163,44390.221914504,48286.807053159486,51890.07998309885,41164.97212845532,49226.573997066174,54693.74432637118,53362.605259310985,51540.31242727011,41669.04834915976,52872.89005274862,58125.58476356444,50572.34639927353,46970.630577597076,44353.89657676436,54219.59273489948,54731.2071450188,51712.74620019038,51439.033107368596
352,,55484.72047981133,54462.16804078271,43492.767408059546,52898.44822135757,52012.205166123895,55668.66476609848,46692.265759490714,56474.9110062551,52908.81791966475,58799.64561630183,46944.12999784325,37351.46811919093,39735.254442602585,50834.28360582908,48939.767775252214,44438.95451433729,49971.174522324654,47699.66038017128,53145.78497700797,55940.78122071408,59167.15787153064,57053.26889879259,43017.84588125815,53001.460963658144,53995.32335237206,43266.24931295276,53794.11243287249,51221.769891723,49646.4938779481,55304.21832795863
353,,50894.773393073236,53504.515146500205,48311.24586604535,58598.71680399381,65806.66958093885,58727.259917545794,50715.61752641793,48711.449018490915,52370.136103769226,59472.599487160245,43150.95209827837,50310.78676262899,47605.90653254462,44805.054985265655,48108.25524881156,52474.63026965907,51494.86525961108,50880.19679713518,55287.002868586045,47620.654347184354,54240.872245193335,45887.581104942416,53056.64589783663,51532.12558352474,54207.351190715,50630.80782764848,51044.26623765147,46767.58464182116,54944.55125391805,45988.39593547661
354,,54179.10122421198,50101.537434996746,46477.82972212698,45634.28116170065,45956.813015957654,50421.88676006081,46757.686499851385,48254.49129185297,59228.152468817534,48038.10395148147,48761.92114245192,54452.22265269723,48153.17492042665,51541.911817563116,44945.70127629238,48422.85689240473,56480.56411184788,47525.52977533585,55063.168343390724,50776.56832791246,46684.09782144156,43825.33021563556,47002.190441131934,55282.58026376696,50098.48404214944,53393.5071493414,53854.9584830371,55949.04747772724,44168.71648265048,47517.12691507926
355,,47141.00772885159,43365.365949875566,48483.25810966003,60715.146723429636,53351.48758778741,58227.19535050187,45428.23659270647,47822.6256740285,50562.358118970864,54770.512105066526,54250.77294453423,48130.30609395959,46459.39416998782,53485.97623453022,41596.02351933122,55415.079935774585,59029.601235486356,54627.702281760394,48463.830329282435,52518.33257319845,47235.15801823383,56161.14105481179,49603.433486350885,59136.5014804388,43527.118016598164,44972.00492596297,40916.97246438358,50248.46853611969,58781.30674760891,52596.71804787423
356,,52018.58543433366,44085.325473067605,52556.10534880741,48536.87156623313,45480.42164223246,43615.21128703433,55781.17864445848,53027.325612180575,52778.680237382476,62547.07393051586,56595.6778215817,49372.41397759901,48461.50614929836,50766.51842215638,47480.396901520406,55093.05768934135,48402.04023559294,47735.417979965554,54444.94901757972,59150.53294538298,58495.56883438301,48052.85139134804,51377.443108498504,41543.25986986314,47032.31227271908,55328.51473533973,47223.55937681752,51530.00831443266,50171.77639918347,53326.897632194356
357,,47191.157852026445,48249.53985668182,55346.78577022292,59218.21853252178,52772.486329154075,54093.59259103902,52876.91794405391,44219.16386800782,56462.598970791296,52842.47357128352,61781.77403934818,58182.393605719604,50087.49188076181,54840.44685314593,55107.6344470663,49875.472286613534,49994.28971550932,51856.575156310726,57875.50093193902,43699.242319111276,57923.3173239891,47761.67878532611,46372.341428854874,53939.315559601004,58508.499742662556,58534.57518011778,47928.65941720442,60322.4982051908,51250.52452724762,46696.724528753206
358,,49654.66853286103,46571.65661991471,45818.81349515038,47607.993743311716,47722.83195395192,55962.44957315205,52538.273098734826,52902.04760972746,53514.24446339943,49304.871980677286,50278.85163418887,57822.31306764193,50381.952489254254,45856.740123357245,57948.31065497879,55918.33262740553,52435.576998439145,42481.17230465497,50058.60629867025,50903.64102206643,43294.894987206186,54928.52330092571,48884.635653647,47116.79193966047,50178.31626580815,57907.722134178235,54490.58041784491,57533.36633445454,56038.73045196244,51808.175020726536
359,,49562.0058071785,61386.87428426821,58448.82719156319,62740.350515823986,56119.09840990949,55367.01673097735,57710.723186678064,51482.30056703852,53550.363849969646,49441.56147389335,46171.681749241594,54068.938825681355,55948.19219093572,51130.99744519262,45286.12024505692,56538.48504526731,43587.65248676087,45410.8778004449,44684.917052274206,59738.58741197187,49581.92082628258,49645.80661052703,47914.144705577804,51794.87487599999,48864.01751787934,55963.49287710286,44464.07461360963,49941.5217172349,59659.26040104054,53400.83950999549
360,,53148.95233777021,42549.41153306474,55019.460640488694,51212.36233912493,51529.2130571498,55578.48795672971,54234.295550220886,49007.41356833934,52557.77452880719,54012.76115857236,46185.73937041883,45019.48783939177,51023.61515534412,50462.683843950465,44691.79122540942,53112.5254138547,41676.57847435438,69133.61685785945,56044.096988770325,52484.52592348385,43382.56527172148,50353.6889639301,49207.73585801323,53118.149576692704,49720.01696900691,55245.06072129848,46488.445987490864,56260.68549157675,48559.22299472614,49375.751490048184
