,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339
350,,71029.22495870886,47521.518539754376,66091.19038634835,75023.41786454988,33421.844059924326,52029.98896366736,29751.552612750274,90863.74160220976,36435.089390480825,20695.413962060215,44271.87356756732,47968.66827302209,44164.38409844316,31895.215471459247,75144.15737877169,55049.913311851735,26951.830371281307,25793.4947937072,32824.15921209076,41403.395921427924,37086.30975803164,53731.1878668469,49024.49816605098,48509.66281807512,57179.50481035277,49485.73788810399,62883.743244518504,42706.751723580266,49508.21121411914,32954.21974460616,21932.627005944603,50118.79543095849,49110.825623333716,51310.93531151407,41491.64165381538,26662.785912618077,73636.12410666478,55875.66387888236,43911.209820668235,81290.38900784064,40565.89563181499,35276.37817825531,28782.31016378203,32184.842050663672,52333.954853086805,19186.29650602816,48162.3774458121,29511.623917201905,48809.45021828195,57697.662908124315
351,,19285.149370883977,59831.58133320357,32504.020666014687,47518.96443058757,33890.372580701944,66116.39078883591,46448.910443134606,25439.62148144296,78307.8045678038,28565.329906840292,14225.876138598524,50022.49743659472,54341.07337194468,78439.49609104081,73348.12037015021,49208.03375936723,25624.470085140332,66423.05737682446,31776.996537904,59101.53355371313,60944.21580336653,56292.94650679198,66163.96352714713,62364.97406309534,49896.16705454835,46590.04972095778,61495.33867143971,42416.16327174504,27431.671984787077,51274.722013355065,54247.72792815724,28186.973605647076,62540.67546317098,34180.55338676816,65461.2553638843,39781.89415211348,48837.72905026165,18800.999383592178,37194.202196696,50714.423853308595,22261.614642881723,43785.170417762725,63152.46349194662,43865.95071371374,59681.22014081963,43339.13710549361,52410.57891576987,27242.66287606331,35522.02141040049,50772.51483912406
352,,57475.168088607716,46929.4326039496,30137.721545805773,54023.11733976396,60844.71794929974,97072.26985301837,32612.89745056082,64027.94561490029,45429.53194213444,37829.784696809584,59545.717232905175,54801.497444129214,43244.58011198049,47861.27569307106,47020.33308247998,53715.68557120324,30956.12704524988,59388.409979595504,32860.55929616035,38763.799681550794,48139.22131025086,62470.5922832949,44097.28848045719,53262.76574310755,56902.91815398569,48869.54215552859,46444.044668817696,39771.235342973174,64738.5585860842,48993.31093105106,28249.918622376612,43587.40645527283,53933.83325302001,67900.00580996132,48841.88280844856,51376.352271681426,62241.52164608467,32865.803950395035,27480.988561109494,49056.713697684434,23126.3438269272,53069.044856239416,37837.53015914749,49328.5526914456,24561.92599472435,50487.108036034115,37373.6234665725,63196.91584130777,22782.342762463886,60309.03346048537
353,,40800.36601047546,54685.96946108655,32422.296127674508,62814.942239796146,54611.79438170205,54054.060292484646,28538.68487721377,40386.90371144561,33604.441954781505,41714.82508210003,71584.31175834569,39688.50469863135,34344.771020827604,32252.55773690985,59453.01253664078,65310.119790226716,37244.06235670589,63698.81584304469,55859.76027376763,45714.51805628178,20046.20771411707,12157.27961207669,51164.92051075071,41133.638496234555,51398.89671116536,41149.39381704265,35101.00903376925,49600.82726276421,44670.937757163185,47426.83825151036,43403.97815364238,49302.90567481109,45370.688305040414,64561.371501838774,53970.840498338264,96326.23177227931,32948.26840537866,45396.21711025041,44135.778962052405,63005.27131535429,32060.75522425612,51236.29656264548,25564.333096756087,69136.26398673361,65791.18111397562,42963.2069820657,28751.34657010171,42090.86216938949,40204.849562217765,50692.977818023086
354,,51284.61983261599,62481.801050384376,65690.0420310542,25192.29217907895,51178.27933435967,37973.30349342041,50545.00933556395,18910.310974858283,75958.4500026663,47017.911755040004,57307.8095128235,71161.97325577638,53810.20680478307,26871.710567047372,52738.89388381336,27521.247620036323,23529.05225915598,44206.356031992866,70728.664900094,51134.26822628994,-5858.2728882408865,66928.78071580126,43401.01672289083,45410.56258197294,68902.97550989538,75061.98096663253,69796.36743572271,45090.62058004688,73566.81645621064,38594.92418452496,17965.047585118173,16978.949356001627,56717.42865521865,54874.35508844597,31066.65779472385,40748.78237189145,51190.228282171265,37790.56785023933,56638.87647160416,39512.80587758842,37714.57853397877,48805.401770196004,91482.07330804106,72332.18018202054,31173.929473971577,48732.51192288251,33694.155457722525,30963.889783239796,44982.95699027231,40836.18973749145
355,,48505.533883459735,32907.67009363814,39415.162980028996,53812.24500849552,29186.438471764857,27024.652429705213,20426.710375444396,29128.871654045524,63181.7228077507,14422.162885836826,53692.8453515824,26693.023606469214,34294.139244776066,49532.612167177664,41263.49270240972,52793.202957632595,19766.1508232392,39827.95995413854,42838.09162552228,39871.651227442235,26823.84891311067,56259.13536605694,32970.15628179744,65248.88139262015,60302.288979263445,67949.19364822622,42780.58987758562,49554.12213668401,52789.741875781474,42034.40512544333,48478.98110100701,67994.58281456985,46781.26813241594,60508.897959206515,25315.776797173163,44783.121703715646,54321.11871274907,59862.694044028525,59603.80002622097,33136.53873646662,70165.99287638851,59067.16910407243,63904.23841535938,32190.26749601569,10924.035554168411,65984.95759764963,54116.49401280121,43591.26244249198,65535.343820564514,51835.364805221965
