,Actual_last_5_vals,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
344,55539.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345,55547.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
346,55554.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347,55562.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
348,55570.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
349,,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339,49184.55709276339
350,,35857.23447086432,29500.451934549288,61219.962432322536,75950.12955625214,38827.19570967085,45441.0232078112,29272.506133242263,64581.54352856068,59332.563695170684,38555.528213806065,41195.41576421189,44068.89099933783,45828.67034744887,51631.83619571536,35936.56791790243,36028.15837000626,43179.287542463106,46371.57706853868,46883.99948456867,60204.494244100155,61794.447678661214,50220.48397167204,48072.415141089565,56086.22901764867,33075.18276219217,45885.1535480677,54463.904458438585,61451.63340216272,47754.804246630825,45610.278248800896,50216.566168105914,27002.68036476112,55636.395164436835,51830.89747003908,20804.56035481116,60844.02720071199,76983.0891967723,35025.20829522286,39161.65479124567,60814.40142352925,49259.910208329355,72613.11524127072,68199.66508653897,74263.42402595522,61524.86066376086,46478.763584306114,30597.220815816083,43622.34152482478,82753.4045324682,32304.651717332243
351,,23362.17193456838,34200.17197112541,34716.745775654235,49990.99431259915,64758.314913306225,47895.10016324836,54936.191332464776,11712.59841670754,29596.875758949856,80462.54713837213,26249.492051260837,47739.534280801185,33270.51391073103,71746.30102316642,67006.33318007905,42131.43302083478,53261.88084518638,36365.03660613331,29768.279956593302,63111.383099617226,58882.48268003434,57700.546885577794,54205.404316972104,81751.59924127086,42315.479999841504,53465.923417139595,45234.81261896124,52584.43934853498,42328.14798980314,59757.90979878183,81907.36584752763,14833.174348498575,69415.63831248575,60527.56654395304,58726.68699398048,68207.60166881865,36094.961765001404,50373.65424915448,51640.00035004338,46315.14978547659,48654.560473597696,56762.08344718196,46289.64375666589,30878.53891439016,35319.699886785806,50264.35019877802,51305.47217325839,22545.881935443802,46077.46254680909,68960.05842273145
352,,23328.13547724912,73581.23300527086,57285.301338622136,41341.893044392345,67505.97699587507,27682.02850045802,21245.2428763469,62205.353792463524,42676.667553623774,50037.17576557029,59129.9353086243,38561.54586236861,29816.855682649,36897.523022350026,72714.06615143841,83132.67708794549,59581.12694986966,53761.38500952264,51876.52355476403,44909.91474244135,65482.45370843827,26303.84148337078,60817.11568514926,82505.21011317766,77629.9223306309,40465.92828540773,29355.6919212866,37272.20692721662,48983.85455536587,27301.5679185851,50305.824235789165,83964.3420465063,38415.51167284049,60064.38546977259,23338.599181407724,41324.101049608704,43251.85595614286,43254.662463959336,47679.96989051439,32007.22758486672,38418.87834877228,26597.900338059047,30325.561870540805,35517.56639067454,46628.65545485278,25389.525702871066,50167.73508791317,41499.31045505512,35230.52831178537,70420.12301669492
353,,42540.21396678838,58110.74380064481,34600.72965953283,51987.1072566947,56776.312350941065,60708.67134669026,56246.144755142115,58504.35067208402,47759.816147580466,45841.70682751997,75448.08820077086,23642.175716758415,27555.922371159206,57190.390905604894,36375.03274116579,22107.34716118897,36096.75352918063,47989.0196552744,66765.64891864212,30418.193221400335,34268.920503181274,57575.4460232794,59965.09648408613,69987.91228742164,57815.308721693786,59539.542270973514,42867.68611979484,59081.41810304073,46016.766540016586,64730.47611410603,57856.73675804227,62575.496922217135,54649.672409560786,30263.730878248374,29217.806032130484,26936.655016931316,41245.68994077315,28485.17885759919,41369.61214761699,66802.05674602221,50698.7429229326,35883.2830815686,56428.90588469507,57659.36497655067,40940.542943450564,86613.09016365164,13863.20312080509,41574.850869344125,40488.08302782906,73445.49087323829
354,,41956.208440423245,28013.8212270754,54960.1841952834,77563.83025494465,69005.17414614759,48145.38628481436,44210.921408048256,61283.29061315574,49008.820174713415,18318.237620805583,55672.89141448889,35647.85077055969,28177.238259171987,46906.1055624017,55423.13928021491,85861.61165268267,36238.030008614274,59160.33399841242,36653.15058701159,59868.820087490916,54503.78092083561,37740.19543501947,54861.47545664595,23187.17107246921,36668.01142855848,56433.69098273162,69291.56774771785,27309.258627547497,54629.52510806295,44901.861507643356,48063.82688143348,45370.194123508896,55659.312081795586,42126.30790922809,49028.69122555764,65398.199560477544,46482.51760629595,47177.60762402196,60618.667948467024,39269.92105548722,46230.72633242193,72212.71915716867,47417.577166613715,61519.12606146333,49966.46331917113,59609.20990103422,39102.237047988594,46210.7702115676,50882.641257584146,51690.52925373062
