S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,2.540736515250483,1.791759469228055,1.3725298785204556,3.332204510175204,3.243717907882107,1.0986122886681098,1.2159859899731094,0.0,0.0,0.0,0.31077468933636776,4.770684624465665,4.821617128934019,4.992374334961647,4.639837783903085,0.0,0.0,2.302585092994046,0.035841805340624644,0.25131442828090605,0.8183343947918056
4.465908118654584,2.2210886457848424,1.791759469228055,0.9925797378444019,3.332204510175204,3.2084419732797174,1.0986122886681098,0.6878496859299175,0.0,0.934124899863402,0.0,0.23929174105929674,4.770684624465665,4.372251535749638,4.992859183455994,4.079329258768995,0.0,0.0,2.302585092994046,1.5477424681908298,0.3053816495511818,0.7715504578313823
4.465908118654584,0.7848282477255553,1.791759469228055,1.3293352635422513,3.332204510175204,3.1715421379664783,1.0986122886681098,0.011153552469991612,0.0,0.35093633361299426,0.0,0.2068581488709318,4.770684624465665,4.6686948415650695,4.993343796986195,2.853832086825463,0.0,0.0,2.302585092994046,1.5664221192933834,0.35667494393873234,1.04778949769384
4.465908118654584,1.2230062558118462,1.791759469228055,1.6137389991367914,3.332204510175204,3.280781018558861,1.0986122886681098,0.0,0.0,0.6817858847974297,0.0,0.0,4.770684624465665,4.564538531058695,4.993828175779875,3.938092463703346,0.0,0.0,2.302585092994046,1.3535488880120168,0.4054651081081644,0.4045590242237504
4.465908118654584,2.497883979091972,1.791759469228055,1.7728338571645412,3.332204510175204,3.6887719722459686,1.0986122886681098,0.0,0.0,0.38335690067529493,0.0,0.777497452547382,4.770684624465665,3.9798316789733903,4.994312320064325,4.548630419132049,0.0,0.887760125539801,2.302585092994046,0.931547802948983,0.4519851237430572,0.772223772483827
4.465908118654584,3.992813541818161,1.791759469228055,1.3433787491054299,3.332204510175204,3.3524718288132753,1.0986122886681098,1.6252178583133983,0.0,0.04473593397700898,0.0,0.0,4.770684624465665,4.24038077013826,4.99479623006651,3.612443554766152,0.0,0.5846463766765186,2.302585092994046,1.3604400072931113,0.49643688631389105,0.43516895797851085
4.465908118654584,3.271402184398526,1.791759469228055,0.8910518435386993,3.332204510175204,2.6756969948705587,1.0986122886681098,0.8261362330768962,0.0,0.21948795175511043,0.0,0.0998260345024036,4.770684624465665,4.527676611950339,4.995279906013061,3.1494386409992785,0.0,0.056483983853275924,2.302585092994046,0.46057042365760137,0.5389965007326869,0.3795209298727637
4.465908118654584,3.853878547326744,1.791759469228055,1.7407979834954281,3.332204510175204,3.001279457957698,1.0986122886681098,0.8351337745847556,0.0,0.7181900416693622,0.0,0.0,4.770684624465665,4.653348866056604,4.995763348130285,5.03049815636855,0.0,0.0,2.302585092994046,1.5722059218232882,0.5798184952529422,0.12127584066806979
4.465908118654584,3.4578282268697764,1.791759469228055,0.8936570385174525,3.332204510175204,3.8485600087609138,1.0986122886681098,0.3739149459499017,0.0,0.1800561187523758,0.0,0.0,4.770684624465665,4.938432905769174,4.996246556644156,5.512244192592125,0.0,0.6905227394134822,2.302585092994046,1.6226327172146755,0.6190392084062234,0.5947397951136139
4.465908118654584,3.672845986981482,1.791759469228055,1.686994242058594,3.332204510175204,2.9093135504110066,1.0986122886681098,0.5862615799453788,0.0,0.3739861531017819,0.0,0.17296594299271348,4.770684624465665,4.776106078554601,4.996729531780326,4.0554981502781215,0.0,0.1506976996185327,2.302585092994046,0.0,0.6567795363890704,0.7652693900712524
4.465908118654584,4.873891069411277,1.791759469228055,0.5721889123606585,3.332204510175204,3.240296247873015,1.0986122886681098,0.9289251432811589,0.0,0.5262179113404459,0.0,0.2648503120872933,4.770684624465665,3.7766262456034942,4.997212273764115,4.913508347478234,0.0,0.0,2.302585092994046,2.6592584471363527,0.6931471805599453,1.045283308752179
