S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,1.5142296258462984,1.791759469228055,1.5576316158557209,3.332204510175204,3.305764579077806,1.0986122886681098,1.1286710727811413,0.0,0.5566892358192332,0.0,0.2764525954055172,4.770684624465665,4.780467928471507,4.992374334961647,4.030516778164921,0.0,0.027933691289920834,2.302585092994046,1.4189965370843969,0.25131442828090605,0.9201070759532242
4.465908118654584,4.682000243135686,1.791759469228055,0.9686214460477391,3.332204510175204,3.1270726160063296,1.0986122886681098,0.04793755868060723,0.0,0.6666282137377774,0.0,0.0,4.770684624465665,4.554566979716914,4.992859183455994,3.939034510472573,0.0,0.0,2.302585092994046,0.9237570714711753,0.3053816495511818,0.779708580603973
4.465908118654584,3.033141902338602,1.791759469228055,1.4935429383727032,3.332204510175204,2.542294204196861,1.0986122886681098,0.5588732169156947,0.0,0.0,0.0,0.006250354760658085,4.770684624465665,4.7143846482297675,4.993343796986195,4.34732651358058,0.0,0.5601833943633318,2.302585092994046,1.1264156163432597,0.35667494393873234,0.0
4.465908118654584,2.0530254079891455,1.791759469228055,1.9259896243687293,3.332204510175204,3.198625142797046,1.0986122886681098,0.6389255804014345,0.0,0.7453431151349756,0.0,0.0013733977432712624,4.770684624465665,4.949787978382014,4.993828175779875,4.696389556912217,0.0,0.0,2.302585092994046,1.346590480955186,0.4054651081081644,0.2951599581294564
4.465908118654584,2.0603702789925356,1.791759469228055,2.042159482535788,3.332204510175204,3.1672722548483385,1.0986122886681098,0.0,0.0,0.0,0.0,0.003740186899021773,4.770684624465665,4.504218718164936,4.994312320064325,3.6691563866032593,0.0,0.0,2.302585092994046,1.2200578984288817,0.4519851237430572,0.32682118450762415
4.465908118654584,2.2348264377196556,1.791759469228055,0.6705667357067411,3.332204510175204,3.4385499412627434,1.0986122886681098,0.2693155169297702,0.0,0.8472189809582141,0.0,0.05637830461207809,4.770684624465665,4.16324782321388,4.99479623006651,3.6984047588029196,0.0,0.0,2.302585092994046,1.836313575802507,0.49643688631389105,0.41587964966826074
4.465908118654584,3.326375483489652,1.791759469228055,1.2367467435135804,3.332204510175204,2.9573774694998822,1.0986122886681098,1.2524405835563939,0.0,0.0,0.0,0.0,4.770684624465665,4.618047330677694,4.995279906013061,3.5122336196957544,0.0,0.0,2.302585092994046,0.741169521038843,0.5389965007326869,0.3770929031159561
4.465908118654584,1.8747510745014664,1.791759469228055,0.8492287079013692,3.332204510175204,3.0457754439901197,1.0986122886681098,0.5557235463302288,0.0,0.07998512358018744,0.0,0.29465067990240684,4.770684624465665,4.547146761092704,4.995763348130285,4.073629576064616,0.0,0.19859925003942613,2.302585092994046,1.8341359344528747,0.5798184952529422,1.0192211321622315
4.465908118654584,3.3476379661738447,1.791759469228055,1.5159464237105058,3.332204510175204,3.040737002933598,1.0986122886681098,0.1355758121988795,0.0,0.17619151267446237,0.0,0.10435486711436039,4.770684624465665,5.086047604866529,4.996246556644156,2.961132516977859,0.0,0.12265962607634763,2.302585092994046,2.8539148362524704,0.6190392084062234,0.8639447162724223
4.465908118654584,3.9042867223937523,1.791759469228055,1.5541600735794956,3.332204510175204,3.750761271585391,1.0986122886681098,0.645904325965705,0.0,0.6018993710806047,0.0,0.0,4.770684624465665,4.084432090066159,4.996729531780326,4.929268835953984,0.0,0.0,2.302585092994046,1.608702181823178,0.6567795363890704,0.0
4.465908118654584,2.1212005882680476,1.791759469228055,2.071586719016098,3.332204510175204,2.8446061745664175,1.0986122886681098,0.5599154105128427,0.0,0.4139838946547487,0.0,0.0,4.770684624465665,4.453589602437413,4.997212273764115,4.917448140864358,0.0,0.42607137293837555,2.302585092994046,1.1583998440866081,0.6931471805599453,0.5397626750072246
