S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,3.0458656528157646,1.791759469228055,1.0460217906794225,3.332204510175204,2.418547966580701,1.0986122886681098,0.9819351750111077,0.0,0.772058958907931,0.0,0.0,4.770684624465665,4.5760380463232195,4.992374334961647,4.188121027333336,0.0,0.06931920033072131,2.302585092994046,1.5639482338415367,0.25131442828090605,0.9038439531939169
4.465908118654584,2.5175435381076885,1.791759469228055,0.5609846706351925,3.332204510175204,2.145133793321045,1.0986122886681098,0.4166686674504715,0.0,0.0,0.0,0.0,4.770684624465665,4.718307830019608,4.992859183455994,4.589906193842267,0.0,0.0,2.302585092994046,1.305442347875019,0.3053816495511818,0.7109859931652902
4.465908118654584,2.89016293494205,1.791759469228055,1.557557290465864,3.332204510175204,3.9726257343811158,1.0986122886681098,0.5740716313235393,0.0,0.377226681247269,0.0,0.0,4.770684624465665,4.30752662378219,4.993343796986195,5.070013854759847,0.0,0.36195679315816504,2.302585092994046,1.583389342426202,0.35667494393873234,0.7004602464597125
4.465908118654584,2.919450828284326,1.791759469228055,1.2649639148726384,3.332204510175204,3.567490426325298,1.0986122886681098,0.3454710660543832,0.0,0.5573400861401857,0.0,0.04035885569728255,4.770684624465665,4.924023325654226,4.993828175779875,4.554197171728716,0.0,0.0,2.302585092994046,2.566935518180655,0.4054651081081644,1.0503311203177763
4.465908118654584,3.58036170837847,1.791759469228055,1.178433751574395,3.332204510175204,3.1323938861975855,1.0986122886681098,0.0,0.0,0.5040312530537928,0.0,0.0,4.770684624465665,4.294931304347483,4.994312320064325,3.6443273540025913,0.0,0.9162698646560852,2.302585092994046,0.24661006314296308,0.4519851237430572,0.8451796388721853
4.465908118654584,2.6154935151697254,1.791759469228055,1.1983550708669768,3.332204510175204,3.1856218724928276,1.0986122886681098,0.9793664743016586,0.0,0.8376892971506612,0.0,0.0,4.770684624465665,4.446443068796617,4.99479623006651,5.055643641818933,0.0,0.0,2.302585092994046,1.2282734566830886,0.49643688631389105,0.5068882972172392
4.465908118654584,2.829884472159404,1.791759469228055,0.912053287455104,3.332204510175204,2.570151220700351,1.0986122886681098,0.8760749019438407,0.0,0.14966477730526476,0.0,0.31176695341817734,4.770684624465665,4.321513959388447,4.995279906013061,3.8220260334820626,0.0,0.0,2.302585092994046,2.4915504430689395,0.5389965007326869,0.0
4.465908118654584,2.325476175577939,1.791759469228055,1.5476839637652275,3.332204510175204,3.2773794075136644,1.0986122886681098,1.371995715796543,0.0,0.7135732938501129,0.0,0.0,4.770684624465665,4.458526787625446,4.995763348130285,4.464251405017926,0.0,0.0,2.302585092994046,2.643610692777439,0.5798184952529422,0.0
4.465908118654584,1.8539095027080905,1.791759469228055,0.5556605629730011,3.332204510175204,3.54605960693607,1.0986122886681098,0.23244241599262672,0.0,0.4736929243914856,0.0,0.0,4.770684624465665,4.664792865129918,4.996246556644156,4.6925705428802225,0.0,0.18858702741448796,2.302585092994046,1.9467968824599184,0.6190392084062234,0.45261529786124166
4.465908118654584,1.4342709306503638,1.791759469228055,1.7322410975361713,3.332204510175204,3.8502905823743516,1.0986122886681098,1.2351978668704202,0.0,0.0,0.0,0.41508503475413827,4.770684624465665,4.957674706507765,4.996729531780326,5.153456080836971,0.0,0.16223625200681463,2.302585092994046,1.760386025961019,0.6567795363890704,1.0210437611171133
4.465908118654584,3.213194014939419,1.791759469228055,0.9114793718567414,3.332204510175204,2.2689264168159857,1.0986122886681098,0.32010379794043287,0.0,0.24799744303885513,0.0,0.0,4.770684624465665,4.231769254466925,4.997212273764115,3.0041937392595686,0.0,0.14678572514117638,2.302585092994046,1.4643694439118997,0.6931471805599453,0.7067320987632945
