S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,3.207134486659315,1.791759469228055,0.8170532934033141,3.332204510175204,2.622657439750733,1.0986122886681098,0.15162184058577033,0.0,0.5516433053338621,0.0,0.0,4.770684624465665,4.600058515831759,4.992374334961647,4.508104524558803,0.0,0.0,2.302585092994046,0.5216781045008894,0.25131442828090605,0.7045436380606376
4.465908118654584,3.158846409053645,1.791759469228055,1.182279543726211,3.332204510175204,2.913757150132685,1.0986122886681098,0.7864541006909975,0.0,0.568874433599999,0.0,0.0,4.770684624465665,5.1839454042688615,4.992859183455994,3.3088407230314374,0.0,0.0,2.302585092994046,1.1385381902907286,0.3053816495511818,0.6649423797090921
4.465908118654584,4.162021243341539,1.791759469228055,1.620714787892036,3.332204510175204,2.040589271455959,1.0986122886681098,0.1326693432709699,0.0,0.0,0.0,0.33112846004336677,4.770684624465665,4.365405145329184,4.993343796986195,4.7913772508728325,0.0,0.26127160595616145,2.302585092994046,1.8546600031473732,0.35667494393873234,0.45226385862787455
4.465908118654584,2.720059789264302,1.791759469228055,1.445261813588148,3.332204510175204,2.993213553022373,1.0986122886681098,0.6797904675509496,0.0,0.226240129994399,0.0,0.15751511433182042,4.770684624465665,4.147876704372645,4.993828175779875,4.402719925242938,0.0,0.6124368311926159,2.302585092994046,1.985747574534436,0.4054651081081644,0.4703460881493233
4.465908118654584,3.378933267510691,1.791759469228055,1.9626191616134705,3.332204510175204,3.072458831302419,1.0986122886681098,1.151663513721495,0.0,0.14515676993093368,0.0,0.12399038629675127,4.770684624465665,4.657829037566402,4.994312320064325,3.3781559457034187,0.0,0.24814419573288277,2.302585092994046,2.1320955325035795,0.4519851237430572,1.0102255260068553
4.465908118654584,3.4341896062340336,1.791759469228055,1.0491956590825096,3.332204510175204,2.6373224991975444,1.0986122886681098,0.5734637539613655,0.0,0.28202923915592026,0.0,0.006922069427753058,4.770684624465665,5.499648805261917,4.99479623006651,4.521259036455948,0.0,0.39117788130762327,2.302585092994046,2.9645774328997265,0.49643688631389105,0.600011972547838
4.465908118654584,5.133437009002803,1.791759469228055,1.572819129707545,3.332204510175204,2.777275766776655,1.0986122886681098,0.32390326597829816,0.0,0.7192950697921153,0.0,0.0,4.770684624465665,4.263321821462142,4.995279906013061,5.473452623781055,0.0,0.0,2.302585092994046,1.6369716390358178,0.5389965007326869,0.38174657481861707
4.465908118654584,2.2028508315179645,1.791759469228055,1.4249738362481696,3.332204510175204,3.5659572893318177,1.0986122886681098,1.172444598838488,0.0,0.4585030053237063,0.0,0.10831150351962154,4.770684624465665,4.701135699251954,4.995763348130285,2.838788195743172,0.0,0.0,2.302585092994046,1.6997895262124858,0.5798184952529422,1.3645406546333412
4.465908118654584,3.3356086471790483,1.791759469228055,0.7652755091896385,3.332204510175204,3.346726209976077,1.0986122886681098,0.8576652858402711,0.0,0.6406872260603762,0.0,0.25291577769649093,4.770684624465665,4.466026387918579,4.996246556644156,4.741056302201374,0.0,0.9099194590721368,2.302585092994046,1.8559907019552915,0.6190392084062234,0.4023347223766408
4.465908118654584,2.2885641122014304,1.791759469228055,0.6589174177401202,3.332204510175204,3.0441366887852457,1.0986122886681098,0.3672202027303594,0.0,0.3405153804046251,0.0,0.15537317985268498,4.770684624465665,4.4971768804429315,4.996729531780326,3.4905415174291994,0.0,0.4739655195103802,2.302585092994046,0.9688032264518647,0.6567795363890704,0.3312982822389982
4.465908118654584,2.7589400176897128,1.791759469228055,1.6460022015386606,3.332204510175204,2.9203010048729587,1.0986122886681098,0.058638923448691704,0.0,0.5869720659080009,0.0,0.46768056380620493,4.770684624465665,5.180276537583127,4.997212273764115,4.850227233654532,0.0,0.6077307528590792,2.302585092994046,1.4333080769072635,0.6931471805599453,0.32209257732677055
