S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,2.1578681017780497,1.791759469228055,1.75742893959676,3.332204510175204,2.4241773125843213,1.0986122886681098,0.0,0.0,0.5123583599606153,0.0,0.020623386012511374,4.770684624465665,3.8357129600299458,4.992374334961647,4.2825048250151925,0.0,0.27386273599814903,2.302585092994046,0.0,0.25131442828090605,0.33778320040182386
4.465908118654584,4.7678503561793475,1.791759469228055,1.4444581797794664,3.332204510175204,2.922108098880778,1.0986122886681098,0.6774870107527419,0.0,0.3661961928930353,0.0,0.0,4.770684624465665,4.237187211419924,4.992859183455994,4.964516294254268,0.0,0.6236074394119744,2.302585092994046,0.9554457536016228,0.3053816495511818,0.579606865697123
4.465908118654584,2.8544295363902066,1.791759469228055,1.5117929217029298,3.332204510175204,3.522773915926461,1.0986122886681098,2.0413143212599487,0.0,0.5751460012908279,0.0,0.0,4.770684624465665,3.7463421654277926,4.993343796986195,2.963768872317554,0.0,1.0502407727710317,2.302585092994046,1.539124144106824,0.35667494393873234,0.8234660026402482
4.465908118654584,3.0237174670482765,1.791759469228055,1.4965081169005905,3.332204510175204,2.0418335478268124,1.0986122886681098,0.8560519957327241,0.0,0.3979035787776871,0.0,0.23746607028583674,4.770684624465665,4.461329832559436,4.993828175779875,3.9701190782809803,0.0,0.44677934292312343,2.302585092994046,2.050940883743323,0.4054651081081644,1.1858504997070116
4.465908118654584,3.7064817228764486,1.791759469228055,2.1689998523058183,3.332204510175204,3.2573896600486414,1.0986122886681098,0.2252519762437778,0.0,0.3973393007318819,0.0,0.17667417165858945,4.770684624465665,4.683879884232588,4.994312320064325,5.450570038389684,0.0,0.009425907009338735,2.302585092994046,2.0046443393120006,0.4519851237430572,0.8598789494379812
4.465908118654584,5.009588757424545,1.791759469228055,0.7470439587410262,3.332204510175204,2.741732069016013,1.0986122886681098,0.08669468387927326,0.0,0.30443468426291476,0.0,0.07576479278818012,4.770684624465665,5.0167076065083815,4.99479623006651,4.1367952063778946,0.0,0.06986988868576971,2.302585092994046,3.4018299700881003,0.49643688631389105,0.6054185550004415
4.465908118654584,2.7521326221359774,1.791759469228055,0.2545066669483087,3.332204510175204,2.8127750407349152,1.0986122886681098,0.8667366104639943,0.0,0.4282774893980115,0.0,0.11666227935291895,4.770684624465665,4.022347919235563,4.995279906013061,4.030328652983222,0.0,0.10132256710440103,2.302585092994046,0.8318891380404975,0.5389965007326869,0.5301775448013699
4.465908118654584,3.8251077289164934,1.791759469228055,1.8450568297670076,3.332204510175204,2.418740623652691,1.0986122886681098,1.216884886625578,0.0,0.20284617363153373,0.0,0.061884542478558194,4.770684624465665,4.14492103155974,4.995763348130285,4.19902403472517,0.0,0.0,2.302585092994046,0.8946051310479113,0.5798184952529422,0.5771504907806492
4.465908118654584,3.1214350435965748,1.791759469228055,0.9105511071704946,3.332204510175204,2.1558448393324,1.0986122886681098,0.48290044102226704,0.0,0.16805693942147815,0.0,0.0,4.770684624465665,5.198692448553137,4.996246556644156,4.631649533685357,0.0,0.7335895499414207,2.302585092994046,3.4593275491027264,0.6190392084062234,0.0
4.465908118654584,5.0403051347804375,1.791759469228055,1.8588135639255938,3.332204510175204,2.870680203965085,1.0986122886681098,0.4966183938502988,0.0,0.0796123627949627,0.0,0.0,4.770684624465665,5.184215078008833,4.996729531780326,5.229243855655727,0.0,0.4732863497090991,2.302585092994046,1.0065262632954242,0.6567795363890704,0.0
4.465908118654584,3.089848093628686,1.791759469228055,1.3939380735525866,3.332204510175204,2.6327785398742365,1.0986122886681098,0.0,0.0,0.1860746481406933,0.0,0.6457806601430539,4.770684624465665,4.754857589701165,4.997212273764115,3.904334981584176,0.0,0.0,2.302585092994046,2.047320776411218,0.6931471805599453,1.0246434889334555
