S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,3.768001896849753,1.791759469228055,1.376950017626446,3.332204510175204,3.8361164153937053,1.0986122886681098,0.14936639383486616,0.0,0.0,0.0,0.0,4.770684624465665,4.626242825530022,4.992374334961647,2.6309915665422006,0.0,0.22160648708397782,2.302585092994046,2.6337761451114776,0.25131442828090605,0.4331047311969626
4.465908118654584,3.4009119118339366,1.791759469228055,0.5827520194795607,3.332204510175204,2.9817548129925893,1.0986122886681098,0.782520970087108,0.0,0.0,0.0,0.05102894906426292,4.770684624465665,4.959003244105793,4.992859183455994,4.13412761099201,0.0,0.0,2.302585092994046,1.3632759451623768,0.3053816495511818,0.47822710316767836
4.465908118654584,4.5281047321979635,1.791759469228055,0.9296045778265865,3.332204510175204,3.521061612732275,1.0986122886681098,0.9377288175237153,0.0,0.9931946169952457,0.0,0.0,4.770684624465665,4.6182263763858,4.993343796986195,4.47330844412651,0.0,0.20316806674657656,2.302585092994046,1.4011326937173962,0.35667494393873234,1.0027686466824632
4.465908118654584,3.0027262416265446,1.791759469228055,1.6793035819251476,3.332204510175204,2.3600039187423985,1.0986122886681098,0.8349772797564277,0.0,0.0,0.0,0.22149985851100082,4.770684624465665,4.440994226023611,4.993828175779875,5.1100673141283455,0.0,0.0,2.302585092994046,2.1029350278813337,0.4054651081081644,0.33754624158625657
4.465908118654584,2.4191717511623283,1.791759469228055,1.3892651891831223,3.332204510175204,3.811237619038983,1.0986122886681098,0.7947400826526636,0.0,0.11235860505926268,0.0,0.5881384822485733,4.770684624465665,4.586545088353572,4.994312320064325,4.040491333689204,0.0,0.12201007312630922,2.302585092994046,1.2285031375853666,0.4519851237430572,0.2885770534596501
4.465908118654584,2.2426118242348148,1.791759469228055,0.9772761976628435,3.332204510175204,3.5980622561881876,1.0986122886681098,0.9618372573971383,0.0,0.5936978796928156,0.0,0.0,4.770684624465665,4.362675443169515,4.99479623006651,4.1448777536724535,0.0,0.2596094396102156,2.302585092994046,2.552143591603204,0.49643688631389105,1.0398206287737806
4.465908118654584,3.443376571391919,1.791759469228055,1.8317932863914042,3.332204510175204,2.9717094474694234,1.0986122886681098,0.0,0.0,0.04890935545548308,0.0,0.0,4.770684624465665,4.666933732136905,4.995279906013061,3.6781813994066606,0.0,0.0629799287407584,2.302585092994046,1.1383997938161083,0.5389965007326869,0.6240773896423143
4.465908118654584,1.3744572169811928,1.791759469228055,2.6362139213230766,3.332204510175204,3.3595397053629354,1.0986122886681098,0.9917793925127322,0.0,0.5421513912025309,0.0,0.0,4.770684624465665,4.548025393356155,4.995763348130285,4.4525093215603,0.0,0.039722354077667055,2.302585092994046,0.7851459041672679,0.5798184952529422,0.4171324386538676
4.465908118654584,4.772266668198422,1.791759469228055,1.0353144696027496,3.332204510175204,2.8159116680371215,1.0986122886681098,0.6514698829146672,0.0,0.6890569709914536,0.0,0.2517339151929989,4.770684624465665,4.795874660646225,4.996246556644156,3.45869846358304,0.0,0.0,2.302585092994046,1.9866851652384645,0.6190392084062234,0.5419969832091702
4.465908118654584,3.7801812609351733,1.791759469228055,1.3020468858145033,3.332204510175204,3.020642447240629,1.0986122886681098,1.5977163749960461,0.0,0.700787321850198,0.0,0.0,4.770684624465665,4.3399590801954115,4.996729531780326,4.5481204549086085,0.0,0.0,2.302585092994046,2.165279818999074,0.6567795363890704,1.0128077638047057
4.465908118654584,2.7872702603786927,1.791759469228055,1.3361090774626618,3.332204510175204,2.4196937011587103,1.0986122886681098,1.2281188258714955,0.0,0.5032754072661968,0.0,0.19614429926607252,4.770684624465665,4.345314376431004,4.997212273764115,4.885387190569563,0.0,0.037360596221506254,2.302585092994046,0.4368237839861664,0.6931471805599453,0.9533102982583233
