S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,2.8467762626487647,1.791759469228055,1.9124973817358009,3.332204510175204,3.014478363377763,1.0986122886681098,0.2995896091136336,0.0,0.498297142957875,0.0,0.0,4.770684624465665,3.067324627918426,4.992374334961647,3.904928123278693,0.0,0.6648283896852735,2.302585092994046,1.3530395126370922,0.25131442828090605,0.1925620278689697
4.465908118654584,2.5179592677873064,1.791759469228055,1.6355448898683957,3.332204510175204,3.5931924191774156,1.0986122886681098,0.5159034693708138,0.0,0.0,0.0,0.0,4.770684624465665,3.264461363924484,4.992859183455994,4.014647531920473,0.0,1.1188606151052358,2.302585092994046,2.305806865615302,0.3053816495511818,0.0763295899790129
4.465908118654584,0.21219256643384776,1.791759469228055,0.8210033243180789,3.332204510175204,4.004077417633993,1.0986122886681098,0.0,0.0,0.3720300396316391,0.0,0.0,4.770684624465665,4.195720781699195,4.993343796986195,4.468702161369382,0.0,0.0,2.302585092994046,1.7059036264459169,0.35667494393873234,0.6906543422286375
4.465908118654584,2.973879475506404,1.791759469228055,0.7170677746861628,3.332204510175204,2.272285926986923,1.0986122886681098,1.1840025006171455,0.0,0.5831868349021533,0.0,0.046592156638231796,4.770684624465665,4.327147229896992,4.993828175779875,3.467743974860299,0.0,0.36709519711700267,2.302585092994046,2.6177870690979557,0.4054651081081644,0.47211544758828533
4.465908118654584,2.360458948503712,1.791759469228055,1.5877521419910814,3.332204510175204,3.1433307302277718,1.0986122886681098,0.3562131700573066,0.0,0.8247889323280059,0.0,0.0,4.770684624465665,4.070936665846195,4.994312320064325,4.624156215828731,0.0,0.7222881948400106,2.302585092994046,2.1364351084600113,0.4519851237430572,0.9479137688504624
4.465908118654584,3.584807216791732,1.791759469228055,1.1766875428893573,3.332204510175204,3.2063517139051383,1.0986122886681098,0.21472494958264488,0.0,0.386075658184862,0.0,0.0,4.770684624465665,3.985620180515151,4.99479623006651,3.843623229601532,0.0,0.3445768821102298,2.302585092994046,2.598010267529771,0.49643688631389105,0.7744551209505635
4.465908118654584,3.3629973574595997,1.791759469228055,1.3597507045129043,3.332204510175204,2.2370882246089843,1.0986122886681098,0.0,0.0,0.699772412603554,0.0,0.0,4.770684624465665,4.597403434799045,4.995279906013061,4.721616922380281,0.0,0.0,2.302585092994046,2.8569018549682395,0.5389965007326869,0.8046685211450803
4.465908118654584,2.6864428294005065,1.791759469228055,1.7946197307950988,3.332204510175204,2.334947437659047,1.0986122886681098,0.47043963903926855,0.0,0.47294945758781265,0.0,0.20725359895854478,4.770684624465665,5.020928012469584,4.995763348130285,4.893261547281373,0.0,0.7304408246734228,2.302585092994046,2.2541795624728644,0.5798184952529422,0.554127523468804
4.465908118654584,3.6093105348085945,1.791759469228055,1.1438177150179232,3.332204510175204,2.953956656982651,1.0986122886681098,0.6696726029863984,0.0,0.2976351149005646,0.0,0.0,4.770684624465665,5.331929189012827,4.996246556644156,4.707327279359545,0.0,0.5503253359306348,2.302585092994046,1.7311834634860783,0.6190392084062234,0.32348519574292545
4.465908118654584,1.8232217870956828,1.791759469228055,1.8390331308045715,3.332204510175204,2.980971557765282,1.0986122886681098,1.1431516484696354,0.0,0.2930488745535034,0.0,0.2887283490107446,4.770684624465665,4.396375775534899,4.996729531780326,4.299508255903279,0.0,0.5349764434860429,2.302585092994046,2.165213542742427,0.6567795363890704,0.0
4.465908118654584,2.8198187300557698,1.791759469228055,0.532376129557144,3.332204510175204,3.9042103796925502,1.0986122886681098,0.13242939797436837,0.0,0.45497127694264483,0.0,0.1946892896336946,4.770684624465665,4.478148183592352,4.997212273764115,4.629070942149407,0.0,0.32602682038808406,2.302585092994046,2.2405668840697697,0.6931471805599453,0.5996373361022175
