S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,3.2294018686787314,1.791759469228055,0.8800881667245369,3.332204510175204,2.154746189640997,1.0986122886681098,0.4071595558894614,0.0,0.7251147554952261,0.0,0.0,4.770684624465665,4.619778437001954,4.992374334961647,3.4266171158413323,0.0,0.24600628686707268,2.302585092994046,0.5502066993317032,0.25131442828090605,0.0
4.465908118654584,1.5171997457061321,1.791759469228055,0.7617606262044597,3.332204510175204,2.6369038955441244,1.0986122886681098,0.0,0.0,1.1157916954105724,0.0,0.2037009624371569,4.770684624465665,4.371262159587085,4.992859183455994,4.013500190204548,0.0,0.6570173451353262,2.302585092994046,2.5706875354482666,0.3053816495511818,0.0
4.465908118654584,1.5994736798791602,1.791759469228055,1.0941503888636155,3.332204510175204,3.1039043267369397,1.0986122886681098,1.2204139245181125,0.0,0.9505933821905794,0.0,0.0,4.770684624465665,4.334400743550007,4.993343796986195,4.935942426703953,0.0,0.1486896790856172,2.302585092994046,1.6061311338639865,0.35667494393873234,0.7130826361438684
4.465908118654584,5.469995165089757,1.791759469228055,1.1801312446944108,3.332204510175204,3.696973637739657,1.0986122886681098,0.3495458980889086,0.0,0.7213336017409955,0.0,0.20602627739054685,4.770684624465665,4.335853258126548,4.993828175779875,3.712717363090426,0.0,0.0,2.302585092994046,2.341854305420516,0.4054651081081644,1.2847058562312004
4.465908118654584,3.4757908041810204,1.791759469228055,1.1371215395382965,3.332204510175204,2.4041506252035,1.0986122886681098,1.141352128933308,0.0,0.5600027935120562,0.0,0.0,4.770684624465665,4.081119909516617,4.994312320064325,4.589768244206513,0.0,0.4401920835937776,2.302585092994046,1.3546169529152559,0.4519851237430572,0.8771009168104399
4.465908118654584,3.9230366386288433,1.791759469228055,0.6793121117768365,3.332204510175204,2.9029527919435774,1.0986122886681098,0.8238428339608261,0.0,0.4827487675563901,0.0,0.0,4.770684624465665,4.509178095471414,4.99479623006651,3.7682225280261314,0.0,0.01711964614894211,2.302585092994046,1.4483801097262716,0.49643688631389105,0.8880351478963252
4.465908118654584,3.572526563718515,1.791759469228055,0.3271217454788655,3.332204510175204,2.506992835273636,1.0986122886681098,0.45457949957241073,0.0,0.11541138637523504,0.0,0.0,4.770684624465665,4.030201084734535,4.995279906013061,4.340991727234906,0.0,0.4181353855382511,2.302585092994046,0.9280783213826204,0.5389965007326869,0.6145045417900379
4.465908118654584,1.5655184152316406,1.791759469228055,0.6877946487664914,3.332204510175204,2.6974888979045164,1.0986122886681098,0.5113314546626913,0.0,0.0,0.0,0.15482143740021476,4.770684624465665,5.417268382545679,4.995763348130285,4.282817500546743,0.0,0.0,2.302585092994046,1.192973147956312,0.5798184952529422,0.9000968520104808
4.465908118654584,3.5106990157823104,1.791759469228055,1.1738769153034845,3.332204510175204,2.257725058095336,1.0986122886681098,0.3246740739785572,0.0,0.5693530569192149,0.0,0.17618454579267642,4.770684624465665,4.518347486601477,4.996246556644156,4.455591575203706,0.0,0.2149816426681092,2.302585092994046,0.9317626754262077,0.6190392084062234,0.8606493824250617
4.465908118654584,4.255078164989898,1.791759469228055,2.004056432830638,3.332204510175204,3.1414955170277135,1.0986122886681098,0.48064218213900056,0.0,0.15411714544331967,0.0,0.007005768297730343,4.770684624465665,4.682044959117703,4.996729531780326,3.9734231199358443,0.0,0.5678606962049046,2.302585092994046,1.1108201038152328,0.6567795363890704,0.2321634758859637
4.465908118654584,4.884356903687593,1.791759469228055,1.261652410052596,3.332204510175204,3.948506503523228,1.0986122886681098,1.0235740675738385,0.0,0.19349533063068897,0.0,0.0,4.770684624465665,4.035877300551764,4.997212273764115,5.398899581021882,0.0,0.6402319362201818,2.302585092994046,1.136573597220767,0.6931471805599453,0.7652381939621773
