S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,3.3371662742301003,1.791759469228055,0.997805445028795,3.332204510175204,3.2165781527198227,1.0986122886681098,0.5631049191142058,0.0,0.6387920420878841,0.0,0.0,4.770684624465665,5.349995128346688,4.992374334961647,4.352002909647149,0.0,0.0,2.302585092994046,2.197343355163418,0.25131442828090605,0.016872626851272554
4.465908118654584,2.5631452200181823,1.791759469228055,1.9979466949486593,3.332204510175204,2.4706626718158775,1.0986122886681098,0.3508747554676897,0.0,0.20505241345571196,0.0,0.4272113903480677,4.770684624465665,4.820209383131591,4.992859183455994,5.043572780634994,0.0,0.19721963622064081,2.302585092994046,0.6895841118452459,0.3053816495511818,0.21453673907414467
4.465908118654584,2.8344448824917663,1.791759469228055,2.241877090763139,3.332204510175204,3.0899790871944552,1.0986122886681098,0.9486384600556163,0.0,0.6352675472339296,0.0,0.3082162332888248,4.770684624465665,4.19590131888782,4.993343796986195,4.557370285352409,0.0,0.0,2.302585092994046,1.4053399301614549,0.35667494393873234,0.21570451590496326
4.465908118654584,4.09829703411326,1.791759469228055,1.1692346625537127,3.332204510175204,2.8243802930130104,1.0986122886681098,0.9802038068123693,0.0,0.5625576700474265,0.0,0.2640292211571918,4.770684624465665,4.355942657309739,4.993828175779875,4.935428490656803,0.0,0.35858008556697407,2.302585092994046,1.376803477466528,0.4054651081081644,0.5306067026907376
4.465908118654584,3.008701193111673,1.791759469228055,1.5621678000160124,3.332204510175204,4.236391883312243,1.0986122886681098,0.0,0.0,0.05287404040370858,0.0,0.4205381238517734,4.770684624465665,5.022154411233637,4.994312320064325,3.9876900610240686,0.0,1.0476325674283946,2.302585092994046,1.4098266963168908,0.4519851237430572,0.4932699485657654
4.465908118654584,1.4774810124050706,1.791759469228055,1.0252226993875337,3.332204510175204,2.671990846037767,1.0986122886681098,0.4372062534654365,0.0,0.1495175074141918,0.0,0.0,4.770684624465665,4.800172649994285,4.99479623006651,4.449696940538838,0.0,0.3086825253342252,2.302585092994046,1.7815719955695946,0.49643688631389105,0.8461398989931415
4.465908118654584,3.5376911502476087,1.791759469228055,1.0289206643376754,3.332204510175204,3.00041149226024,1.0986122886681098,0.41671280884948425,0.0,1.3261430915939176,0.0,0.22024113482604982,4.770684624465665,5.109397382308931,4.995279906013061,4.5436693322987285,0.0,0.6650093276368395,2.302585092994046,2.0569272624747144,0.5389965007326869,0.6501136917719488
4.465908118654584,3.3550599845963727,1.791759469228055,1.0736752090787214,3.332204510175204,2.5417963909312475,1.0986122886681098,1.284822733917736,0.0,0.23331032079331995,0.0,0.16697774879540803,4.770684624465665,4.416521531068737,4.995763348130285,2.8112343037315406,0.0,0.0,2.302585092994046,1.8284828887096296,0.5798184952529422,0.47966389730959186
4.465908118654584,2.1422799078305177,1.791759469228055,1.604245266123994,3.332204510175204,2.9387820046740365,1.0986122886681098,0.4291086265773712,0.0,0.46771523635188966,0.0,0.08318282764229995,4.770684624465665,4.06702388831429,4.996246556644156,4.309070576767235,0.0,0.21051516337458148,2.302585092994046,1.530768576048403,0.6190392084062234,0.6492714301662259
4.465908118654584,3.2856036153412234,1.791759469228055,1.2054731585927951,3.332204510175204,3.7625269753793518,1.0986122886681098,0.5305475835050106,0.0,0.3360866489331102,0.0,0.1898868450359922,4.770684624465665,4.629204560397769,4.996729531780326,3.7213267834346255,0.0,0.6797260471723842,2.302585092994046,1.5332714238037473,0.6567795363890704,0.6352012240192522
4.465908118654584,3.461485378847228,1.791759469228055,0.9808459037594952,3.332204510175204,2.8149108396748996,1.0986122886681098,0.3873993411453549,0.0,0.0,0.0,0.04685398895470222,4.770684624465665,4.0107766143237615,4.997212273764115,3.670689331950137,0.0,0.43105718555406813,2.302585092994046,1.8378082782841088,0.6931471805599453,0.2643845946424701
