S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,2.3952937548130646,1.791759469228055,1.570427255536892,3.332204510175204,3.9606057645481014,1.0986122886681098,1.0119581301161833,0.0,0.8446372033232032,0.0,0.0,4.770684624465665,3.776575930641181,4.992374334961647,4.126840175551503,0.0,0.0,2.302585092994046,0.5115531014836554,0.25131442828090605,0.0
4.465908118654584,3.568911707058385,1.791759469228055,1.5586997304163117,3.332204510175204,2.8365795437118217,1.0986122886681098,0.24616398861493632,0.0,0.0,0.0,0.10226704604739652,4.770684624465665,4.2767133434631495,4.992859183455994,5.5290753381653985,0.0,0.6354150573150306,2.302585092994046,2.483008344513423,0.3053816495511818,0.2742775646530131
4.465908118654584,2.629470124851224,1.791759469228055,1.622515448727325,3.332204510175204,3.452276045404432,1.0986122886681098,0.0,0.0,0.2302467033123973,0.0,0.0,4.770684624465665,4.714862179071903,4.993343796986195,3.0527756516810673,0.0,0.2347355904965487,2.302585092994046,3.3728023818733828,0.35667494393873234,0.6665247118912401
4.465908118654584,1.1597312568103815,1.791759469228055,1.3545999644544893,3.332204510175204,2.808439655343645,1.0986122886681098,0.5041955779734115,0.0,0.34271879674002537,0.0,0.0,4.770684624465665,4.567887004255703,4.993828175779875,4.460056581996065,0.0,0.44836149511097384,2.302585092994046,1.5227895199130415,0.4054651081081644,1.13905023076556
4.465908118654584,4.386866510862884,1.791759469228055,1.1492763972656075,3.332204510175204,2.5563238566391338,1.0986122886681098,0.5721529130030486,0.0,0.4596465767699329,0.0,0.1336596453414435,4.770684624465665,4.804635092511156,4.994312320064325,5.525157319520572,0.0,0.0,2.302585092994046,1.3529607098287864,0.4519851237430572,0.33415511834987094
4.465908118654584,4.226707080425079,1.791759469228055,1.1623328064125813,3.332204510175204,3.885251755608664,1.0986122886681098,0.2569818145136734,0.0,0.0,0.0,0.08628538501973984,4.770684624465665,4.241948136539803,4.99479623006651,4.348537203773918,0.0,0.1949764517577705,2.302585092994046,2.5500604480838973,0.49643688631389105,0.0
4.465908118654584,3.491158884507089,1.791759469228055,0.9564541139556679,3.332204510175204,3.8229672173961537,1.0986122886681098,1.9831932750363395,0.0,0.5286322660047992,0.0,0.666911621249059,4.770684624465665,4.7304573024449414,4.995279906013061,3.998480715710912,0.0,0.2496123781100979,2.302585092994046,1.1910984836304859,0.5389965007326869,1.0429503970910172
4.465908118654584,3.7088366510222244,1.791759469228055,1.805985937120182,3.332204510175204,3.3385716851261127,1.0986122886681098,0.17518223804271948,0.0,0.544584458523624,0.0,0.4024578538970175,4.770684624465665,4.918515721737881,4.995763348130285,4.09430945410845,0.0,0.0,2.302585092994046,1.201031174096654,0.5798184952529422,0.0
4.465908118654584,2.952670508607786,1.791759469228055,0.8160471208677162,3.332204510175204,2.6122200464483356,1.0986122886681098,0.8009439740238754,0.0,0.3964474459344035,0.0,0.0,4.770684624465665,4.1908303699307075,4.996246556644156,4.39681983220481,0.0,0.0,2.302585092994046,0.5407567816827974,0.6190392084062234,0.09001737866056142
4.465908118654584,3.908339657365104,1.791759469228055,1.0912762314387183,3.332204510175204,2.039704830173361,1.0986122886681098,0.7664056213738011,0.0,1.0533350939185977,0.0,0.19155128260811016,4.770684624465665,4.123362576465701,4.996729531780326,5.364960452968278,0.0,0.23801553613993023,2.302585092994046,1.3969583767376323,0.6567795363890704,0.0
4.465908118654584,2.74126898668237,1.791759469228055,1.5600576642620938,3.332204510175204,3.2135619262326203,1.0986122886681098,0.32647671628599856,0.0,0.0,0.0,0.20262341932043254,4.770684624465665,4.328225593711451,4.997212273764115,3.4968796908841355,0.0,0.8051020339531569,2.302585092994046,1.3064595922651383,0.6931471805599453,0.8760287684486221
