S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,2.349556237571805,1.791759469228055,1.0577965914477687,3.332204510175204,3.281217152257609,1.0986122886681098,0.7720563525021347,0.0,0.2871796810728529,0.0,0.0,4.770684624465665,4.8941477007273315,4.992374334961647,5.431965743333349,0.0,0.14665535028100835,2.302585092994046,1.6569307714941754,0.25131442828090605,0.9524324339742121
4.465908118654584,2.9397329498694695,1.791759469228055,0.8293440039905529,3.332204510175204,3.044742741171926,1.0986122886681098,0.9199247411763022,0.0,0.5984646704740476,0.0,0.10189011735956327,4.770684624465665,4.8585746866501776,4.992859183455994,4.875462214008367,0.0,0.1843321987420817,2.302585092994046,1.162229305590443,0.3053816495511818,0.0
4.465908118654584,4.148263732990937,1.791759469228055,1.6952975145889084,3.332204510175204,3.160167886236513,1.0986122886681098,0.5183878518535776,0.0,0.02002970380439717,0.0,0.3391680421235037,4.770684624465665,4.777642862437834,4.993343796986195,4.421960660353196,0.0,0.0,2.302585092994046,1.8783451475746733,0.35667494393873234,0.6646089172352936
4.465908118654584,2.745885168074511,1.791759469228055,1.2558970944342762,3.332204510175204,2.626797863245589,1.0986122886681098,1.0926662350577416,0.0,0.5077428691884566,0.0,0.07566439999877198,4.770684624465665,5.240527804368885,4.993828175779875,3.254835150283964,0.0,0.1806286486656719,2.302585092994046,1.684456620242356,0.4054651081081644,0.43087627305835874
4.465908118654584,1.9826887273817915,1.791759469228055,1.9658173570013768,3.332204510175204,2.996702694431344,1.0986122886681098,0.8015643704096357,0.0,0.4569833861619341,0.0,0.01950289843209745,4.770684624465665,4.107880062036874,4.994312320064325,4.78717459536885,0.0,0.6083714081365397,2.302585092994046,1.8077952077404205,0.4519851237430572,0.7174633954923048
4.465908118654584,3.256575488063621,1.791759469228055,2.435343999400796,3.332204510175204,3.1947642722482845,1.0986122886681098,1.0538651342579684,0.0,0.6817655080114033,0.0,0.3037138028304978,4.770684624465665,4.315082660046739,4.99479623006651,3.5890655271428265,0.0,0.0,2.302585092994046,0.4706199146942591,0.49643688631389105,0.0
4.465908118654584,2.9371290772439935,1.791759469228055,1.7445732253340882,3.332204510175204,2.702790268778103,1.0986122886681098,1.3268217997931482,0.0,0.5245183873439341,0.0,0.07252841247536003,4.770684624465665,4.799168222027163,4.995279906013061,4.296625195076079,0.0,0.0,2.302585092994046,2.4176027418012715,0.5389965007326869,0.40714753825111616
4.465908118654584,4.470837400402572,1.791759469228055,1.3448778245900945,3.332204510175204,3.7962206553266555,1.0986122886681098,1.4857718552392354,0.0,0.0,0.0,0.14616624981262946,4.770684624465665,5.127756578842748,4.995763348130285,3.8021158048523094,0.0,0.2876177849705913,2.302585092994046,1.7622832939708273,0.5798184952529422,0.919659617270977
4.465908118654584,2.3484826137995345,1.791759469228055,0.9655844455790513,3.332204510175204,2.7120523997059376,1.0986122886681098,0.8027333422879905,0.0,0.3205417942655794,0.0,0.14192162105749753,4.770684624465665,4.567759381409409,4.996246556644156,4.214212895612759,0.0,0.6941682185304234,2.302585092994046,2.300774642731266,0.6190392084062234,0.7073021038838798
4.465908118654584,2.3689270274929237,1.791759469228055,0.9289317433880768,3.332204510175204,1.9275562413098801,1.0986122886681098,1.3595510709137497,0.0,0.0,0.0,0.041874392103498664,4.770684624465665,4.277503790231192,4.996729531780326,4.723885149949687,0.0,0.0,2.302585092994046,2.341486787701379,0.6567795363890704,0.9311725648134941
4.465908118654584,0.8408538123449736,1.791759469228055,1.5845349912859794,3.332204510175204,3.678296383625153,1.0986122886681098,1.4693435473128809,0.0,0.48698394569382386,0.0,0.2942057081606443,4.770684624465665,5.037601036229764,4.997212273764115,3.7828909667960655,0.0,0.4884583390636502,2.302585092994046,2.103455625331712,0.6931471805599453,0.7334955293067331
