S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,2.2400040692543723,1.791759469228055,1.0421345649101994,3.332204510175204,2.198413802891639,1.0986122886681098,0.0,0.0,0.0,0.0,0.0,4.770684624465665,4.605672661101461,4.992374334961647,5.931196194742203,0.0,0.09539766515210599,2.302585092994046,0.9996233560521584,0.25131442828090605,0.608611407429299
4.465908118654584,4.497654351463149,1.791759469228055,0.8931281959600856,3.332204510175204,2.671720586609363,1.0986122886681098,0.9135280477867145,0.0,0.6231295387109814,0.0,0.29389645306234785,4.770684624465665,4.521911533954232,4.992859183455994,5.203070073828165,0.0,0.5302174982168629,2.302585092994046,1.4022392478787684,0.3053816495511818,0.0
4.465908118654584,4.048278823506948,1.791759469228055,2.4779412841242685,3.332204510175204,3.690866930575959,1.0986122886681098,0.9122456835862149,0.0,0.10741360497313845,0.0,0.35031952568604335,4.770684624465665,4.6583579448697465,4.993343796986195,4.827974343719517,0.0,0.0,2.302585092994046,1.3450684269944315,0.35667494393873234,1.0101403546181642
4.465908118654584,1.5734720534016797,1.791759469228055,1.702554414104352,3.332204510175204,3.1940806569218703,1.0986122886681098,0.9574072543513963,0.0,0.5250654847302121,0.0,0.0,4.770684624465665,4.025593911230643,4.993828175779875,4.659804053125929,0.0,0.24082531462259463,2.302585092994046,1.6652266162485507,0.4054651081081644,0.18336977266075055
4.465908118654584,2.4447165729018607,1.791759469228055,1.1597261421436318,3.332204510175204,2.03437571799626,1.0986122886681098,1.110281891895272,0.0,0.40705048084696255,0.0,0.31332129302010675,4.770684624465665,4.235581423312197,4.994312320064325,5.473473379955255,0.0,0.0,2.302585092994046,1.7447347460108122,0.4519851237430572,0.17554521846780846
4.465908118654584,2.929509230466417,1.791759469228055,1.7795567908310175,3.332204510175204,3.4162060857269516,1.0986122886681098,0.20501455955937303,0.0,0.0,0.0,0.10413957935098722,4.770684624465665,4.676557909045041,4.99479623006651,3.785549181901155,0.0,0.0,2.302585092994046,1.1593065691745628,0.49643688631389105,0.6461485002022576
4.465908118654584,3.0565000474526567,1.791759469228055,2.1130026731008438,3.332204510175204,3.0030122215426913,1.0986122886681098,0.524482251761635,0.0,0.0,0.0,0.04845085803711607,4.770684624465665,4.98962243663355,4.995279906013061,2.7248042281383196,0.0,0.13763959363258713,2.302585092994046,0.8886395884878071,0.5389965007326869,0.0
4.465908118654584,3.3141355115468607,1.791759469228055,0.750112790939504,3.332204510175204,2.102410338239479,1.0986122886681098,0.5997669775171005,0.0,0.7122664871341067,0.0,0.0,4.770684624465665,5.11373437833553,4.995763348130285,4.526578144462427,0.0,0.0,2.302585092994046,0.6090758542567535,0.5798184952529422,0.0
4.465908118654584,4.220606707140003,1.791759469228055,0.8969255639853887,3.332204510175204,3.6715070902613864,1.0986122886681098,0.3288501935683166,0.0,0.213323542821792,0.0,0.0,4.770684624465665,4.255860557154561,4.996246556644156,4.147860404201557,0.0,0.08656491538065167,2.302585092994046,1.3547160149615327,0.6190392084062234,0.5734331465655683
4.465908118654584,3.286346659427995,1.791759469228055,2.275142236131109,3.332204510175204,2.821931914062794,1.0986122886681098,0.7263267507764987,0.0,0.0,0.0,0.0,4.770684624465665,4.264470112925693,4.996729531780326,4.110069354126532,0.0,0.0,2.302585092994046,0.49717047533673875,0.6567795363890704,0.701017313892396
4.465908118654584,4.3913609863605965,1.791759469228055,0.9948055386921885,3.332204510175204,2.909885144299669,1.0986122886681098,0.6711306374610198,0.0,0.1267649760249459,0.0,0.0,4.770684624465665,3.430716441074896,4.997212273764115,4.091488177863788,0.0,0.0,2.302585092994046,1.7928883444581774,0.6931471805599453,0.9424262347999804
