S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,4.533271470509444,1.791759469228055,1.20924002939315,3.332204510175204,3.022134591885291,1.0986122886681098,0.0,0.0,0.4584207286452969,0.0,0.0,4.770684624465665,4.578354779482762,4.992374334961647,3.328834968653693,0.0,0.594660279464939,2.302585092994046,1.7937518630548852,0.25131442828090605,0.3202968478785966
4.465908118654584,4.072515470660403,1.791759469228055,1.5243427679929047,3.332204510175204,2.4135194677089,1.0986122886681098,0.5317804525955616,0.0,0.0,0.0,0.039782355424506505,4.770684624465665,4.574452115667239,4.992859183455994,3.889444807527217,0.0,0.48421029016586514,2.302585092994046,1.984586410465418,0.3053816495511818,0.42998984337386625
4.465908118654584,3.5261515441007236,1.791759469228055,0.8428118825384987,3.332204510175204,3.4054143624554216,1.0986122886681098,0.0,0.0,0.5313574177633832,0.0,0.0,4.770684624465665,4.0596471625605535,4.993343796986195,5.562791400578384,0.0,0.6413266551117878,2.302585092994046,1.3256051462204927,0.35667494393873234,0.7384893943117112
4.465908118654584,4.065910896917079,1.791759469228055,0.8928627998498495,3.332204510175204,2.5940727545973865,1.0986122886681098,1.0240468970620986,0.0,0.5985251952416638,0.0,0.5513554659977902,4.770684624465665,3.6507029308208496,4.993828175779875,4.603055251611066,0.0,0.042028293156568,2.302585092994046,1.9112920613566589,0.4054651081081644,0.00785589690460975
4.465908118654584,2.0597012614471444,1.791759469228055,1.201058587089733,3.332204510175204,1.9909428020800357,1.0986122886681098,0.5018251307245694,0.0,0.3780442785470758,0.0,0.05560361544473595,4.770684624465665,5.409076306650602,4.994312320064325,4.514100580840216,0.0,0.0,2.302585092994046,1.0466460218725353,0.4519851237430572,0.5382074855550661
4.465908118654584,1.9287715919692419,1.791759469228055,1.1513554146868326,3.332204510175204,3.0198238392247134,1.0986122886681098,0.9464522032813878,0.0,0.2854280207048739,0.0,0.4804756618778964,4.770684624465665,4.400535196549526,4.99479623006651,3.2440636340380014,0.0,0.0,2.302585092994046,0.6585600968987402,0.49643688631389105,0.526246105142406
4.465908118654584,2.9085536147686093,1.791759469228055,2.5497749982866083,3.332204510175204,3.5880143406702354,1.0986122886681098,1.1798035395460547,0.0,0.17567959596238925,0.0,0.0,4.770684624465665,4.865496214245572,4.995279906013061,4.648962254437917,0.0,0.5749912215772992,2.302585092994046,1.8322605993426775,0.5389965007326869,1.501977565010812
4.465908118654584,3.4805679515258148,1.791759469228055,0.7300423319365408,3.332204510175204,3.0851752900831975,1.0986122886681098,0.9322496705023524,0.0,0.9203945800359117,0.0,0.08929054894745396,4.770684624465665,4.77725945749289,4.995763348130285,3.8964690156676496,0.0,0.17162390756677287,2.302585092994046,1.129214452410006,0.5798184952529422,0.9056429915437907
4.465908118654584,1.7794363516274907,1.791759469228055,1.6380493701447598,3.332204510175204,3.2006031326079674,1.0986122886681098,0.501650513476269,0.0,0.356358988480679,0.0,0.0,4.770684624465665,4.7008906847021095,4.996246556644156,4.884211439516307,0.0,0.015732956337032727,2.302585092994046,2.142929322568401,0.6190392084062234,0.6572805993192297
4.465908118654584,2.7580318341828445,1.791759469228055,0.744544923877188,3.332204510175204,3.077753765879537,1.0986122886681098,0.9559430067966961,0.0,0.5769857474051545,0.0,0.0,4.770684624465665,4.029513709200799,4.996729531780326,3.427234705636076,0.0,0.14879640358836416,2.302585092994046,0.8255489936145689,0.6567795363890704,0.10200602020350102
4.465908118654584,3.136159684718073,1.791759469228055,1.9825161029774798,3.332204510175204,3.1839217607577672,1.0986122886681098,1.1678169297721606,0.0,0.6847648075308098,0.0,0.0,4.770684624465665,5.130691055692733,4.997212273764115,3.566465129950131,0.0,0.0,2.302585092994046,0.6849073447982738,0.6931471805599453,0.6289082806651798
