S1213_Actual,S1213_Simulated,RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,S00117_Actual,S00117_Simulated,S00122_Actual,S00122_Simulated,S1905_Actual,S1905_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,S1226_Actual,S1226_Simulated,S00112_Actual,S00112_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1481_Actual,S1481_Simulated
4.465908118654584,2.999826586366925,1.791759469228055,1.3145347176935454,3.332204510175204,3.0269541224917087,1.0986122886681098,0.664494912609079,0.0,0.3594804897243226,0.0,0.045143420275289774,4.770684624465665,4.506338197135906,4.9918892512752,4.339183241919254,0.0,0.1303948359032745,2.302585092994046,1.5851806544732807,0.1941560144409574,0.4960677056471013
4.465908118654584,2.8642664606650423,1.791759469228055,1.0070685402464692,3.332204510175204,2.642279986460084,1.0986122886681098,0.3456499041413248,0.0,1.0635276461121856,0.0,0.3940141481611889,4.770684624465665,4.126317813568091,4.992374334961647,4.3748765843834425,0.0,0.2769953943677546,2.302585092994046,3.302854355944225,0.25131442828090605,0.9487456878532412
4.465908118654584,2.4906016859692492,1.791759469228055,1.6139631633420002,3.332204510175204,2.761550215738156,1.0986122886681098,1.2926005645457082,0.0,0.0,0.0,0.0,4.770684624465665,4.649565130123868,4.992859183455994,4.395645684119572,0.0,0.18214436849623958,2.302585092994046,2.427644091550185,0.3053816495511818,0.18426425315431677
4.465908118654584,1.6602590790791678,1.791759469228055,0.9516718440519469,3.332204510175204,4.0136134983062695,1.0986122886681098,0.4041472601272132,0.0,0.5799263567977646,0.0,0.0,4.770684624465665,4.608323022593853,4.993343796986195,5.186856125895628,0.0,0.07681080684577138,2.302585092994046,1.87668702281846,0.35667494393873234,0.0
4.465908118654584,3.423208885199354,1.791759469228055,1.0011711811782125,3.332204510175204,3.7386559664115273,1.0986122886681098,1.2034084875792237,0.0,0.0,0.0,0.5093860639642178,4.770684624465665,4.462791776425018,4.993828175779875,4.064033862079934,0.0,0.0,2.302585092994046,1.528729201923011,0.4054651081081644,0.5636697952972619
4.465908118654584,2.5599066472551435,1.791759469228055,1.756828380891817,3.332204510175204,4.079362731212401,1.0986122886681098,0.34153015532208153,0.0,0.03022412494579324,0.0,0.0,4.770684624465665,4.832653813371246,4.994312320064325,2.471700415549515,0.0,0.0,2.302585092994046,1.3524580385171938,0.4519851237430572,0.07890568061584824
4.465908118654584,1.4952517929043079,1.791759469228055,1.431328348085132,3.332204510175204,2.478497671128387,1.0986122886681098,0.6243089869765877,0.0,0.757492408423605,0.0,0.0771988533407437,4.770684624465665,4.225565910786479,4.99479623006651,4.761434375426675,0.0,0.5319414515469689,2.302585092994046,1.7767802473764103,0.49643688631389105,0.8120333802570222
4.465908118654584,2.9974179335668234,1.791759469228055,0.6360768030735812,3.332204510175204,3.6604161475684047,1.0986122886681098,0.5542786243100668,0.0,0.2366425957574933,0.0,0.015389671218326184,4.770684624465665,4.333299138336565,4.995279906013061,5.2891592923112665,0.0,0.0,2.302585092994046,0.9728627056922909,0.5389965007326869,0.44216167904784154
4.465908118654584,4.097154663082144,1.791759469228055,0.5967670861048582,3.332204510175204,3.0905870464368994,1.0986122886681098,0.9581881026313763,0.0,0.0,0.0,0.0,4.770684624465665,3.537577894137909,4.995763348130285,4.26986008017088,0.0,0.0,2.302585092994046,1.8259447297648579,0.5798184952529422,0.08653223072237737
4.465908118654584,3.9747816245928127,1.791759469228055,0.42733379996640175,3.332204510175204,2.666838837629628,1.0986122886681098,0.2524671876456867,0.0,0.1184421344569471,0.0,0.3940046366190957,4.770684624465665,5.182136606719683,4.996246556644156,4.613631417922875,0.0,0.7247372389064791,2.302585092994046,0.0,0.6190392084062234,0.20087814663405318
4.465908118654584,2.9119258362867817,1.791759469228055,1.539013494923105,3.332204510175204,2.877532960824331,1.0986122886681098,1.2517239037889363,0.0,0.335966352141118,0.0,0.14748521812290363,4.770684624465665,3.623920704909923,4.996729531780326,3.5948854325355426,0.0,0.09785995115565516,2.302585092994046,1.364373284617248,0.6567795363890704,0.19155501948269138
4.465908118654584,3.547289744065709,1.791759469228055,1.1946180724837827,3.332204510175204,2.27812032572612,1.0986122886681098,0.7665095660139156,0.0,0.0,0.0,0.17388288952592323,4.770684624465665,3.752883907435846,4.997212273764115,5.128664830545902,0.0,0.0,2.302585092994046,2.838181070827723,0.6931471805599453,0.7246510772412449
