RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,2.6501877823674715,0.0,1.4387144876007998,3.784189633918261,3.603821721035133,5.181783550292085,5.111231603384362,1.3862943611198906,1.1203025498297978,4.844187086458591,4.926886519005308,0.6931471805599453,0.9789869578216499,3.044522437723423,3.15372974956915,0.0,0.11526018038773456
3.367295829986474,3.061888741750074,0.0,2.266232047505453,3.784189633918261,3.1950473816184126,5.181783550292085,4.213940681366377,1.3862943611198906,0.5327223141514164,4.844187086458591,4.648436965812812,0.6931471805599453,0.4714671397592113,3.044522437723423,2.299857330974765,0.0,0.8087309597953203
3.367295829986474,2.6958493894742848,0.0,1.8810004604283193,3.784189633918261,3.3523248457890555,5.181783550292085,2.1121809888500405,1.3862943611198906,2.0634033126316815,4.844187086458591,4.899331473425607,0.6931471805599453,0.17821489498943205,3.044522437723423,1.9269296753965903,0.0,2.110299376999576
3.367295829986474,4.01734685758408,0.0,2.366385379745571,3.784189633918261,4.281906252562093,5.181783550292085,3.4035768212945907,1.3862943611198906,0.8891432396090749,4.844187086458591,4.783460014576719,0.6931471805599453,0.44417069405406984,3.044522437723423,2.936334526703165,0.0,1.8866602908343295
3.367295829986474,3.1796914525064097,0.0,0.5519281932238036,3.784189633918261,3.352990568249247,5.181783550292085,2.638577700696082,1.3862943611198906,2.54155832276096,4.844187086458591,4.140671020944291,0.6931471805599453,0.0,3.044522437723423,2.66373665399916,0.0,1.5989548327463836
3.367295829986474,3.9090113253972496,0.0,0.0,3.784189633918261,4.2524808538635295,5.181783550292085,3.4425225159059805,1.3862943611198906,1.011678330771853,4.844187086458591,3.2969943428636244,0.6931471805599453,0.0,3.044522437723423,2.262806262636136,0.0,0.8500083987542926
3.367295829986474,3.34208285553685,0.0,0.9899275949725681,3.784189633918261,3.3251553534059006,5.181783550292085,5.166896498312166,1.3862943611198906,1.18172852874337,4.844187086458591,6.468997219409281,0.6931471805599453,0.3368254992459845,3.044522437723423,2.851499395427429,0.0,2.76290242220159
3.367295829986474,3.310830728468001,0.0,0.15668733696298576,3.784189633918261,3.0809441106439,5.181783550292085,5.067878292441108,1.3862943611198906,2.132628880654926,4.844187086458591,4.583190878112385,0.6931471805599453,0.0,3.044522437723423,1.924029561190041,0.0,0.9531303870692596
3.367295829986474,3.712615840305664,0.0,0.8804037458033922,3.784189633918261,2.644269876173378,5.181783550292085,2.9220419793728976,1.3862943611198906,1.8942968116828136,4.844187086458591,4.954185705816177,0.6931471805599453,0.0,3.044522437723423,2.1519277626273303,0.0,0.5129756246570323
3.367295829986474,2.4393925542996535,0.0,1.3140442616062904,3.784189633918261,3.2837620900349878,5.181783550292085,6.494804395511567,1.3862943611198906,1.8481741015074,4.844187086458591,6.585600836722841,0.6931471805599453,0.697720130298503,3.044522437723423,1.2463723927688075,0.0,0.0
3.367295829986474,2.9550022893181946,0.0,0.0,3.784189633918261,3.1567935869382895,5.181783550292085,0.0,1.3862943611198906,1.6740653106961643,4.844187086458591,5.1661537320635595,0.6931471805599453,0.23588531959360404,3.044522437723423,1.9324005973120424,0.0,1.631540156919551
