RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,4.534339804370137,0.0,0.8759443521541096,3.784189633918261,2.7514505601435055,5.181783550292085,3.4842889216018866,1.3862943611198906,1.3988082260462191,4.844187086458591,3.019716126583355,0.6931471805599453,0.4579805109475866,3.044522437723423,2.7645008263922577,0.0,2.7319640778449004
3.367295829986474,2.9269933114774687,0.0,1.0306789621154357,3.784189633918261,1.6778683927017948,5.181783550292085,3.35241734513988,1.3862943611198906,1.734809271589177,4.844187086458591,2.9586851727065233,0.6931471805599453,1.0399068782733305,3.044522437723423,3.3633471788096934,0.0,1.4449322847330182
3.367295829986474,4.107360082884411,0.0,1.0685343162103718,3.784189633918261,2.6736315045019063,5.181783550292085,4.349058652594157,1.3862943611198906,1.3951413694480577,4.844187086458591,4.604742600969064,0.6931471805599453,0.39077772555400786,3.044522437723423,1.9630074895767007,0.0,1.8079107753883699
3.367295829986474,4.092564420533371,0.0,2.0014655024250914,3.784189633918261,2.1456031720308597,5.181783550292085,4.477685422569937,1.3862943611198906,2.0113513102703275,4.844187086458591,5.050359011868909,0.6931471805599453,0.0870525882192077,3.044522437723423,2.3645862286999395,0.0,1.9094832063703278
3.367295829986474,3.5271509634545675,0.0,0.07352675700648859,3.784189633918261,2.155314311845373,5.181783550292085,3.3600504245363045,1.3862943611198906,0.8554457461928415,4.844187086458591,3.5296006369359993,0.6931471805599453,0.4859707751213983,3.044522437723423,2.8551934681182,0.0,1.2199945321549837
3.367295829986474,3.2325802140970294,0.0,0.0,3.784189633918261,3.8047072183576502,5.181783550292085,5.096089253409191,1.3862943611198906,0.9219434817279503,4.844187086458591,4.261131371338881,0.6931471805599453,0.3092523671658447,3.044522437723423,2.768193065678657,0.0,0.0
3.367295829986474,2.670809147295337,0.0,0.48412868614917637,3.784189633918261,3.9941490433796676,5.181783550292085,2.886453756328293,1.3862943611198906,1.016480091821985,4.844187086458591,3.0365493944259607,0.6931471805599453,0.0,3.044522437723423,3.225645556981658,0.0,0.9197756604116218
3.367295829986474,3.483780071292708,0.0,0.0,3.784189633918261,1.3498110179770841,5.181783550292085,0.5100136455496642,1.3862943611198906,1.4324122981478862,4.844187086458591,3.555942712102297,0.6931471805599453,0.0,3.044522437723423,0.8306433965654958,0.0,0.0
3.367295829986474,2.9603185034321386,0.0,1.0792232999525018,3.784189633918261,2.648217262911948,5.181783550292085,2.2733490091639683,1.3862943611198906,1.5987873132700279,4.844187086458591,4.207627448476412,0.6931471805599453,0.0,3.044522437723423,2.820168538846784,0.0,0.0
3.367295829986474,2.0709762078380796,0.0,1.280534713733966,3.784189633918261,2.698401504632542,5.181783550292085,4.619892545382364,1.3862943611198906,1.2298943774285793,4.844187086458591,3.4589995420482906,0.6931471805599453,0.17672319436291886,3.044522437723423,4.28886778297791,0.0,0.7482973947985803
3.367295829986474,2.780560410485796,0.0,0.5407884336184108,3.784189633918261,2.85105010875191,5.181783550292085,3.7374093345805095,1.3862943611198906,2.4182851974851323,4.844187086458591,3.8849697744978218,0.6931471805599453,0.6330519648176292,3.044522437723423,1.3918233608858892,0.0,1.417742285041218
