RedundantThrowsDeclarationCheck_Actual,RedundantThrowsDeclarationCheck_Simulated,UselessImportCheck_Actual,UselessImportCheck_Simulated,DuplicatedBlocks_Actual,DuplicatedBlocks_Simulated,S00112_Actual,S00112_Simulated,S1155_Actual,S1155_Simulated,S00108_Actual,S00108_Simulated,S1151_Actual,S1151_Simulated,S1132_Actual,S1132_Simulated,S1481_Actual,S1481_Simulated
3.367295829986474,3.182826244321462,0.0,1.0120744067826586,3.784189633918261,3.1131672510296626,5.181783550292085,3.495480419818657,1.3862943611198906,1.4002786624897638,4.844187086458591,4.465479026967496,0.6931471805599453,0.3168034653383228,3.044522437723423,2.3619558113018173,0.0,1.1044258036092558
3.367295829986474,3.471396224790956,0.0,1.100020677888799,3.784189633918261,3.2484147652266433,5.181783550292085,2.4493638858985864,1.3862943611198906,1.8279962970258838,4.844187086458591,2.937160307077896,0.6931471805599453,0.0,3.044522437723423,2.3076162922600045,0.0,0.7307120244642162
3.367295829986474,3.735717857483434,0.0,0.774963543696818,3.784189633918261,3.4228598145700024,5.181783550292085,4.806201679644845,1.3862943611198906,1.6446023376645365,4.844187086458591,5.304814844675011,0.6931471805599453,0.39629602132679115,3.044522437723423,2.0934847734750353,0.0,2.2679339406722914
3.367295829986474,3.4260442383795153,0.0,0.7443678428634573,3.784189633918261,2.835146290659313,5.181783550292085,4.553067480734474,1.3862943611198906,0.4339049536670272,4.844187086458591,6.730991637658674,0.6931471805599453,0.7095055469269008,3.044522437723423,1.6467411244557453,0.0,0.9149372684019716
3.367295829986474,3.442439245455165,0.0,1.5264368746649315,3.784189633918261,2.67225474487127,5.181783550292085,3.536989779204087,1.3862943611198906,1.1587451836633673,4.844187086458591,5.414793686473178,0.6931471805599453,0.24088950489960842,3.044522437723423,2.33938089785378,0.0,0.6967905948649985
3.367295829986474,4.098337787800219,0.0,1.1482596173781927,3.784189633918261,4.324437970618435,5.181783550292085,4.984492446137857,1.3862943611198906,1.6348950804818285,4.844187086458591,5.050149112562806,0.6931471805599453,0.0,3.044522437723423,1.5255171550488322,0.0,1.8453710322784187
3.367295829986474,2.6579365529412495,0.0,2.1349571282842987,3.784189633918261,3.7596725449834514,5.181783550292085,3.659015074486025,1.3862943611198906,1.1072824552698992,4.844187086458591,4.601791074865923,0.6931471805599453,0.8402947856331366,3.044522437723423,3.7686991877893643,0.0,0.5701563707763672
3.367295829986474,3.144410619842667,0.0,1.8672176736760133,3.784189633918261,3.7383277712880707,5.181783550292085,3.994633005449826,1.3862943611198906,0.4899258629217068,4.844187086458591,5.375860433751548,0.6931471805599453,0.5490164441192833,3.044522437723423,3.211717240398932,0.0,0.13594669577349205
3.367295829986474,3.1751941475428493,0.0,1.261730940631286,3.784189633918261,3.318755077880395,5.181783550292085,2.8184812652606546,1.3862943611198906,1.4978030752883642,4.844187086458591,3.61701265653677,0.6931471805599453,0.2530677074212919,3.044522437723423,1.7182228282111782,0.0,0.0
3.367295829986474,3.123823901918064,0.0,0.03612545322257654,3.784189633918261,3.623491054740772,5.181783550292085,3.174676157884949,1.3862943611198906,1.4033138142530723,4.844187086458591,5.465576044813973,0.6931471805599453,0.11139539599954196,3.044522437723423,2.512566201437216,0.0,3.896088298837447
3.367295829986474,2.606249844246051,0.0,1.1689506555420188,3.784189633918261,4.162989658235324,5.181783550292085,4.5361329354504525,1.3862943611198906,1.3183379969076856,4.844187086458591,3.287428935213233,0.6931471805599453,1.2217758011143043,3.044522437723423,2.6609165440584683,0.0,0.8658073410397013
3.367295829986474,3.410344143388955,0.0,1.7366026692948138,3.784189633918261,2.5105389449248454,5.181783550292085,4.420691321614809,1.3862943611198906,1.103691751593472,4.844187086458591,4.42827120421806,0.6931471805599453,0.30256635900621404,3.044522437723423,2.19950371941204,0.0,0.7941658391266665
